form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
se	se	PRON
représenter	représenter	VERB
autrement	autrement	ADV
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
fait	faire	VERB
d'	de	ADP
ordinaire	ordinaire	VERB
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
distincte	distinct	ADJ
.	.	PUNCT
La	le	DET
perception	perception	NOUN
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
seulement	seulement	ADV
dans	dans	ADP
des	un	DET
impressions	impression	NOUN
recueillies	recueillir	ADJ
ou	ou	CCONJ
même	même	ADV
élaborées	élaborer	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Tout	tout	ADV
au	au	DET
plus	plus	ADV
en	en	PRON
est	être	AUX
-il	il	PRON
ainsi	ainsi	ADV
de	de	ADP
ces	ce	DET
perceptions	perception	NOUN
aussitôt	aussitôt	ADV
dissipées	dissiper	VERB
que	que	SCONJ
reçues	recevoir	VERB
,	,	PUNCT
celles	celui	PRON
que	que	PRON
nous	nous	PRON
éparpillons	éparpiller	VERB
en	en	ADP
actions	action	NOUN
utiles	utile	ADJ
.	.	PUNCT
Mais	mais	CCONJ
toute	tout	DET
perception	perception	NOUN
attentive	attentif	ADJ
suppose	suppose	VERB
véritablement	véritablement	ADV
,	,	PUNCT
au	au	DET
sens	sens	NOUN
étymologique	étymologique	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
une	un	DET
réflexion	réflexion	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
projection	projection	NOUN
extérieure	extérieur	ADJ
d'	de	ADP
une	un	DET
image	image	NOUN
activement	activement	AUX
créée	créer	VERB
,	,	PUNCT
identique	identique	NOUN
ou	ou	CCONJ
semblable	semblable	ADJ
à	à	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
vient	venir	VERB
se	se	PRON
mouler	mouler	VERB
sur	sur	ADP
ses	son	DET
contours	contour	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
fixé	fixer	VERB
un	un	DET
objet	objet	NOUN
,	,	PUNCT
nous	nous	PRON
détournons	détourner	VERB
brusquement	brusquement	ADV
notre	notre	DET
regard	regard	NOUN
,	,	PUNCT
nous	nous	PRON
en	en	PRON
obtenons	obtenon	NOUN
une	un	DET
image	image	NOUN
consécutive	consécutif	ADJ
:	:	PUNCT
ne	ne	ADV
devons	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
supposer	supposer	VERB
que	que	SCONJ
cette	ce	DET
image	image	NOUN
se	se	PRON
produisait	produire	VERB
déjà	déjà	ADV
quand	quand	SCONJ
nous	nous	PRON
le	le	PRON
regardions	regardion	NOUN
?	?	PUNCT
La	le	DET
découverte	découverte	NOUN
récente	récent	ADJ
de	de	ADP
fibres	fibre	NOUN
perceptives	perceptif	ADJ
centrifuges	centrifuge	ADJ
nous	nous	PRON
inclinerait	incliner	VERB
à	à	ADP
penser	penser	VERB
que	que	SCONJ
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
régulièrement	régulièrement	ADV
ainsi	ainsi	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
à	à	ADP
côté	côté	NOUN
du	de	DET
processus	processus	NOUN
afférent	afférent	ADV
qui	qui	PRON
porte	porte	VERB
l'	le	DET
impression	impression	NOUN
au	au	DET
centre	centre	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
en	en	PRON
a	avoir	VERB
un	un	DET
autre	autre	ADJ
,	,	PUNCT
inverse	inverse	ADJ
,	,	PUNCT
qui	qui	PRON
ramène	ramener	VERB
l'	le	DET
image	image	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
ici	ici	ADV
d'	de	ADP
images	image	NOUN
photographiées	photographier	VERB
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
de	de	ADP
souvenirs	souvenir	NOUN
immédiatement	immédiatement	ADV
consécutifs	consécutif	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
dont	dont	PRON
ils	il	PRON
ne	ne	ADV
sont	être	VERB
que	que	SCONJ
l'	le	DET
écho	écho	NOUN
.	.	PUNCT
Mais	mais	CCONJ
derrière	derrière	ADP
ces	ce	DET
images	image	NOUN
identiques	identique	ADJ
à	à	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
est	être	VERB
d'	d'	DET
autres	autre	ADJ
,	,	PUNCT
emmagasinées	emmagasiner	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
ont	avoir	AUX
simplement	simplement	ADV
avec	avec	ADP
lui	lui	PRON
de	de	ADP
la	le	DET
ressemblance	ressemblance	NOUN
,	,	PUNCT
d'	de	ADP
autres	autre	ADJ
enfin	enfin	ADV
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
qu'	que	SCONJ
une	un	DET
parenté	parenté	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
lointaine	lointaine	NOUN
.	.	PUNCT
Elles	lui	PRON
se	se	PRON
portent	porter	VERB
toutes	tout	ADJ
à	à	ADP
la	le	DET
rencontre	rencontre	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
nourries	nourrie	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
de	de	ADP
celle-ci	celle-ci	PROPN
,	,	PUNCT
elles	lui	PRON
acquièrent	acquérir	VERB
assez	assez	ADV
de	de	ADP
force	force	NOUN
et	et	CCONJ
de	de	ADP
vie	vie	NOUN
pour	pour	ADP
s'	se	PRON
extérioriser	extérioriser	VERB
avec	avec	ADP
elle	lui	PRON
.	.	PUNCT
Les	le	DET
expériences	expérience	NOUN
de	de	ADP
Münsterberg	Münsterberg	PROPN
,	,	PUNCT
de	de	ADP
Külpe	Külpe	PROPN
,	,	PUNCT
ne	ne	ADV
laissent	laisser	VERB
aucun	aucun	DET
doute	doute	NOUN
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
:	:	PUNCT
toute	tout	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
capable	capable	ADJ
d'	de	ADP
interpréter	interpréter	VERB
notre	notre	DET
perception	perception	NOUN
actuelle	actuel	ADJ
s'	se	PRON
y	y	PRON
glisse	glisse	VERB
si	si	ADV
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
savons	savoir	VERB
plus	plus	ADV
discerner	discerner	VERB
ce	ce	PRON
qui	qui	PRON
est	être	AUX
perception	perception	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
est	être	AUX
souvenir	souvenir	VERB
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
de	de	ADP
plus	plus	ADV
intéressant	intéressant	ADJ
,	,	PUNCT
à	à	ADP
cet	ce	DET
égard	égard	NOUN
,	,	PUNCT
que	que	SCONJ
les	le	DET
ingénieuses	ingénieuse	NOUN
expériences	expérience	NOUN
de	de	ADP
Goldscheider	goldscheider	NOUN
et	et	CCONJ
Müller	Müller	PROPN
sur	sur	ADP
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
lecture	lecture	NOUN
.	.	PUNCT
Contre	contre	ADP
Grashey	Grashey	PROPN
,	,	PUNCT
qui	qui	PRON
avait	avoir	AUX
soutenu	soutenir	VERB
dans	dans	ADP
un	un	DET
travail	travail	NOUN
célèbre	célèbre	ADJ
que	que	PRON
nous	nous	PRON
lisons	lire	VERB
les	le	DET
mots	mot	NOUN
lettre	lettre	ADP
par	par	ADP
lettre	lettre	NOUN
,	,	PUNCT
ces	ce	DET
expérimentateurs	expérimentateur	NOUN
ont	avoir	AUX
établi	établir	VERB
que	que	SCONJ
la	le	DET
lecture	lecture	NOUN
courante	courante	NOUN
est	être	AUX
un	un	DET
véritable	véritable	ADJ
travail	travail	NOUN
de	de	ADP
divination	divination	NOUN
,	,	PUNCT
notre	notre	DET
esprit	esprit	NOUN
cueillant	cueillir	VERB
çà	çà	NOUN
et	et	CCONJ
là	là	ADV
quelques	quelque	DET
traits	trait	NOUN
caractéristiques	caractéristique	NOUN
et	et	CCONJ
comblant	combler	VERB
tout	tout	ADV
l'	le	DET
intervalle	intervalle	NOUN
par	par	ADP
des	un	DET
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
qui	qui	PRON
,	,	PUNCT
projetés	projeté	NOUN
sur	sur	ADP
le	le	DET
papier	papier	NOUN
,	,	PUNCT
se	se	PRON
substituent	substituer	VERB
aux	à	ADP
caractères	caractère	NOUN
réellement	réellement	ADV
imprimés	imprimé	ADJ
et	et	CCONJ
nous	nous	PRON
en	en	PRON
donnent	donnent	ADV
l'	le	DET
illusion	illusion	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
nous	nous	PRON
