form	lemma	POS
"
"	"
"	SPACE
La	le	DET
même	même	ADJ
vie	vie	NOUN
psychologique	psychologique	ADJ
serait	être	AUX
donc	donc	ADV
répétée	répéter	VERB
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
de	de	ADP
fois	fois	NOUN
,	,	PUNCT
aux	à	ADP
étages	étage	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
même	même	ADJ
acte	acte	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
pourrait	pouvoir	VERB
se	se	PRON
jouer	jouer	VERB
à	à	ADP
bien	bien	ADV
des	un	DET
hauteurs	hauteur	NOUN
différentes	différent	ADJ
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
effort	effort	NOUN
d'	de	ADP
attention	attention	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
se	se	PRON
donne	donne	VERB
toujours	toujours	ADV
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
mais	mais	CCONJ
se	se	PRON
simplifie	simplifier	VERB
ou	ou	CCONJ
se	se	PRON
complique	complique	VERB
selon	selon	ADP
le	le	DET
niveau	niveau	NOUN
qu'	qu'	PRON
il	il	PRON
choisit	choisir	VERB
pour	pour	ADP
accomplir	accomplir	VERB
ses	son	DET
évolutions	évolution	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ordinairement	ordinairement	ADV
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
qui	qui	PRON
détermine	détermine	VERB
l'	le	DET
orientation	orientation	NOUN
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
;	;	PUNCT
mais	mais	CCONJ
selon	selon	ADP
le	le	DET
degré	degré	NOUN
de	de	ADP
tension	tension	NOUN
que	que	SCONJ
notre	notre	DET
esprit	esprit	NOUN
adopte	adopte	ADV
,	,	PUNCT
selon	selon	ADP
la	le	DET
hauteur	hauteur	NOUN
où	où	PRON
il	il	PRON
se	se	PRON
place	placer	VERB
,	,	PUNCT
cette	ce	DET
perception	perception	NOUN
développe	développe	VERB
en	en	ADP
nous	nous	PRON
un	un	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
.	.	PUNCT
