form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
ordinairement	ordinairement	ADV
un	un	DET
fait	fait	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
réalité	réalité	NOUN
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
apparaîtrait	apparaître	VERB
à	à	ADP
une	un	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
adaptation	adaptation	NOUN
du	de	DET
réel	réel	NOUN
aux	à	ADP
intérêts	intérêt	NOUN
de	de	ADP
la	le	DET
pratique	pratique	NOUN
et	et	CCONJ
aux	à	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
sociale	social	ADJ
.	.	PUNCT
L'	le	DET
intuition	intuition	NOUN
pure	pur	NOUN
,	,	PUNCT
extérieure	extérieure	NOUN
ou	ou	CCONJ
interne	interne	ADJ
,	,	PUNCT
est	être	AUX
celle	celle	VERB
d'	de	ADP
une	un	DET
continuité	continuité	NOUN
indivisée	indivisé	ADJ
.	.	PUNCT
Nous	nous	PRON
la	le	DET
fractionnons	fractionnon	NOUN
en	en	ADP
éléments	élément	NOUN
juxtaposés	juxtaposer	VERB
,	,	PUNCT
qui	qui	PRON
répondent	répondre	VERB
,	,	PUNCT
ici	ici	ADV
à	à	ADP
des	un	DET
mots	mot	NOUN
distincts	distinct	ADJ
,	,	PUNCT
là	là	ADV
à	à	ADP
des	un	DET
objets	objet	NOUN
indépendants	indépendant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
rompu	rompre	VERB
ainsi	ainsi	ADV
l'	le	DET
unité	unité	NOUN
de	de	ADP
notre	notre	DET
intuition	intuition	NOUN
originelle	originel	ADJ
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
sentons	sentir	VERB
obligés	obliger	VERB
d'	de	ADP
établir	établir	VERB
entre	entre	ADP
les	le	DET
termes	terme	NOUN
disjoints	disjoint	ADJ
un	un	DET
lien	lien	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
être	être	AUX
qu'	que	SCONJ
extérieur	extérieur	NOUN
et	et	CCONJ
surajouté	surajouté	NOUN
.	.	PUNCT
À	à	ADP
l'	le	DET
unité	unité	NOUN
vivante	vivant	ADJ
,	,	PUNCT
qui	qui	PRON
naissait	naître	VERB
de	de	ADP
la	le	DET
continuité	continuité	NOUN
intérieure	intérieur	ADJ
,	,	PUNCT
nous	nous	PRON
substituons	substituer	VERB
l'	le	DET
unité	unité	NOUN
factice	factice	ADJ
d'	de	ADP
un	un	DET
cadre	cadre	NOUN
vide	vide	ADJ
,	,	PUNCT
inerte	inerte	VERB
comme	comme	ADP
les	le	DET
termes	terme	NOUN
qu'	que	SCONJ
il	il	PRON
maintient	maintenir	VERB
unis	uni	ADJ
.	.	PUNCT
Empirisme	empirisme	NOUN
et	et	CCONJ
dogmatisme	dogmatisme	NOUN
s'	se	PRON
accordent	accorder	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
à	à	ADP
partir	partir	VERB
des	un	DET
phénomènes	phénomène	NOUN
ainsi	ainsi	ADV
reconstitués	reconstituer	VERB
,	,	PUNCT
et	et	CCONJ
diffèrent	différer	VERB
seulement	seulement	ADV
en	en	ADP
ce	ce	PRON
que	que	SCONJ
le	le	DET
dogmatisme	dogmatisme	NOUN
s'	se	PRON
attache	attache	VERB
davantage	davantage	ADV
à	à	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
l'	le	DET
empirisme	empirisme	NOUN
à	à	ADP
cette	ce	DET
matière	matière	NOUN
.	.	PUNCT
L'	le	DET
empirisme	empirisme	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
sentant	sentir	VERB
vaguement	vaguement	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
d'	de	ADP
artificiel	artificiel	NOUN
dans	dans	ADP
les	le	DET
rapports	rapport	NOUN
qui	qui	PRON
unissent	unir	VERB
les	le	DET
termes	terme	NOUN
