form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
qui	qui	PRON
fait	faire	VERB
généralement	généralement	ADV
illusion	illusion	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
l'	le	DET
apparente	apparent	ADJ
indifférence	indifférence	NOUN
de	de	ADP
nos	notre	DET
mouvements	mouvement	NOUN
à	à	ADP
l'	le	DET
excitation	excitation	NOUN
qui	qui	PRON
les	le	DET
occasionne	occasionne	NOUN
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
pour	pour	ADP
atteindre	atteindre	VERB
et	et	CCONJ
modifier	modifier	VERB
un	un	DET
objet	objet	NOUN
reste	reste	VERB
le	le	DET
même	même	ADV
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
j'	je	PRON
aie	avoir	AUX
été	être	AUX
averti	avertir	VERB
de	de	ADP
son	son	DET
existence	existence	NOUN
par	par	ADP
l'	le	DET
ouïe	ouïe	PROPN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
m'	me	PRON
ait	avoir	AUX
été	être	AUX
révélé	révéler	VERB
par	par	ADP
la	le	DET
vue	vue	NOUN
ou	ou	CCONJ
le	le	DET
toucher	toucher	NOUN
.	.	PUNCT
Mon	mon	DET
activité	activité	NOUN
motrice	moteur	ADJ
devient	devenir	VERB
alors	alors	ADV
une	un	DET
entité	entité	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
une	un	DET
espèce	espèce	NOUN
de	de	ADP
réservoir	réservoir	VERB
d'	de	ADP
où	où	PRON
le	le	DET
mouvement	mouvemer	VERB
sort	sortir	VERB
à	à	ADP
volonté	volonté	NOUN
,	,	PUNCT
toujours	toujours	ADV
le	le	DET
même	même	ADV
pour	pour	ADP
une	un	DET
même	même	ADJ
action	action	NOUN
,	,	PUNCT
quel	quel	ADJ
que	que	PRON
soit	soit	CCONJ
le	le	DET
genre	genre	NOUN
d'	de	ADP
image	image	NOUN
qui	qui	PRON
l'	l'	PRON
a	avoir	AUX
sollicité	solliciter	VERB
à	à	ADP
se	se	PRON
produire	produire	VERB
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
le	le	DET
caractère	caractère	NOUN
de	de	ADP
mouvements	mouvement	NOUN
extérieurement	extérieuremer	VERB
identiques	identique	ADJ
est	être	AUX
intérieurement	intérieurement	ADV
modifié	modifier	VERB
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
ils	il	PRON
donnent	donner	VERB
la	le	DET
réplique	réplique	NOUN
à	à	ADP
une	un	DET
impression	impression	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
tactile	tactile	NOUN
ou	ou	CCONJ
auditive	auditif	ADJ
.	.	PUNCT
J'	je	PRON
aperçois	apercevoir	VERB
une	un	DET
multitude	multitude	NOUN
d'	de	ADP
objets	objet	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
en	en	ADP
tant	tant	ADV
que	que	SCONJ
forme	forme	NOUN
visuelle	visuel	ADJ
,	,	PUNCT
sollicite	sollicite	ADV
mon	mon	DET
activité	activité	NOUN
.	.	PUNCT
Je	je	PRON
perds	perdre	VERB
brusquement	brusquement	ADV
la	le	DET
vue	vue	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
je	je	PRON
dispose	dispose	VERB
encore	encore	ADV
de	de	ADP
la	le	DET
même	même	ADJ
quantité	quantité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
même	même	ADJ
qualité	qualité	NOUN
de	de	ADP
mouvements	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
mais	mais	CCONJ
ces	ce	DET
mouvements	mouvement	NOUN
ne	ne	ADV
peuvent	pouvoir	VERB
plus	plus	ADV
être	être	AUX
coordonnés	coordonner	VERB
à	à	ADP
des	un	DET
impressions	impression	NOUN
visuelles	visuel	ADJ
;	;	PUNCT
ils	il	PRON
devront	devoir	VERB
désormais	désormais	ADV
suivre	suivre	VERB
des	un	DET
impressions	impression	NOUN
