form	lemma	POS
"
"	"
"	SPACE
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
que	que	SCONJ
la	le	DET
localisation	localisation	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
affective	affectif	ADJ
en	en	ADP
un	un	DET
endroit	endroit	NOUN
du	de	DET
corps	corps	NOUN
exige	exiger	VERB
une	un	DET
véritable	véritable	ADJ
éducation	éducation	NOUN
.	.	PUNCT
Un	un	DET
certain	certain	ADJ
temps	temps	NOUN
s'	se	PRON
écoule	écoule	VERB
avant	avant	ADP
que	que	SCONJ
l'	le	DET
enfant	enfant	NOUN
arrive	arrive	VERB
à	à	ADP
toucher	toucher	VERB
du	de	DET
doigt	doigt	NOUN
le	le	DET
point	point	NOUN
précis	précis	ADJ
de	de	ADP
la	le	DET
peau	peau	NOUN
où	où	PRON
il	il	PRON
a	avoir	AUX
été	être	AUX
piqué	piquer	VERB
.	.	PUNCT
Le	le	DET
fait	fait	NOUN
est	être	AUX
incontestable	incontestable	ADJ
,	,	PUNCT
mais	mais	CCONJ
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
en	en	PRON
peut	pouvoir	VERB
conclure	conclure	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
qu'	que	SCONJ
un	un	DET
tâtonnement	tâtonnement	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
pour	pour	ADP
coordonner	coordonner	VERB
les	le	DET
impressions	impression	NOUN
douloureuses	douloureux	ADJ
de	de	ADP
la	le	DET
peau	peau	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
reçu	recevoir	VERB
la	le	DET
piqûre	piqûre	ADV
,	,	PUNCT
à	à	ADP
celles	celui	PRON
du	de	DET
sens	sens	NOUN
musculaire	musculaire	ADJ
,	,	PUNCT
qui	qui	PRON
dirige	diriger	VERB
les	le	DET
mouvements	mouvement	NOUN
du	de	DET
bras	bras	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
main	main	NOUN
.	.	PUNCT
Nos	notre	DET
affections	affection	NOUN
internes	interne	ADJ
,	,	PUNCT
comme	comme	ADP
nos	notre	DET
perceptions	perception	NOUN
externes	externe	ADJ
,	,	PUNCT
se	se	PRON
répartissent	répartir	VERB
en	en	ADP
genres	genre	ADJ
différents	différent	ADJ
.	.	PUNCT
Ces	ce	DET
genres	genre	NOUN
,	,	PUNCT
comme	comme	SCONJ
ceux	celui	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
sont	être	AUX
discontinus	discontinus	VERB
,	,	PUNCT
séparés	séparer	VERB
par	par	ADP
des	un	DET
intervalles	intervalle	NOUN
que	que	PRON
