form	lemma	POS
"
"	"
"	SPACE
Supposons	supposon	NOUN
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
un	un	DET
instant	instant	NOUN
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
se	se	PRON
réduise	réduire	VERB
aux	à	ADP
seules	seul	ADJ
fonctions	fonction	NOUN
sensori	sensori	PROPN
-	-	PUNCT
motrices	motrice	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
plaçons	plaçon	NOUN
-nous	nous	PRON
,	,	PUNCT
dans	dans	ADP
la	le	DET
figure	figure	NOUN
schématique	schématique	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
tracée	tracer	VERB
(	(	PUNCT
page	page	NOUN
181	181	NUM
)	)	PUNCT
,	,	PUNCT
à	à	ADP
ce	ce	DET
point	point	NOUN
S	s	NOUN
qui	qui	PRON
correspondrait	correspondre	VERB
à	à	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
simplification	simplification	NOUN
possible	possible	ADJ
de	de	ADP
notre	notre	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
Dans	dans	ADP
cet	ce	DET
état	état	NOUN
,	,	PUNCT
toute	tout	DET
perception	perception	NOUN
se	se	PRON
prolonge	prolonger	VERB
d'	de	ADP
elle-même	lui-même	PRON
en	en	ADP
réactions	réaction	NOUN
appropriées	approprié	ADJ
,	,	PUNCT
car	car	CCONJ
les	le	DET
perceptions	perception	NOUN
analogues	analogue	ADJ
antérieures	antérieur	ADJ
ont	avoir	AUX
monté	monter	VERB
des	de	ADP
appareils	appareil	NOUN
moteurs	moteur	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
complexes	complexe	NOUN
qui	qui	PRON
n'	n'	ADV
attendent	attendre	VERB
,	,	PUNCT
pour	pour	ADP
entrer	entrer	VERB
en	en	ADP
jeu	jeu	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
répétition	répétition	NOUN
du	de	DET
même	même	ADJ
appel	appel	NOUN
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
une	un	DET
association	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
agit	agir	VERB
