form	lemma	POS
"
"	"
"	SPACE
I.	I.	PROPN
-	-	PUNCT
L'	le	DET
idée	idée	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
dégagée	dégager	VERB
des	un	DET
faits	fait	NOUN
et	et	CCONJ
confirmée	confirmer	VERB
par	par	ADP
le	le	DET
raisonnement	raisonnement	NOUN
est	être	AUX
que	que	ADV
notre	notre	DET
corps	corps	NOUN
est	être	AUX
un	un	DET
instrument	instrument	NOUN
d'	de	ADP
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
action	action	NOUN
seulement	seulement	ADV
.	.	PUNCT
À	à	ADP
aucun	aucun	DET
degré	degré	NOUN
,	,	PUNCT
en	en	ADP
aucun	aucun	DET
sens	sens	NOUN
,	,	PUNCT
sous	sous	ADP
aucun	aucun	DET
aspect	aspect	NOUN
il	il	PRON
ne	ne	ADV
sert	servir	VERB
à	à	ADP
préparer	préparer	VERB
,	,	PUNCT
encore	encore	ADV
moins	moins	ADV
à	à	ADP
expliquer	expliquer	VERB
une	un	DET
représentation	représentation	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
qu'	qu'	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
facultés	faculté	NOUN
dites	dire	VERB
perceptives	perceptive	NOUN
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
les	le	DET
fonctions	fonction	NOUN
réflexes	réflexer	VERB
de	de	ADP
la	le	DET
moelle	moelle	NOUN
épinière	épinière	ADJ
.	.	PUNCT
Tandis	tandis	ADV
que	que	SCONJ
la	le	DET
moelle	moelle	NOUN
transforme	transforme	VERB
les	le	DET
ébranlements	ébranlement	NOUN
reçus	recevoir	VERB
en	en	ADP
mouvement	mouvement	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
nécessairement	nécessairement	ADJ
exécuté	exécuter	VERB
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
les	le	PRON
met	mettre	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
des	un	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
librement	librement	ADV
choisis	choisir	VERB
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
explique	explique	VERB
par	par	ADP
le	le	DET
cerveau	cerveau	NOUN
dans	dans	ADP
nos	notre	DET
perceptions	perception	NOUN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
nos	notre	DET
actions	action	NOUN
commencées	commencer	VERB
,	,	PUNCT
