form	lemma	POS
"
"	"
"	SPACE
Pour	pour	ADP
apprendre	apprendre	VERB
un	un	DET
exercice	exercice	NOUN
physique	physique	ADJ
,	,	PUNCT
nous	nous	PRON
commençons	commencer	VERB
par	par	ADP
imiter	imiter	VERB
le	le	DET
mouvement	mouvement	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
tel	tel	ADJ
que	que	SCONJ
nos	notre	DET
yeux	oeil	NOUN
nous	nous	PRON
le	le	PRON
montrent	montrent	NOUN
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
tel	tel	ADJ
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
cru	croire	VERB
le	le	DET
voir	voir	VERB
s'	se	PRON
exécuter	exécuter	VERB
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
en	en	PRON
a	avoir	AUX
été	être	AUX
confuse	confus	ADJ
:	:	PUNCT
confus	confu	NOUN
sera	être	AUX
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
s'	se	PRON
essaie	essayer	VERB
à	à	ADP
le	le	PRON
répéter	répéter	VERB
.	.	PUNCT
Mais	mais	CCONJ
tandis	tandis	ADV
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
visuelle	visuel	ADJ
était	être	AUX
celle	celui	PRON
d'	de	ADP
un	un	DET
tout	tout	ADV
continu	continu	ADJ
,	,	PUNCT
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
cherchons	chercher	VERB
à	à	ADP
en	en	PRON
reconstituer	reconstituer	VERB
l'	le	DET
image	image	NOUN
est	être	AUX
composé	composer	VERB
d'	de	ADP
une	un	DET
multitude	multitude	NOUN
de	de	ADP
contractions	contraction	NOUN
et	et	CCONJ
de	de	ADP
tensions	tension	NOUN
musculaires	musculaire	ADJ
;	;	PUNCT
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
comprend	comprendre	VERB
elle-même	lui-même	PRON
des	de	ADP
sensations	sensation	NOUN
multiples	multiple	ADJ
,	,	PUNCT
provenant	provenir	VERB
du	de	DET
jeu	jeu	NOUN
varié	varier	ADJ
des	un	DET
articulations	articulation	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
confus	confu	NOUN
qui	qui	PRON
imite	imite	VERB
l'	le	DET
image	image	NOUN
en	en	ADP
est	être	AUX
donc	donc	ADV
déjà	déjà	ADV
la	le	DET
décomposition	décomposition	NOUN
virtuelle	virtuel	ADJ
;	;	PUNCT
il	il	PRON
porte	porte	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
de	de	ADP
quoi	quoi	PRON
s'	se	PRON
analyser	analyser	VERB
.	.	PUNCT
Le	le	DET
progrès	progrès	NOUN
qui	qui	PRON
naîtra	naîtra	ADJ
de	de	ADP
la	le	DET
répétition	répétition	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
exercice	exercice	NOUN
consistera	consister	VERB
simplement	simplement	ADV
à	à	ADP
dégager	dégager	VERB
ce	ce	PRON
qui	qui	PRON
était	être	AUX
enveloppé	envelopper	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
à	à	ADP
donner	donner	VERB
à	à	ADP
chacun	chacun	PRON
des	de	ADP
mouvements	mouvement	NOUN
élémentaires	élémentaire	ADJ
cette	ce	DET
autonomie	autonomie	NOUN
qui	qui	PRON
assure	assure	VERB
la	le	DET
précision	précision	NOUN
,	,	PUNCT
tout	tout	ADV
en	en	ADP
lui	lui	PRON
conservant	conserver	VERB
avec	avec	ADP
les	le	DET
autres	autre	ADJ
la	le	DET
solidarité	solidarité	NOUN
sans	sans	ADP
laquelle	lequel	PRON
il	il	PRON
deviendrait	devenir	VERB
inutile	inutile	ADJ
.	.	PUNCT
On	on	PRON
a	avoir	AUX
raison	raison	VERB
de	de	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
habitude	habitude	NOUN
s'	se	PRON
acquiert	acquérir	VERB
par	par	ADP
la	le	DET
répétition	répétition	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
;	;	PUNCT
mais	mais	CCONJ
à	à	ADP
quoi	quoi	PRON
servirait	servir	VERB
l'	le	DET
effort	effort	NOUN
répété	répété	PROPN
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
reproduisait	reproduire	VERB
toujours	toujours	ADV
la	le	DET
même	même	ADJ
chose	chose	NOUN
?	?	PUNCT
La	le	DET
répétition	répétition	NOUN
a	avoir	VERB
pour	pour	ADP
véritable	véritable	ADJ
effet	effet	NOUN
de	de	ADP
décomposer	décomposer	VERB
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
de	de	ADP
recomposer	recomposer	VERB
ensuite	ensuite	ADV
,	,	PUNCT
et	et	CCONJ
de	de	ADP
parler	parler	VERB
ainsi	ainsi	ADV
à	à	ADP
l'	le	DET
intelligence	intelligence	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
Elle	lui	PRON
développe	développe	VERB
,	,	PUNCT
à	à	ADP
chaque	chaque	DET
nouvel	nouveau	ADJ
essai	essai	NOUN
,	,	PUNCT
des	un	DET
mouvements	mouvement	NOUN
enveloppés	enveloppé	ADJ
;	;	PUNCT
elle	lui	PRON
appelle	appeler	VERB
chaque	chaque	DET
fois	fois	NOUN
l'	le	DET
attention	attention	NOUN
du	de	DET
corps	corps	NOUN
sur	sur	ADP
un	un	DET
nouveau	nouveau	ADJ
détail	détail	NOUN
qui	qui	PRON
avait	avoir	AUX
passé	passer	VERB
inaperçu	inaperçu	NOUN
;	;	PUNCT
elle	lui	PRON
fait	faire	VERB
qu'	que	SCONJ
il	il	PRON
divise	divise	VERB
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
classe	classer	VERB
;	;	PUNCT
elle	lui	PRON
lui	lui	PRON
souligne	souligne	VERB
l'	le	DET
essentiel	essentiel	NOUN
;	;	PUNCT
elle	lui	PRON
retrouve	retrouve	VERB
une	un	DET
à	à	ADP
une	un	DET
,	,	PUNCT
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
total	total	ADJ
,	,	PUNCT
les	le	DET
lignes	ligne	NOUN
qui	qui	PRON
en	en	PRON
marquent	marquent	ADV
la	le	DET
structure	structure	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
En	en	ADP
ce	ce	DET
sens	sens	NOUN
,	,	PUNCT
un	un	DET
mouvement	mouvement	NOUN
est	être	AUX
appris	apprendre	VERB
dès	dès	ADP
que	que	SCONJ
le	le	DET
corps	corps	NOUN
l'	l'	PRON
a	avoir	AUX
compris	comprendre	VERB
.	.	PUNCT
