form	lemma	POS
"
"	"
"	SPACE
Toutefois	toutefois	ADV
,	,	PUNCT
en	en	ADP
écartant	écarter	VERB
toute	tout	DET
idée	idée	NOUN
préconçue	préconcevoir	VERB
,	,	PUNCT
je	je	PRON
m'	me	PRON
aperçois	apercevoir	VERB
bien	bien	ADV
vite	vite	ADV
que	que	SCONJ
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
pas	pas	ADV
le	le	DET
choix	choix	NOUN
,	,	PUNCT
que	que	SCONJ
ma	mon	DET
vue	vue	NOUN
elle-même	lui-même	PRON
saisit	saisir	VERB
le	le	DET
mouvement	mouvement	NOUN
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
comme	comme	ADP
un	un	DET
tout	tout	NOUN
indivisible	indivisible	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
si	si	SCONJ
elle	lui	PRON
divise	divise	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
ligne	ligne	NOUN
supposée	supposer	ADJ
parcourue	parcourir	VERB
et	et	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
la	le	DET
parcourt	parcourt	ADJ
.	.	PUNCT
Il	il	PRON
est	être	AUX
bien	bien	ADV
vrai	vrai	ADJ
que	que	SCONJ
ma	mon	DET
main	main	NOUN
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
de	de	ADP
A	a	NOUN
en	en	ADP
B	b	NOUN
sans	sans	ADP
traverser	traverser	VERB
les	le	DET
positions	position	NOUN
intermédiaires	intermédiaire	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
points	point	NOUN
intermédiaires	intermédiaire	ADJ
ressemblent	ressembler	VERB
à	à	ADP
des	un	DET
étapes	étape	NOUN
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
aussi	aussi	ADV
grand	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	voudra	ADJ
,	,	PUNCT
disposées	disposer	VERB
tout	tout	ADV
le	le	DET
long	long	NOUN
de	de	ADP
la	le	DET
route	route	NOUN
;	;	PUNCT
mais	mais	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
entre	entre	ADP
les	le	DET
divisions	division	NOUN
ainsi	ainsi	ADV
marquées	marquer	VERB
et	et	CCONJ
des	de	ADP
étapes	étape	NOUN
proprement	proprement	ADV
dites	dire	VERB
cette	ce	DET
différence	différence	NOUN
capitale	capital	ADJ
qu'	que	SCONJ
à	à	ADP
une	un	DET
étape	étape	NOUN
on	on	PRON
s'	se	PRON
arrête	arrête	VERB
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
qu'	que	SCONJ
ici	ici	ADV
le	le	DET
mobile	mobile	NOUN
passe	passer	VERB
.	.	PUNCT
Or	or	CCONJ
le	le	DET
passage	passage	NOUN
est	être	AUX
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
arrêt	arrêt	NOUN
une	un	DET
immobilité	immobilité	NOUN
.	.	PUNCT
L'	le	DET
arrêt	arrêt	NOUN
interrompt	interrompre	VERB
le	le	DET
mouvement	mouvement	NOUN
;	;	PUNCT
le	le	DET
passage	passage	NOUN
ne	ne	ADV
fait	faire	VERB
qu'	que	SCONJ
un	un	DET
avec	avec	ADP
le	le	DET
mouvement	mouvement	NOUN
même	même	ADV
.	.	PUNCT
Quand	quand	SCONJ
je	je	PRON
vois	voir	VERB
le	le	DET
mobile	mobile	NOUN
passer	passer	VERB
en	en	ADP
un	un	DET
point	point	NOUN
,	,	PUNCT
je	je	PRON
conçois	concevoir	VERB
sans	sans	ADP
doute	doute	NOUN
qu'	que	SCONJ
il	il	PRON
puisse	pouvoir	VERB
s'	se	PRON
y	y	PRON
arrêter	arrêter	VERB
;	;	PUNCT
et	et	CCONJ
lors	lors	ADV
même	même	ADV
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
s'	se	PRON
y	y	PRON
arrête	arrête	VERB
pas	pas	ADV
,	,	PUNCT
j'	je	PRON
incline	incline	VERB
à	à	ADP
considérer	considérer	VERB
son	son	DET
passage	passage	NOUN
comme	comme	ADP
un	un	DET
repos	repos	NOUN
infiniment	infiniment	ADV
court	court	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
me	me	PRON
faut	falloir	VERB
au	au	DET
moins	moins	ADV
le	le	DET
temps	temps	NOUN
d'	de	ADP
y	y	PRON
penser	penser	VERB
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
mon	mon	DET
imagination	imagination	NOUN
seule	seul	ADJ
qui	qui	PRON
se	se	PRON
repose	repose	VERB
ici	ici	ADV
,	,	PUNCT
et	et	CCONJ
le	le	DET
rôle	rôle	NOUN
du	de	DET
mobile	mobile	NOUN
