form	lemma	POS
"
"	"
"	SPACE
Considère	Considère	PROPN
-t	-t	PART
-on	on	PRON
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
?	?	PUNCT
En	en	ADP
faisant	faire	AUX
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
le	le	DET
commencement	commencement	NOUN
d'	de	ADP
une	un	DET
action	action	NOUN
et	et	CCONJ
non	non	ADV
pas	pas	ADV
la	le	DET
condition	condition	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
,	,	PUNCT
nous	nous	PRON
rejetions	rejeter	VERB
les	le	DET
images	image	NOUN
perçues	percevoir	ADJ
des	de	ADP
choses	chose	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
l'	le	DET
image	image	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
;	;	PUNCT
nous	nous	PRON
replacions	replacer	VERB
donc	donc	ADV
la	le	DET
perception	perception	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
mêmes	même	ADJ
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
notre	notre	DET
perception	perception	NOUN
faisant	faire	AUX
partie	partie	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
les	le	DET
choses	chose	NOUN
participent	participent	ADV
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
.	.	PUNCT
L'	le	DET
étendue	étendue	NOUN
matérielle	matériel	ADJ
n'	n'	ADV
est	être	VERB
plus	plus	ADV
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
être	être	AUX
cette	ce	DET
étendue	étendue	NOUN
multiple	multiple	ADJ
dont	dont	PRON
parle	parle	VERB
le	le	DET
géomètre	géomètre	NOUN
;	;	PUNCT
elle	lui	PRON
ressemble	ressemble	VERB
bien	bien	ADV
plutôt	plutôt	ADV
à	à	ADP
l'	le	DET
extension	extension	NOUN
indivisée	indiviser	VERB
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
l'	le	DET
analyse	analyse	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
nous	nous	PRON
a	avoir	AUX
laissé	laisser	VERB
entrevoir	entrevoir	VERB
dans	dans	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
extension	extension	NOUN
un	un	DET
rapprochement	rapprochement	NOUN
possible	possible	ADJ
entre	entre	ADP
l'	le	DET
étendu	étendu	NOUN
et	et	CCONJ
l'	le	DET
inétendu	inétendu	NOUN
.	.	PUNCT
