form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
y	y	PRON
a	avoir	VERB
un	un	DET
second	second	ADJ
fait	fait	NOUN
,	,	PUNCT
plus	plus	ADV
caractéristique	caractéristique	VERB
encore	encore	ADV
.	.	PUNCT
Nous	nous	PRON
voulons	vouloir	VERB
parler	parler	VERB
de	de	ADP
la	le	DET
manière	manière	NOUN
dont	dont	PRON
ces	ce	DET
malades	malade	NOUN
dessinent	dessinent	ADV
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
concevoir	concevoir	VERB
deux	deux	NUM
manières	manière	NOUN
de	de	ADP
dessiner	dessiner	VERB
.	.	PUNCT
La	le	DET
première	premier	ADJ
consisterait	consister	VERB
à	à	ADP
fixer	fixer	NOUN
sur	sur	ADP
le	le	DET
papier	papier	NOUN
un	un	DET
certain	certain	ADJ
nombre	nombre	NOUN
de	de	ADP
points	point	NOUN
,	,	PUNCT
par	par	ADP
tâtonnement	tâtonnement	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
les	le	DET
relier	relier	NOUN
entre	entre	ADP
eux	lui	PRON
en	en	ADP
vérifiant	vérifier	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
si	si	SCONJ
l'	le	DET
image	image	NOUN
ressemble	ressembl	ADJ
à	à	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
appellerait	appeler	VERB
dessiner	dessiner	VERB
""""	""""	PUNCT
par	par	ADP
points	point	NOUN
""""	""""	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
moyen	moyen	NOUN
dont	dont	PRON
nous	nous	PRON
usons	user	VERB
habituellement	habituellement	ADV
est	être	AUX
tout	tout	ADV
autre	autre	ADJ
.	.	PUNCT
Nous	nous	PRON
dessinons	dessiner	VERB
""""	""""	PUNCT
d'	de	ADP
un	un	DET
trait	trait	NOUN
continu	continu	ADJ
""""	""""	PUNCT
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
regardé	regarder	VERB
le	le	DET
modèle	modèle	NOUN
ou	ou	CCONJ
y	y	PRON
avoir	avoir	AUX
pensé	penser	VERB
.	.	PUNCT
Comment	comment	ADV
expliquer	expliquer	VERB
une	un	DET
pareille	pareille	NOUN
faculté	faculté	PROPN
,	,	PUNCT
sinon	sinon	ADV
par	par	ADP
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
démêler	démêler	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
l'	le	DET
organisation	organisation	NOUN
des	de	ADP
contours	contour	NOUN
les	le	DET
plus	plus	ADV
usuels	usuel	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
par	par	ADP
une	un	DET
tendance	tendance	NOUN
motrice	moteur	ADJ
à	à	ADP
en	en	PRON
figurer	figurer	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
trait	traire	VERB
le	le	DET
schème	schème	NOUN
?	?	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
ce	ce	PRON
sont	être	AUX
précisément	précisément	ADV
les	le	DET
habitudes	habitude	NOUN
ou	ou	CCONJ
lei	lei	PROPN
;	;	PUNCT
correspondances	correspondance	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
qui	qui	PRON
se	se	PRON
dissolvent	dissoudre	VERB
dans	dans	ADP
certaines	certain	DET
formes	forme	NOUN
de	de	ADP
la	le	DET
cécité	cécité	NOUN
psychique	psychique	ADJ
,	,	PUNCT
le	le	DET
malade	malade	NOUN
pourra	pouvoir	VERB
encore	encore	ADV
,	,	PUNCT
peut-être	peut-être	ADV
,	,	PUNCT
tracer	tracer	NOUN
des	de	ADP
éléments	élément	NOUN
de	de	ADP
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
raccordera	raccorder	VERB
tant	tant	ADV
bien	bien	ADV
que	que	SCONJ
mal	mal	NOUN
entre	entre	ADP
eux	lui	PRON
;	;	PUNCT
il	il	PRON
ne	ne	ADV
saura	savoir	VERB
plus	plus	ADV
dessiner	dessiner	VERB
d'	de	ADP
un	un	DET
trait	trait	NOUN
continu	continu	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
aura	avoir	VERB
plus	plus	ADV
dans	dans	ADP
la	le	DET
main	main	NOUN
le	le	DET
