form	lemma	POS
"
"	"
"	SPACE
A	a	NOUN
priori	priori	X
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
semble	semble	VERB
bien	bien	ADV
que	que	SCONJ
la	le	DET
distinction	distinction	NOUN
nette	nette	VERB
des	de	ADP
objets	objet	NOUN
individuels	individuel	ADJ
soit	être	AUX
un	un	DET
luxe	luxe	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
de	de	ADP
même	même	ADV
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
claire	clair	ADJ
des	de	ADP
idées	idée	NOUN
générales	général	ADJ
est	être	AUX
un	un	DET
raffinement	raffinement	NOUN
de	de	ADP
l'	le	DET
intelligence	intelligence	NOUN
.	.	PUNCT
La	le	DET
conception	conception	NOUN
parfaite	parfait	ADJ
des	un	DET
genres	genre	NOUN
est	être	AUX
sans	sans	ADP
doute	doute	NOUN
le	le	DET
propre	propre	NOUN
de	de	ADP
la	le	DET
pensée	penser	ADJ
humaine	humaine	NOUN
;	;	PUNCT
elle	lui	PRON
exige	exiger	VERB
un	un	DET
effort	effort	NOUN
de	de	ADP
réflexion	réflexion	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
effaçons	effacer	VERB
d'	de	ADP
une	un	DET
représentation	représentation	NOUN
les	le	DET
particularités	particularité	NOUN
de	de	ADP
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
lieu	lieu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
réflexion	réflexion	NOUN
sur	sur	ADP
ces	ce	DET
particularités	particularité	NOUN
,	,	PUNCT
réflexion	réflexion	NOUN
sans	sans	ADP
laquelle	lequel	PRON
l'	le	DET
individualité	individualité	NOUN
des	de	ADP
objets	objet	NOUN
nous	nous	PRON
échapperait	échapper	VERB
,	,	PUNCT
suppose	suppose	VERB
une	un	DET
faculté	faculté	NOUN
de	de	ADP
remarquer	remarquer	VERB
les	le	DET
différences	différence	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
une	un	DET
mémoire	mémoire	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
certainement	certainement	ADV
le	le	DET
privilège	privilège	NOUN
de	de	ADP
l'	le	DET
homme	homme	NOUN
et	et	CCONJ
des	de	ADP
animaux	animal	NOUN
supérieurs	supérieur	ADJ
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
donc	donc	ADV
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
débutions	débuter	VERB
ni	ni	CCONJ
par	par	ADP
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
ni	ni	CCONJ
par	par	ADP
la	le	DET
conception	conception	NOUN
du	de	DET
genre	genre	NOUN
,	,	PUNCT
mais	mais	CCONJ
par	par	ADP
une	un	DET
connaissance	connaissance	NOUN
intermédiaire	intermédiaire	ADJ
,	,	PUNCT
par	par	ADP
un	un	DET
sentiment	sentiment	NOUN
confus	confus	ADJ
de	de	ADP
qualité	qualité	NOUN
marquante	marquant	ADJ
ou	ou	CCONJ
de	de	ADP
ressemblance	ressemblance	NOUN
:	:	PUNCT
ce	ce	DET
sentiment	sentiment	NOUN
,	,	PUNCT
également	également	ADV
éloigné	éloigner	VERB
de	de	ADP
la	le	DET
généralité	généralité	NOUN
pleinement	pleinement	ADV
conçue	concevoir	VERB
et	et	CCONJ
de	de	ADP
l'	le	DET
individualité	individualité	NOUN
nettement	nettement	ADV
perçue	percevoir	ADJ
,	,	PUNCT
les	le	DET
engendre	engendre	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
par	par	ADP
voie	voie	NOUN
de	de	ADP
dissociation	dissociation	NOUN
.	.	PUNCT
L'	le	DET
analyse	analyse	NOUN
réfléchie	réfléchir	VERB
l'	le	DET
épure	épure	NOUN
en	en	ADP
idée	idée	NOUN
générale	général	ADJ
;	;	PUNCT
la	le	DET
mémoire	mémoire	NOUN
discriminative	discriminative	VERB
le	le	PRON
solidifie	solidifier	VERB
en	en	ADP
perception	perception	NOUN
de	de	ADP
l'	le	DET
individuel	individuel	NOUN
.	.	PUNCT
