form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
verra	voir	VERB
comment	comment	ADV
nous	nous	PRON
essayons	essayer	VERB
de	de	ADP
le	le	DET
résoudre	résoudre	VERB
.	.	PUNCT
D'	de	ADP
une	un	DET
manière	manière	NOUN
générale	général	ADJ
,	,	PUNCT
l'	le	DET
état	état	NOUN
psychologique	psychologique	ADJ
nous	nous	PRON
paraît	paraître	VERB
,	,	PUNCT
dans	dans	ADP
la	le	DET
plupart	plupart	NOUN
des	de	ADP
cas	cas	NOUN
,	,	PUNCT
déborder	déborder	VERB
énormément	énormément	ADV
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
Je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
n'	n'	ADV
en	en	ADP
dessine	dessine	NOUN
qu'	que	SCONJ
une	un	DET
petite	petit	ADJ
partie	partie	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
est	être	AUX
capable	capable	ADJ
de	de	ADP
se	se	PRON
traduire	traduire	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
de	de	ADP
locomotion	locomotion	NOUN
.	.	PUNCT
Prenez	prendre	VERB
une	un	DET
pensée	pensée	NOUN
complexe	complexe	ADJ
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
en	en	ADP
une	un	DET
série	série	NOUN
de	de	ADP
raisonnements	raisonnement	NOUN
abstraits	abstrait	ADJ
.	.	PUNCT
Cette	ce	DET
pensée	pensée	NOUN
s'	se	PRON
accompagne	accompagne	VERB
de	de	ADP
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
images	image	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
naissantes	naissante	NOUN
.	.	PUNCT
Et	et	CCONJ
ces	ce	DET
images	image	NOUN
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
représentées	représenter	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
sans	sans	ADP
que	que	SCONJ
se	se	PRON
dessinent	dessiner	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
esquisse	esquisse	NOUN
ou	ou	CCONJ
de	de	ADP
tendance	tendance	NOUN
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
par	par	ADP
lesquels	lequel	PRON
ces	ce	DET
images	image	NOUN
se	se	PRON
joueraient	jouer	VERB
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
-	-	PUNCT
je	je	PRON
veux	vouloir	VERB
dire	dire	VERB
,	,	PUNCT
imprimeraient	imprimeraient	NOUN
au	au	DET
corps	corps	NOUN
telles	tel	ADJ
ou	ou	CCONJ
telles	tel	ADJ
