form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
ce	ce	PRON
que	que	PRON
la	le	DET
conscience	conscience	NOUN
constate	constate	VERB
sans	sans	ADP
peine	peine	NOUN
toutes	tout	ADJ
les	le	DET
fois	fois	NOUN
qu'	que	SCONJ
elle	lui	PRON
suit	suivre	VERB
,	,	PUNCT
pour	pour	ADP
analyser	analyser	VERB
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
même	même	ADV
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
qui	qui	PRON
travaille	travaille	VERB
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
retrouver	retrouver	VERB
un	un	DET
souvenir	souvenir	NOUN
,	,	PUNCT
d'	de	ADP
évoquer	évoquer	VERB
une	un	DET
période	période	NOUN
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
?	?	PUNCT
Nous	nous	PRON
avons	avoir	AUX
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
acte	acte	NOUN
sui	sui	ADJ
generis	generis	VERB
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
nous	nous	PRON
détachons	détacher	VERB
du	de	DET
présent	présent	NOUN
pour	pour	ADP
nous	nous	PRON
replacer	replacer	VERB
d'	de	ADP
abord	abord	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
puis	puis	CCONJ
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
région	région	NOUN
du	de	DET
passé	passé	NOUN
:	:	PUNCT
travail	travail	NOUN
de	de	ADP
tâtonnement	tâtonnement	NOUN
,	,	PUNCT
analogue	analogue	ADJ
à	à	ADP
la	le	DET
mise	mise	NOUN
au	au	DET
point	point	NOUN
d'	de	ADP
un	un	DET
appareil	appareil	NOUN
photographique	photographique	ADJ
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
souvenir	souvenir	NOUN
reste	reste	VERB
encore	encore	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
virtuel	virtuel	ADJ
;	;	PUNCT
nous	nous	PRON
nous	nous	PRON
disposons	disposer	VERB
simplement	simplement	ADV
ainsi	ainsi	ADV
à	à	ADP
le	le	DET
recevoir	recevoir	NOUN
en	en	ADP
adoptant	adopter	VERB
l'	le	DET
attitude	attitude	NOUN
appropriée	approprié	ADJ
.	.	PUNCT
Peu	peu	ADV
à	à	ADP
peu	peu	ADV
il	il	PRON
apparaît	apparaître	VERB
comme	comme	ADP
une	un	DET
nébulosité	nébulosité	NOUN
qui	qui	PRON
se	se	PRON
condenserait	condenser	VERB
;	;	PUNCT
de	de	ADP
virtuel	virtuel	ADJ
il	il	PRON
passe	passer	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
actuel	actuel	ADJ
;	;	PUNCT
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
ses	son	DET
contours	contour	NOUN
se	se	PRON
dessinent	dessiner	VERB
et	et	CCONJ
que	que	SCONJ
sa	son	DET
surface	surface	NOUN
se	se	PRON
colore	colore	VERB
,	,	PUNCT
il	il	PRON
tend	tendre	VERB
à	à	ADP
imiter	imiter	VERB
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
demeure	demeure	VERB
attaché	attacher	VERB
au	au	DET
passé	passé	NOUN
par	par	ADP
ses	son	DET
racines	racine	NOUN
profondes	profond	ADJ
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
une	un	DET
fois	fois	NOUN
réalisé	réaliser	VERB
,	,	PUNCT
il	il	PRON
ne	ne	ADV
se	se	PRON
ressentait	ressentir	VERB
pas	pas	ADV
de	de	ADP
sa	son	DET
virtualité	virtualité	NOUN
originelle	originel	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
était	être	AUX
pas	pas	ADV
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
un	un	DET
état	état	NOUN
présent	présent	ADJ
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
le	le	PRON
reconnaîtrions	reconnaître	VERB
jamais	jamais	ADV
pour	pour	ADP
un	un	DET
souvenir	souvenir	NOUN
.	.	PUNCT
