form	lemma	POS
"
"	"
"	SPACE
Remarquons	remarquon	NOUN
d'	de	ADP
abord	abord	ADV
qu'	que	SCONJ
une	un	DET
loi	loi	NOUN
rigoureuse	rigoureux	ADJ
relie	relier	VERB
l'	le	DET
étendue	étendue	NOUN
de	de	ADP
La	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
à	à	ADP
l'	le	DET
intensité	intensité	NOUN
d'	de	ADP
action	action	NOUN
dont	dont	PRON
l'	l'	PRON
être	être	AUX
vivant	vivant	ADJ
dispose	dispose	VERB
.	.	PUNCT
Si	si	SCONJ
notre	notre	DET
hypothèse	hypothèse	NOUN
est	être	AUX
fondée	fonder	VERB
,	,	PUNCT
cette	ce	DET
perception	perception	NOUN
apparaît	apparaître	VERB
au	au	DET
moment	moment	NOUN
précis	précis	ADJ
où	où	PRON
un	un	DET
ébranlement	ébranlement	NOUN
reçu	recevoir	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
ne	ne	ADV
se	se	PRON
prolonge	prolonger	VERB
pas	pas	ADV
en	en	ADP
réaction	réaction	NOUN
nécessaire	nécessaire	ADJ
.	.	PUNCT
Dans	dans	ADP
le	le	DET
cas	cas	NOUN
d'	de	ADP
un	un	DET
organisme	organisme	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
un	un	DET
contact	contact	NOUN
immédiat	immédiat	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
intéressant	intéressant	ADJ
pour	pour	ADP
que	que	SCONJ
l'	le	DET
ébranlement	ébranlement	NOUN
se	se	PRON
produise	produire	VERB
,	,	PUNCT
et	et	CCONJ
alors	alors	ADV
la	le	DET
réaction	réaction	NOUN
ne	ne	ADV
peut	pouvoir	VERB
guère	guère	ADV
se	se	PRON
faire	faire	AUX
attendre	attendre	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
les	le	DET
espèces	espèce	NOUN
inférieures	inférieur	ADJ
,	,	PUNCT
le	le	DET
toucher	toucher	NOUN
est	être	AUX
passif	passif	ADJ
et	et	CCONJ
actif	actif	ADJ
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
;	;	PUNCT
il	il	PRON
sert	servir	VERB
à	à	ADP
reconnaître	reconnaître	VERB
une	un	DET
proie	proie	NOUN
et	et	CCONJ
à	à	ADP
la	le	DET
saisir	saisir	NOUN
,	,	PUNCT
à	à	ADP
sentir	sentir	VERB
le	le	DET
danger	danger	NOUN
et	et	CCONJ
à	à	ADP
faire	faire	VERB
effort	effort	NOUN
pour	pour	ADP
l'	le	DET
éviter	éviter	VERB
.	.	PUNCT
Les	le	DET
prolongements	prolongement	NOUN
variés	varier	VERB
des	un	DET
protozoaires	protozoaire	NOUN
,	,	PUNCT
les	le	DET
ambulacres	ambulacre	NOUN
des	de	ADP
échinodermes	échinoderme	NOUN
sont	être	AUX
des	un	DET
organes	organe	NOUN
de	de	ADP
mouvement	mouvemer	VERB
aussi	aussi	ADV
bien	bien	ADV
que	que	SCONJ
de	de	ADP
perception	perception	NOUN
tactile	tactile	ADJ
;	;	PUNCT
l'	le	DET
appareil	appareil	NOUN
urticant	urticer	VERB
des	de	ADP
cœlentérés	cœlentéré	NOUN
est	être	AUX
un	un	DET
instrument	instrument	NOUN
de	de	ADP
perception	perception	NOUN
en	en	ADP
même	même	ADJ
temps	temps	NOUN
qu'	que	SCONJ
un	un	DET
moyen	moyen	NOUN
de	de	ADP
défense	défense	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
plus	plus	ADV
la	le	DET
réaction	réaction	NOUN
doit	devoir	VERB
être	être	AUX
immédiate	immédiat	ADJ
,	,	PUNCT
plus	plus	ADV
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
ressemble	ressembl	ADJ
à	à	ADP
un	un	DET
simple	simple	NOUN
contact	contact	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
processus	processus	NOUN
complet	complet	ADJ
de	de	ADP
perception	perception	NOUN
et	et	CCONJ
de	de	ADP
réaction	réaction	NOUN
se	se	PRON
distingue	distingue	VERB
à	à	ADP
peine	peine	NOUN
alors	alors	ADV
de	de	ADP
l'	le	DET
impulsion	impulsion	NOUN
mécanique	mécanique	ADJ
suivie	suivre	VERB
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
nécessaire	nécessaire	ADJ
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
réaction	réaction	NOUN
devient	devenir	VERB
plus	plus	ADV
incertaine	incertain	ADJ
,	,	PUNCT
qu'	qu'	PRON
elle	lui	PRON
laisse	laisse	VERB
plus	plus	ADV
de	de	ADP
place	place	NOUN
à	à	ADP
l'	le	DET
hésitation	hésitation	NOUN
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
aussi	aussi	ADV
s'	se	PRON
accroît	accroître	VERB
la	le	DET
distance	distance	NOUN
à	à	ADP
laquelle	lequel	PRON
se	se	PRON
fait	faire	AUX
sentir	sentir	VERB
sur	sur	ADP
l'	le	DET
animal	animal	NOUN
l'	le	DET
action	action	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
.	.	PUNCT
Par	par	ADP
la	le	DET
vue	vue	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
ouïe	ouïe	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
met	mettre	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
un	un	DET
nombre	nombre	NOUN
toujours	toujours	ADV
plus	plus	ADV
grand	grand	ADJ
de	de	ADP
choses	chose	NOUN
,	,	PUNCT
il	il	PRON
subit	subir	VERB
des	de	ADP
influences	influence	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
lointaines	lointain	ADJ
;	;	PUNCT
et	et	CCONJ
soit	soit	CCONJ
que	que	SCONJ
ces	ce	DET
objets	objet	NOUN
lui	lui	PRON
promettent	promettre	VERB
un	un	DET
avantage	avantage	NOUN
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
ils	il	PRON
le	le	DET
menacent	menacent	NOUN
d'	de	ADP
un	un	DET
danger	danger	NOUN
,	,	PUNCT
promesses	promesse	ADJ
et	et	CCONJ
menaces	menace	NOUN
reculent	reculer	VERB
leur	leur	DET
échéance	échéance	NOUN
.	.	PUNCT
La	le	DET
part	part	NOUN
d'	de	ADP
indépendance	indépendance	NOUN
dont	dont	PRON
un	un	DET
être	être	AUX
vivant	vivant	ADJ
dispose	dispose	ADV
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
dirons	dire	VERB
,	,	PUNCT
la	le	DET
zone	zone	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
qui	qui	PRON
entoure	entoure	VERB
son	son	DET
activité	activité	NOUN
,	,	PUNCT
permet	permettre	VERB
donc	donc	ADV
d'	de	ADP
évaluer	évaluer	VERB
a	avoir	AUX
priori	priori	X
le	le	DET
nombre	nombre	NOUN
et	et	CCONJ
l'	le	DET
éloignement	éloignement	NOUN
des	de	ADP
choses	chose	NOUN
avec	avec	ADP
lesquelles	lequel	PRON
il	il	PRON
est	être	AUX
en	en	ADP
rapport	rapport	NOUN
.	.	PUNCT
Quel	quel	ADJ
que	que	PRON
soit	soit	CCONJ
ce	ce	DET
rapport	rapport	NOUN
,	,	PUNCT
quelle	quelle	VERB
que	que	SCONJ
soit	soit	CCONJ
donc	donc	ADV
la	le	DET
nature	nature	NOUN
intime	intime	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
affirmer	affirmer	VERB
que	que	SCONJ
l'	le	DET
amplitude	amplitude	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
mesure	mesure	NOUN
exactement	exactemer	VERB
l'	le	DET
indétermination	indétermination	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
consécutive	consécutif	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
énoncer	énoncer	VERB
cette	ce	DET
loi	loi	NOUN
:	:	PUNCT
la	le	DET
perception	perception	NOUN
dispose	dispose	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
proportion	proportion	NOUN
où	où	PRON
l'	le	DET
action	action	NOUN
dispose	dispose	VERB
du	de	DET
temps	temps	NOUN
.	.	PUNCT
