form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
notre	notre	DET
conception	conception	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
devrait	devoir	VERB
conduire	conduire	VERB
,	,	PUNCT
par	par	ADP
une	un	DET
voie	voie	NOUN
parallèle	parallèle	NOUN
,	,	PUNCT
à	à	ADP
atténuer	atténuer	VERB
la	le	DET
seconde	second	ADJ
opposition	opposition	NOUN
,	,	PUNCT
celle	celui	PRON
de	de	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
quantité	quantité	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
séparé	séparer	ADJ
radicalement	radicalement	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
le	le	DET
pur	pur	NOUN
souvenir	souvenir	NOUN
de	de	ADP
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
qui	qui	PRON
le	le	PRON
continue	continue	VERB
et	et	CCONJ
le	le	DET
rend	rend	NOUN
efficace	efficace	ADJ
.	.	PUNCT
La	le	DET
mémoire	mémoire	NOUN
n'	n'	ADV
est	être	VERB
donc	donc	ADV
à	à	ADP
aucun	aucun	DET
degré	degré	NOUN
une	un	DET
émanation	émanation	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
;	;	PUNCT
bien	bien	ADV
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
la	le	DET
matière	matière	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
saisissons	saisisson	NOUN
dans	dans	ADP
une	un	DET
perception	perception	NOUN
concrète	concret	ADJ
qui	qui	PRON
occupe	occupe	VERB
toujours	toujours	ADV
une	un	DET
certaine	certain	ADJ
durée	durée	NOUN
,	,	PUNCT
dérive	dériv	ADJ
en	en	ADP
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
où	où	PRON
est	être	AUX
au	au	DET
juste	juste	NOUN
la	le	DET
différence	différence	NOUN
entre	entre	ADP
les	le	DET
qualités	qualité	NOUN
hétérogènes	hétérogène	ADJ
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
concrète	concret	ADJ
et	et	CCONJ
les	le	DET
changements	changement	NOUN
homogènes	homogène	ADJ
que	que	PRON
la	le	DET
science	science	NOUN
met	mettre	VERB
derrière	derrière	ADP
ces	ce	DET
perceptions	perception	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Les	le	DET
premières	première	NOUN
sont	être	AUX
discontinues	discontinu	ADJ
et	et	CCONJ
ne	ne	ADV
peuvent	pouvoir	VERB
se	se	PRON
déduire	déduire	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
;	;	PUNCT
les	le	DET
seconds	second	NOUN
au	au	DET
contraire	contraire	NOUN
se	se	PRON
prêtent	prêter	VERB
au	au	DET
calcul	calcul	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
qu'	que	SCONJ
ils	il	PRON
s'	se	PRON
y	y	PRON
prêtent	prêter	VERB
,	,	PUNCT
point	point	NOUN
n'	n'	ADV
est	être	AUX
besoin	besoin	NOUN
d'	de	ADP
en	en	PRON
faire	faire	VERB
des	un	DET
quantités	quantité	NOUN
pures	pur	ADJ
:	:	PUNCT
autant	autant	ADV
vaudrait	valoir	VERB
les	le	DET
réduire	réduire	VERB
au	au	DET
néant	néant	NOUN
.	.	PUNCT
Il	il	PRON
suffit	suffire	VERB
que	que	SCONJ
leur	leur	DET
hétérogénéité	hétérogénéité	NOUN
soit	être	AUX
assez	assez	ADV
diluée	diluer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
pour	pour	ADP
devenir	devenir	VERB
,	,	PUNCT
de	de	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
pratiquement	pratiquement	ADV
négligeable	négligeable	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
toute	tout	DET
perception	perception	NOUN
concrète	concret	ADJ
,	,	PUNCT
si	si	SCONJ
courte	court	ADJ
qu'	que	SCONJ
on	on	PRON
la	le	DET
suppose	suppose	NOUN
,	,	PUNCT
est	être	AUX
déjà	déjà	ADV
la	le	DET
synthèse	synthèse	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
infinité	infinité	NOUN
de	de	ADP
""""	""""	PUNCT
perceptions	perception	NOUN
pures	pur	ADJ
""""	""""	PUNCT
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
,	,	PUNCT
ne	ne	ADV
doit	devoir	VERB
-on	on	PRON
pas	pas	ADV
penser	penser	VERB
que	que	SCONJ
l'	le	DET
hétérogénéité	hétérogénéité	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
tient	tenir	VERB
à	à	ADP
leur	leur	DET
contraction	contraction	NOUN
dans	dans	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
l'	le	DET
homogénéité	homogénéité	NOUN
relative	relatif	ADJ
des	de	ADP
changements	changement	NOUN
objectifs	objectif	ADJ
à	à	ADP
leur	leur	DET
relâchement	relâchement	NOUN
naturel	naturel	ADJ
?	?	PUNCT
Et	et	CCONJ
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
la	le	DET
quantité	quantité	NOUN
à	à	ADP
la	le	DET
qualité	qualité	NOUN
ne	ne	ADV
pourrait	pouvoir	VERB
-il	il	PRON
pas	pas	ADV
alors	alors	ADV
être	être	AUX
diminué	diminuer	VERB
par	par	ADP
des	un	DET
considérations	considération	NOUN
de	de	ADP
tension	tension	NOUN
,	,	PUNCT
comme	comme	ADP
par	par	ADP
celles	celui	PRON
d'	de	ADP
extension	extension	NOUN
la	le	DET
distance	distance	NOUN
de	de	ADP
l'	le	DET
étendu	étendre	VERB
à	à	ADP
l'	le	DET
inétendu	inétendu	NOUN
?	?	PUNCT
