form	lemma	POS
"
"	"
"	SPACE
Voici	voici	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ma	mon	DET
main	main	NOUN
posée	poser	VERB
au	au	DET
point	point	NOUN
A.	a.	NOUN
Je	je	PRON
la	le	DET
porte	porte	NOUN
au	au	DET
point	point	NOUN
B	b	NOUN
,	,	PUNCT
parcourant	parcourir	VERB
d'	de	ADP
un	un	DET
trait	trait	NOUN
l'	le	DET
intervalle	intervalle	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
dans	dans	ADP
ce	ce	DET
mouvement	mouvement	NOUN
,	,	PUNCT
tout	tout	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
une	un	DET
image	image	NOUN
qui	qui	PRON
frappe	frappe	VERB
ma	mon	DET
vue	vue	NOUN
et	et	CCONJ
un	un	DET
acte	acte	NOUN
que	que	SCONJ
ma	mon	DET
conscience	conscience	NOUN
musculaire	musculaire	ADJ
saisit	saisit	ADJ
.	.	PUNCT
Ma	mon	DET
conscience	conscience	NOUN
me	me	PRON
donne	donne	VERB
la	le	DET
sensation	sensation	NOUN
intérieure	intérieur	ADJ
d'	de	ADP
un	un	DET
fait	fait	NOUN
simple	simple	ADJ
,	,	PUNCT
car	car	CCONJ
en	en	PRON
A	avoir	AUX
était	être	AUX
le	le	DET
repos	repos	NOUN
,	,	PUNCT
en	en	ADP
B	b	NOUN
est	être	AUX
le	le	DET
repos	repos	NOUN
encore	encore	ADV
,	,	PUNCT
et	et	CCONJ
entre	entre	ADP
A	a	NOUN
et	et	CCONJ
B	b	NOUN
se	se	PRON
place	placer	VERB
un	un	DET
acte	acte	NOUN
indivisible	indivisible	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
indivisé	indiviser	VERB
,	,	PUNCT
passage	passage	NOUN
du	de	DET
repos	repos	NOUN
au	au	DET
repos	repos	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
même	même	ADV
.	.	PUNCT
Mais	mais	CCONJ
ma	mon	DET
vue	vue	NOUN
perçoit	percevoir	VERB
le	le	DET
mouvement	mouvement	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
une	un	DET
ligne	ligne	NOUN
AB	AB	PROPN
qui	qui	PRON
se	se	PRON
parcourt	parcourir	VERB
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
ligne	ligne	NOUN
,	,	PUNCT
comme	comme	ADP
tout	tout	ADV
espace	espace	NOUN
,	,	PUNCT
est	être	AUX
indéfiniment	indéfiniment	ADV
décomposable	décomposable	ADJ
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
donc	donc	ADV
d'	de	ADP
abord	abord	ADV
que	que	SCONJ
je	je	PRON
puisse	pouvoir	VERB
,	,	PUNCT
comme	comme	SCONJ
je	je	PRON
voudrai	vouloir	VERB
,	,	PUNCT
tenir	tenir	VERB
ce	ce	DET
mouvement	mouvement	NOUN
pour	pour	ADP
multiple	multiple	NOUN
ou	ou	CCONJ
pour	pour	ADP
indivisible	indivisible	NOUN
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
je	je	PRON
l'	le	DET
envisage	envisage	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
ou	ou	CCONJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
image	image	NOUN
qui	qui	PRON
se	se	PRON
dessine	dessine	VERB
hors	hors	ADP
de	de	ADP
moi	moi	PRON
ou	ou	CCONJ
comme	comme	ADP
un	un	DET
acte	acte	NOUN
que	que	SCONJ
j'	je	PRON
accomplis	accomplis	AUX
moi	moi	PRON
-	-	VERB
même	même	ADV
.	.	PUNCT
