form	lemma	POS
"
"	"
"	SPACE
Telle	Telle	PROPN
est	être	AUX
précisément	précisément	ADV
l'	le	DET
attitude	attitude	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
croit	croit	ADV
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
nous	nous	PRON
a	avoir	AUX
paru	paraître	VERB
que	que	SCONJ
la	le	DET
philosophie	philosophie	NOUN
devait	devoir	VERB
adopter	adopter	VERB
ici	ici	ADV
l'	le	DET
attitude	attitude	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
,	,	PUNCT
en	en	ADP
la	le	DET
corrigeant	corrigeant	NOUN
toutefois	toutefois	ADV
sur	sur	ADP
un	un	DET
point	point	NOUN
.	.	PUNCT
;	;	PUNCT
La	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
pratiquement	pratiquement	ADV
inséparable	inséparable	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
intercale	intercal	ADJ
le	le	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
contracte	contracte	VERB
aussi	aussi	ADV
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
unique	unique	ADJ
des	de	ADP
moments	moment	NOUN
multiples	multiple	ADJ
de	de	ADP
la	le	DET
durée	durée	NOUN
,	,	PUNCT
et	et	CCONJ
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
sa	son	DET
double	double	ADJ
opération	opération	NOUN
,	,	PUNCT
est	être	AUX
cause	cause	NOUN
qu'	que	SCONJ
en	en	PRON
fait	fait	NOUN
nous	nous	PRON
percevons	percevoir	VERB
la	le	DET
matière	matière	NOUN
en	en	ADP
nous	nous	PRON
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
en	en	ADP
droit	droit	NOUN
nous	nous	PRON
la	le	DET
percevons	percevon	NOUN
en	en	ADP
elle	lui	PRON
.	.	PUNCT
