form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
notre	notre	DET
hypothèse	hypothèse	NOUN
est	être	AUX
fondée	fonder	VERB
,	,	PUNCT
ces	ce	DET
lésions	lésion	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
ne	ne	ADV
viendront	venir	VERB
pas	pas	ADV
du	de	DET
tout	tout	NOUN
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
occupaient	occuper	VERB
la	le	DET
région	région	NOUN
lésée	léser	ADJ
.	.	PUNCT
Elles	lui	PRON
devront	devoir	VERB
tenir	tenir	VERB
à	à	ADP
deux	deux	NUM
causes	cause	NOUN
:	:	PUNCT
tantôt	tantôt	CCONJ
à	à	ADP
ce	ce	PRON
que	que	PRON
notre	notre	DET
corps	corps	NOUN
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
prendre	prendre	VERB
automatiquement	automatiquement	ADV
,	,	PUNCT
en	en	ADP
présence	présence	NOUN
de	de	ADP
l'	le	DET
excitation	excitation	NOUN
venue	venir	VERB
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
l'	le	DET
attitude	attitude	NOUN
précise	précise	VERB
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
de	de	ADP
laquelle	lequel	PRON
s'	se	PRON
opérerait	opérer	VERB
une	un	DET
sélection	sélection	NOUN
entre	entre	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
à	à	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
ne	ne	ADV
trouvent	trouver	VERB
plus	plus	ADV
dans	dans	ADP
le	le	DET
corps	corps	NOUN
un	un	DET
point	point	NOUN
d'	de	ADP
application	application	NOUN
,	,	PUNCT
un	un	DET
moyen	moyen	NOUN
de	de	ADP
se	se	PRON
prolonger	prolonger	VERB
en	en	ADP
action	action	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
premier	premier	ADJ
cas	cas	NOUN
,	,	PUNCT
la	le	DET
lésion	lésion	NOUN
portera	porter	VERB
sur	sur	ADP
les	le	DET
mécanismes	mécanisme	NOUN
qui	qui	PRON
continuent	continuer	VERB
l'	le	DET
ébranlement	ébranlement	NOUN
recueilli	recueillir	VERB
en	en	ADP
mouvement	mouvemer	VERB
automatiquement	automatiquement	ADV
exécuté	exécuter	VERB
:	:	PUNCT
l'	le	DET
attention	attention	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
être	être	AUX
fixée	fixer	VERB
par	par	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
second	second	ADJ
,	,	PUNCT
la	le	DET
lésion	lésion	NOUN
intéressera	intéresser	VERB
ces	ce	DET
centres	centre	NOUN
particuliers	particulier	NOUN
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
qui	qui	PRON
préparent	préparer	VERB
les	le	DET
mouvements	mouvement	NOUN
volontaires	volontaire	ADJ
en	en	ADP
leur	leur	PRON
fournissant	fournir	VERB
l'	le	DET
antécédent	antécédent	NOUN
sensoriel	sensoriel	ADJ
nécessaire	nécessaire	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
appelle	appeler	VERB
,	,	PUNCT
à	à	ADP
tort	tort	NOUN
ou	ou	CCONJ
à	à	ADP
raison	raison	NOUN
,	,	PUNCT
des	un	DET
centres	centre	NOUN
imaginatifs	imaginatif	ADJ
:	:	PUNCT
l'	le	DET
attention	attention	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
plus	plus	ADV
être	être	AUX
fixée	fixer	VERB
par	par	ADP
le	le	DET
sujet	sujet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
mouvements	mouvement	NOUN
actuels	actuel	ADJ
qui	qui	PRON
seront	être	AUX
lésés	léser	VERB
ou	ou	CCONJ
des	de	ADP
mouvements	mouvement	NOUN
à	à	ADP
venir	venir	VERB
qui	qui	PRON
cesseront	cesser	VERB
d'	de	ADP
être	être	AUX
préparés	préparer	VERB
:	:	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
aura	avoir	VERB
pas	pas	ADV
eu	avoir	VERB
destruction	destruction	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
