form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
erreur	erreur	NOUN
de	de	ADP
Stricker	Stricker	PROPN
a	avoir	AUX
été	être	AUX
de	de	ADP
croire	croire	VERB
à	à	ADP
une	un	DET
répétition	répétition	NOUN
intérieure	intérieur	ADJ
intégrale	intégral	ADJ
de	de	ADP
la	le	DET
parole	parole	NOUN
entendue	entendue	NOUN
.	.	PUNCT
Sa	son	DET
thèse	thèse	NOUN
serait	être	AUX
déjà	déjà	ADV
réfutée	réfuter	VERB
par	par	ADP
ce	ce	DET
simple	simple	NOUN
fait	faire	VERB
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
connaît	connaître	VERB
pas	pas	ADV
un	un	DET
seul	seul	ADJ
cas	cas	NOUN
d'	de	ADP
aphasie	aphasie	NOUN
motrice	motrice	VERB
ayant	avoir	AUX
entraîné	entraîner	VERB
de	de	ADP
la	le	DET
surdité	surdité	NOUN
verbale	verbal	ADJ
.	.	PUNCT
Mais	mais	CCONJ
tous	tout	ADJ
les	le	DET
faits	fait	NOUN
concourent	concourent	ADV
à	à	ADP
démontrer	démontrer	VERB
l'	le	DET
existence	existence	NOUN
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
motrice	moteur	ADJ
à	à	ADP
désarticuler	désarticuler	VERB
les	le	DET
sons	son	NOUN
,	,	PUNCT
à	à	ADP
en	en	PRON
établir	établir	VERB
le	le	DET
schème	schème	NOUN
.	.	PUNCT
Cette	ce	DET
tendance	tendance	NOUN
automatique	automatique	ADJ
ne	ne	ADV
va	aller	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
-	-	PUNCT
nous	nous	PRON
le	le	PRON
disions	dision	NOUN
plus	plus	ADV
haut	haut	ADJ
-	-	PUNCT
sans	sans	ADP
un	un	DET
certain	certain	ADJ
travail	travail	NOUN
intellectuel	intellectuel	ADJ
rudimentaire	rudimentaire	ADJ
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
comment	comment	ADV
pourrions	pourrion	NOUN
-nous	nous	PRON
identifier	identifier	NOUN
ensemble	ensembl	ADJ
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
suivre	suivre	VERB
avec	avec	ADP
le	le	DET
même	même	ADJ
schème	schème	NOUN
,	,	PUNCT
des	un	DET
paroles	parole	NOUN
semblables	semblable	ADJ
prononcées	prononcer	VERB
à	à	ADP
des	un	DET
hauteurs	hauteur	NOUN
différentes	différent	ADJ
avec	avec	ADP
des	un	DET
timbres	timbre	NOUN
de	de	ADP
voix	voix	NOUN
différents	différent	ADJ
?	?	PUNCT
Ces	ce	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
de	de	ADP
répétition	répétition	NOUN
et	et	CCONJ
de	de	ADP
reconnaissance	reconnaissance	NOUN
sont	être	AUX
comme	comme	ADP
un	un	DET
prélude	prélude	NOUN
à	à	ADP
l'	le	DET
attention	attention	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
Ils	il	PRON
marquent	marquer	VERB
la	le	DET
limite	limite	NOUN
entre	entre	ADP
la	le	DET
volonté	volonté	NOUN
et	et	CCONJ
l'	le	DET
automatisme	automatisme	NOUN
.	.	PUNCT
Par	par	ADP
eux	lui	PRON
se	se	PRON
préparent	préparer	VERB
et	et	CCONJ
se	se	PRON
décident	décider	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
faisions	faision	NOUN
pressentir	pressentir	VERB
,	,	PUNCT
les	le	DET
phénomènes	phénomène	NOUN
caractéristiques	caractéristique	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
qu'	que	SCONJ
est	être	AUX
-ce	ce	PRON
que	que	SCONJ
cette	ce	DET
reconnaissance	reconnaissance	NOUN
complète	complet	ADJ
,	,	PUNCT
arrivée	arriver	VERB
à	à	ADP
la	le	DET
pleine	pleine	NOUN
conscience	conscience	NOUN
d'	de	ADP
elle-même	lui-même	PRON
?	?	PUNCT
