form	lemma	POS
"
"	"
"	SPACE
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
alors	alors	ADV
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
se	se	PRON
distingue	distingue	VERB
du	de	DET
mouvement	mouvement	NOUN
relatif	relatif	ADJ
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
a	avoir	VERB
une	un	DET
cause	cause	NOUN
réelle	réel	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
émane	émane	VERB
d'	de	ADP
une	un	DET
force	force	NOUN
?	?	PUNCT
Mais	mais	CCONJ
il	il	PRON
faudrait	falloir	VERB
s'	se	PRON
entendre	entendre	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
ce	ce	DET
dernier	dernier	ADJ
mot	mot	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
sciences	science	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
la	le	DET
force	force	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
fonction	fonction	NOUN
de	de	ADP
la	le	DET
masse	masse	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
vitesse	vitesse	NOUN
;	;	PUNCT
elle	lui	PRON
se	se	PRON
mesure	mesure	VERB
à	à	ADP
l'	le	DET
accélération	accélération	NOUN
;	;	PUNCT
on	on	PRON
ne	ne	ADV
la	le	PRON
connaît	connaît	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
l'	l'	PRON
évalue	évalue	VERB
que	que	SCONJ
par	par	ADP
les	le	DET
mouvements	mouvement	NOUN
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
censée	censer	VERB
produire	produire	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Solidaire	solidaire	NOUN
de	de	ADP
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
elle	lui	PRON
en	en	ADP
partage	partager	VERB
la	le	DET
relativité	relativité	NOUN
.	.	PUNCT
Aussi	aussi	ADV
les	le	DET
physiciens	physicien	NOUN
qui	qui	PRON
cherchent	chercher	VERB
le	le	DET
principe	principe	NOUN
du	de	DET
mouvement	mouvement	NOUN
absolu	absolu	VERB
dans	dans	ADP
la	le	DET
force	force	NOUN
ainsi	ainsi	ADV
définie	définie	NOUN
sont	être	AUX
-ils	il	PRON
ramenés	ramener	VERB
,	,	PUNCT
par	par	ADP
la	le	DET
logique	logique	NOUN
de	de	ADP
leur	leur	DET
système	système	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
absolu	absolu	VERB
qu'	que	SCONJ
ils	il	PRON
voulaient	vouloir	VERB
éviter	éviter	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
donc	donc	ADV
se	se	PRON
rejeter	rejeter	VERB
sur	sur	ADP
le	le	DET
sens	sens	NOUN
métaphysique	métaphysique	ADJ
du	de	DET
mot	mot	NOUN
,	,	PUNCT
et	et	CCONJ
étayer	étayer	VERB
le	le	DET
mouvement	mouvement	NOUN
aperçu	apercevoir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
sur	sur	ADP
des	un	DET
causes	cause	NOUN
profondes	profond	ADJ
,	,	PUNCT
analogues	analogue	ADJ
à	à	ADP
celles	celui	PRON
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
croit	croire	VERB
saisir	saisir	VERB
dans	dans	ADP
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
l'	le	DET
effort	effort	NOUN
est	être	AUX
-il	il	PRON
bien	bien	ADV
celui	celui	VERB
d'	de	ADP
une	un	DET
cause	cause	NOUN
profonde	profonde	NOUN
?	?	PUNCT
Et	et	CCONJ
des	un	DET
analyses	analyse	NOUN
décisives	décisif	ADJ
n'	n'	ADV
ont	avoir	VERB
-	-	PUNCT
elles	lui	PRON
pas	pas	ADV
montré	montrer	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
dans	dans	ADP
ce	ce	DET
sentiment	sentiment	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
des	de	ADP
mouvements	mouvement	NOUN
déjà	déjà	ADV
effectués	effectuer	VERB
ou	ou	CCONJ
commencés	commencer	VERB
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
du	de	DET
corps	corps	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
en	en	ADP
vain	vain	ADJ
que	que	SCONJ
nous	nous	PRON
voudrions	vouloir	VERB
fonder	fonder	VERB
la	le	DET
réalité	réalité	NOUN
du	de	DET
mouvement	mouvement	NOUN
sur	sur	ADP
une	un	DET
cause	cause	NOUN
qui	qui	PRON
s'	se	PRON
en	en	ADP
distingue	distingue	NOUN
:	:	PUNCT
l'	le	DET
analyse	analyse	NOUN
nous	nous	PRON
ramène	ramener	VERB
toujours	toujours	ADV
au	au	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
