form	lemma	POS
"
"	"
"	SPACE
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
perception	perception	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
prolonge	prolonger	VERB
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Ribot	Ribot	PROPN
et	et	CCONJ
Maudsley	Maudsley	PROPN
ont	avoir	AUX
depuis	depuis	ADP
longtemps	longtemps	ADV
attiré	attirer	VERB
l'	le	DET
attention	attention	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
L'	le	DET
éducation	éducation	NOUN
des	de	ADP
sens	sens	NOUN
consiste	consiste	VERB
précisément	précisément	ADV
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
connexions	connexion	NOUN
établies	établir	VERB
entre	entre	ADP
l'	le	DET
impression	impression	NOUN
sensorielle	sensoriel	ADJ
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
qui	qui	PRON
l'	le	DET
utilise	utilise	PROPN
.	.	PUNCT
À	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
l'	le	DET
impression	impression	NOUN
se	se	PRON
répète	répète	VERB
,	,	PUNCT
la	le	DET
connexion	connexion	NOUN
se	se	PRON
consolide	consolide	VERB
.	.	PUNCT
Le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
opération	opération	NOUN
n'	n'	ADV
a	avoir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
rien	rien	PRON
de	de	ADP
mystérieux	mystérieux	ADJ
.	.	PUNCT
Notre	notre	DET
système	système	NOUN
nerveux	nerveux	ADJ
est	être	AUX
évidemment	évidemment	ADV
disposé	disposer	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
construction	construction	NOUN
d'	de	ADP
appareils	appareils	DET
moteurs	moteur	NOUN
,	,	PUNCT
reliés	relier	VERB
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
centres	centre	NOUN
,	,	PUNCT
à	à	ADP
des	un	DET
excitations	excitation	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
et	et	CCONJ
la	le	DET
discontinuité	discontinuité	NOUN
des	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
leurs	leur	DET
arborisations	arborisation	NOUN
terminales	terminal	ADJ
capables	capable	ADJ
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
se	se	PRON
rapprocher	rapprocher	VERB
diversement	diversement	ADV
,	,	PUNCT
rendent	rendent	ADV
illimité	illimiter	VERB
le	le	DET
nombre	nombre	NOUN
des	de	ADP
connexions	connexion	NOUN
possibles	possible	ADJ
entre	entre	ADP
les	le	DET
impressions	impression	NOUN
et	et	CCONJ
les	le	DET
mouvements	mouvement	NOUN
correspondants	correspondant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
le	le	DET
mécanisme	mécanisme	NOUN
en	en	ADP
voie	voie	NOUN
de	de	ADP
construction	construction	NOUN
ne	ne	ADV
saurait	savoir	VERB
apparaître	apparaître	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
sous	sous	ADP
la	le	DET
même	même	ADJ
forme	forme	NOUN
que	que	SCONJ
le	le	DET
mécanisme	mécanisme	NOUN
construit	construire	ADJ
.	.	PUNCT
Quelque	quelque	DET
chose	chose	NOUN
distingue	distingue	VERB
profondément	profondément	ADV
et	et	CCONJ
manifeste	manifeste	ADJ
clairement	clairement	ADV
les	le	DET
systèmes	système	NOUN
de	de	ADP
mouvements	mouvement	NOUN
consolidés	consolider	VERB
dans	dans	ADP
l'	le	DET
organisme	organisme	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
surtout	surtout	ADV
,	,	PUNCT
croyons	croyon	NOUN
-nous	nous	PRON
,	,	PUNCT
la	le	DET
difficulté	difficulter	VERB
d'	de	ADP
en	en	PRON
modifier	modifier	VERB
l'	le	DET
ordre	ordre	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
encore	encore	ADV
cette	ce	DET
préformation	préformation	NOUN
des	de	ADP
mouvements	mouvement	NOUN
qui	qui	PRON
suivent	suivre	VERB
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
qui	qui	PRON
précèdent	précéder	VERB
,	,	PUNCT
préformation	préformation	NOUN
