form	lemma	POS
"
"	"
"	SPACE
Quelle	quell	ADJ
est	être	AUX
l'	le	DET
erreur	erreur	NOUN
capitale	capital	ADJ
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
?	?	PUNCT
C'	ce	PRON
est	être	VERB
d'	de	ADP
avoir	avoir	AUX
mis	mettre	VERB
tous	tout	ADJ
les	le	DET
souvenirs	souvenir	NOUN
sur	sur	ADP
le	le	DET
même	même	ADJ
plan	plan	NOUN
,	,	PUNCT
d'	de	ADP
avoir	avoir	AUX
méconnu	méconnaître	VERB
la	le	DET
distance	distance	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
considérable	considérable	ADJ
qui	qui	PRON
les	le	PRON
sépare	sépare	VERB
de	de	ADP
l'	le	DET
état	état	NOUN
corporel	corporel	ADJ
présent	présent	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Aussi	aussi	ADV
n'	n'	ADV
a	avoir	AUX
-t	t	PART
-il	il	PRON
pu	pouvoir	VERB
expliquer	expliquer	VERB
ni	ni	CCONJ
comment	comment	ADV
le	le	PRON
souvenir	souvenir	NOUN
adhère	adhèr	ADJ
à	à	ADP
la	le	DET
perception	perception	NOUN
qui	qui	PRON
l'	le	DET
évoque	évoque	NOUN
,	,	PUNCT
ni	ni	CCONJ
pourquoi	pourquoi	ADV
l'	le	DET
association	association	NOUN
se	se	PRON
fait	faire	VERB
par	par	ADP
ressemblance	ressemblance	NOUN
ou	ou	CCONJ
contiguïté	contiguïter	VERB
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
toute	tout	DET
autre	autre	ADJ
manière	manière	NOUN
,	,	PUNCT
ni	ni	CCONJ
enfin	enfin	ADV
par	par	ADP
quel	quel	DET
caprice	caprice	NOUN
ce	ce	DET
souvenir	souvenir	NOUN
déterminé	déterminer	VERB
est	être	AUX
élu	élire	VERB
parmi	parmi	ADP
les	le	DET
mille	mille	NUM
souvenirs	souvenir	ADJ
que	que	SCONJ
la	le	DET
ressemblance	ressemblance	NOUN
ou	ou	CCONJ
la	le	DET
contiguïté	contiguïté	NOUN
rattacherait	rattacher	VERB
aussi	aussi	ADV
bien	bien	ADV
à	à	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
l'	le	DET
associationnisme	associationnisme	NOUN
a	avoir	AUX
brouillé	brouiller	VERB
et	et	CCONJ
confondu	confondre	VERB
tous	tout	ADJ
les	le	DET
plans	plan	NOUN
de	de	ADP
conscience	conscience	NOUN
différents	différent	ADJ
,	,	PUNCT
s'	se	PRON
obstinant	obstiner	VERB
à	à	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
un	un	DET
souvenir	souvenir	NOUN
moins	moins	ADV
complet	complet	ADJ
qu'	que	SCONJ
un	un	DET
souvenir	souvenir	NOUN
moins	moins	ADV
complexe	complexe	ADJ
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
c'	ce	PRON
est	être	AUX
en	en	ADP
réalité	réalité	NOUN
un	un	DET
souvenir	souvenir	NOUN
moins	moins	ADV
rêvé	rêver	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
plus	plus	ADV
proche	proche	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
par	par	ADP
là	là	ADV
même	même	ADV
plus	plus	ADV
banal	banal	ADJ
,	,	PUNCT
plus	plus	ADV
capable	capable	ADJ
de	de	ADP
se	se	PRON
modeler	modeler	VERB
,	,	PUNCT
-	-	PUNCT
comme	comme	ADP
un	un	DET
vêtement	vêtement	NOUN
de	de	ADP
confection	confection	NOUN
,	,	PUNCT
-	-	PUNCT
sur	sur	ADP
la	le	DET
nouveauté	nouveauté	NOUN
de	de	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
.	.	PUNCT
Les	le	DET
adversaires	adversaire	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
l'	l'	PRON
ont	avoir	AUX
d'	de	ADP
ailleurs	ailleurs	ADV
suivi	suivre	VERB
sur	sur	ADP
ce	ce	DET
terrain	terrain	NOUN
.	.	PUNCT
Ils	il	PRON
lui	lui	PRON
reprochent	reprocher	VERB
d'	de	ADP
expliquer	expliquer	VERB
par	par	ADP
des	un	DET
associations	association	NOUN
les	le	DET
opérations	opération	NOUN
supérieures	supérieur	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
méconnaître	méconnaître	VERB
la	le	DET
vraie	vraie	NOUN
nature	nature	NOUN
de	de	ADP
l'	le	DET
association	association	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
Là	là	ADV
est	être	AUX
pourtant	pourtant	ADV
le	le	DET
vice	vice	NOUN
originel	originel	ADJ
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
.	.	PUNCT
