form	lemma	POS
"
"	"
"	SPACE
Comment	comment	ADV
en	en	PRON
serait	être	AUX
-il	il	PRON
autrement	autrement	ADV
?	?	PUNCT
Ici	ici	ADV
encore	encore	ADV
on	on	PRON
envisage	envisager	VERB
perception	perception	NOUN
distincte	distinct	ADJ
et	et	CCONJ
souvenir	souvenir	NOUN
-	-	PUNCT
image	image	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
statique	statique	ADJ
,	,	PUNCT
comme	comme	ADP
des	un	DET
choses	chose	NOUN
dont	dont	PRON
la	le	DET
première	premier	ADJ
serait	être	AUX
déjà	déjà	ADV
complète	complet	ADJ
sans	sans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
considérer	considérer	VERB
le	le	DET
progrès	progrès	NOUN
dynamique	dynamique	ADJ
par	par	ADP
lequel	lequel	PRON
l'	le	DET
une	un	DET
devient	devenir	VERB
l'	le	DET
autre	autre	PRON
.	.	PUNCT
