form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
annoncions	annoncion	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
traitons	traiter	VERB
la	le	DET
question	question	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
mesure	mesure	NOUN
où	où	PRON
elle	lui	PRON
intéresse	intéresse	VERB
le	le	DET
problème	problème	NOUN
abordé	aborder	VERB
dans	dans	ADP
le	le	DET
second	second	ADJ
et	et	CCONJ
le	le	DET
troisième	troisième	ADJ
chapitres	chapitre	NOUN
de	de	ADP
ce	ce	DET
livre	livre	NOUN
,	,	PUNCT
celui	celui	VERB
même	même	ADV
qui	qui	PRON
fait	faire	VERB
l'	le	DET
objet	objet	NOUN
de	de	ADP
la	le	DET
présente	présent	ADJ
étude	étude	NOUN
:	:	PUNCT
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
relation	relation	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
au	au	DET
corps	corps	NOUN
.	.	PUNCT
