form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
erreur	erreur	NOUN
constante	constant	ADJ
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
est	être	AUX
de	de	ADP
substituer	substituer	VERB
à	à	ADP
cette	ce	DET
continuité	continuité	NOUN
de	de	ADP
devenir	devenir	VERB
,	,	PUNCT
qui	qui	PRON
est	être	AUX
la	le	DET
réalité	réalité	NOUN
vivante	vivant	ADJ
,	,	PUNCT
une	un	DET
multiplicité	multiplicité	NOUN
discontinue	discontinue	VERB
d'	de	ADP
éléments	élément	NOUN
inertes	inerte	ADJ
et	et	CCONJ
juxtaposés	juxtaposer	VERB
.	.	PUNCT
Justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
chacun	chacun	PRON
des	de	ADP
éléments	élément	NOUN
ainsi	ainsi	ADV
constitués	constituer	VERB
contient	contenir	VERB
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
son	son	DET
origine	origine	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
ce	ce	PRON
qui	qui	PRON
le	le	DET
précède	précède	NOUN
et	et	CCONJ
aussi	aussi	ADV
de	de	ADP
ce	ce	PRON
qui	qui	PRON
le	le	PRON
suit	suit	NOUN
,	,	PUNCT
il	il	PRON
devrait	devoir	VERB
prendre	prendre	VERB
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
la	le	DET
forme	forme	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
mixte	mixte	ADJ
et	et	CCONJ
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
impur	impur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
le	le	DET
principe	principe	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
veut	vouloir	VERB
que	que	SCONJ
tout	tout	DET
état	état	NOUN
psychologique	psychologique	ADJ
soit	être	AUX
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
atome	atome	NOUN
,	,	PUNCT
un	un	DET
élément	élément	NOUN
simple	simple	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
sacrifier	sacrifier	NOUN
,	,	PUNCT
dans	dans	ADP
chacune	chacun	PRON
des	de	ADP
phases	phase	NOUN
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
distinguées	distinguer	VERB
,	,	PUNCT
l'	le	DET
instable	instable	NOUN
au	au	DET
stable	stable	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
le	le	DET
commencement	commencement	NOUN
à	à	ADP
la	le	DET
fin	fin	NOUN
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
?	?	PUNCT
On	on	PRON
ne	ne	ADV
