form	lemma	POS
"
"	"
"	SPACE
J'	je	PRON
étudie	étudier	VERB
maintenant	maintenant	ADV
,	,	PUNCT
sur	sur	ADP
des	un	DET
corps	corps	NOUN
semblables	semblable	ADJ
au	au	DET
mien	mien	NOUN
,	,	PUNCT
la	le	DET
configuration	configuration	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
particulière	particulière	NOUN
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
J'	je	PRON
aperçois	apercevoir	VERB
des	un	DET
nerfs	nerfs	NUM
afférents	afférent	NOUN
qui	qui	PRON
transmettent	transmettre	VERB
des	un	DET
ébranlements	ébranlement	NOUN
aux	à	ADP
centres	centre	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
puis	puis	CCONJ
des	de	ADP
nerfs	nerf	ADJ
efférents	efférent	NOUN
qui	qui	PRON
partent	partir	VERB
du	de	DET
centre	centre	NOUN
,	,	PUNCT
conduisent	conduisent	ADV
des	un	DET
ébranlements	ébranlement	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
,	,	PUNCT
et	et	CCONJ
mettent	mettre	VERB
en	en	ADP
mouvement	mouvemer	VERB
les	le	DET
parties	party	NOUN
du	de	DET
corps	corps	NOUN
ou	ou	CCONJ
le	le	DET
corps	corps	NOUN
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
J'	je	PRON
interroge	interroger	VERB
le	le	DET
physiologiste	physiologiste	NOUN
et	et	CCONJ
le	le	DET
psychologue	psychologue	NOUN
sur	sur	ADP
la	le	DET
destination	destination	NOUN
des	de	ADP
uns	uns	PROPN
et	et	CCONJ
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Ils	il	PRON
répondent	répondre	VERB
que	que	SCONJ
si	si	SCONJ
les	le	DET
mouvements	mouvement	NOUN
centrifuges	centrifuge	ADJ
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
peuvent	pouvoir	VERB
provoquer	provoquer	VERB
le	le	DET
déplacement	déplacement	NOUN
du	de	DET
corps	corps	NOUN
ou	ou	CCONJ
des	un	DET
parties	party	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
les	le	DET
mouvements	mouvement	NOUN
centripètes	centripète	ADJ
,	,	PUNCT
ou	ou	CCONJ
du	de	DET
moins	moins	ADV
certains	certains	PRON
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
font	faire	VERB
naître	naître	VERB
la	le	DET
représentation	représentation	NOUN
du	de	DET
monde	monde	NOUN
extérieur	extérieur	ADJ
.	.	PUNCT
Qu'	qu'	PRON
en	en	PRON
faut	falloir	VERB
-il	il	PRON
penser	penser	VERB
?	?	PUNCT
