form	lemma	POS
"
"	"
"	SPACE
Tel	Tel	PROPN
est	être	AUX
précisément	précisément	ADV
le	le	DET
sens	sens	NOUN
où	où	PRON
nous	nous	PRON
prenons	prendre	VERB
le	le	DET
mot	mot	NOUN
""""	""""	PUNCT
image	image	NOUN
""""	""""	PUNCT
dans	dans	ADP
notre	notre	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
ignorerait	ignorer	VERB
les	le	DET
discussions	discussion	NOUN
entre	entre	ADP
philosophes	philosophe	NOUN
.	.	PUNCT
Cet	ce	DET
esprit	esprit	NOUN
croirait	croire	VERB
naturellement	naturellement	ADV
que	que	SCONJ
la	le	DET
matière	matière	NOUN
existe	existe	VERB
telle	tel	ADJ
qu'	que	SCONJ
il	il	PRON
la	le	PRON
perçoit	perçoit	NOUN
;	;	PUNCT
et	et	CCONJ
puisqu'	puisque	SCONJ
il	il	PRON
la	le	PRON
perçoit	perçoit	NOUN
comme	comme	ADP
image	image	NOUN
,	,	PUNCT
il	il	PRON
ferait	faire	VERB
d'	de	ADP
elle	lui	PRON
,	,	PUNCT
en	en	ADP
elle-même	lui-même	PRON
,	,	PUNCT
une	un	DET
image	image	NOUN
.	.	PUNCT
En	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
nous	nous	PRON
considérons	considérer	VERB
la	le	DET
matière	matière	NOUN
avant	avant	ADP
la	le	DET
dissociation	dissociation	NOUN
que	que	SCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
et	et	CCONJ
le	le	DET
réalisme	réalisme	NOUN
ont	avoir	AUX
opérée	opérer	VERB
entre	entre	ADP
son	son	DET
existence	existence	NOUN
et	et	CCONJ
son	son	DET
apparence	apparence	NOUN
.	.	PUNCT
Sans	sans	ADP
doute	doute	NOUN
il	il	PRON
est	être	AUX
devenu	devenir	VERB
difficile	difficile	ADJ
d'	de	ADP
éviter	éviter	VERB
cette	ce	DET
dissociation	dissociation	NOUN
,	,	PUNCT
depuis	depuis	ADP
que	que	SCONJ
les	le	DET
philosophes	philosophe	NOUN
l'	l'	PRON
ont	avoir	AUX
faite	faire	VERB
.	.	PUNCT
Nous	nous	PRON
demandons	demander	VERB
cependant	cependant	ADV
au	au	DET
lecteur	lecteur	NOUN
de	de	ADP
l'	le	DET
oublier	oublier	NOUN
.	.	PUNCT
Si	si	SCONJ
,	,	PUNCT
au	au	DET
cours	cours	NOUN
de	de	ADP
ce	ce	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
des	un	DET
objections	objection	NOUN
se	se	PRON
présentent	présenter	VERB
à	à	ADP
son	son	DET
esprit	esprit	NOUN
contre	contre	ADP
telle	tel	ADJ
ou	ou	CCONJ
telle	tel	ADJ
de	de	ADP
nos	notre	DET
thèses	thèse	NOUN
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
examine	examine	VERB
si	si	SCONJ
ces	ce	DET
objections	objection	NOUN
ne	ne	ADV
naissent	naître	VERB
pas	pas	ADV
toujours	toujours	ADV
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
se	se	PRON
replace	replacer	VERB
à	à	ADP
l'	le	DET
un	un	PRON
ou	ou	CCONJ
à	à	ADP
l'	le	DET
autre	autre	PRON
des	de	ADP
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
au-dessus	au-dessus	ADV
desquels	desquel	ADJ
nous	nous	PRON
l'	le	DET
invitons	inviton	NOUN
à	à	ADP
s'	se	PRON
élever	élever	VERB
.	.	PUNCT
