form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
si	si	SCONJ
notre	notre	DET
passé	passé	NOUN
nous	nous	PRON
demeure	demeure	VERB
presque	presque	ADV
tout	tout	ADV
entier	entier	ADJ
caché	cacher	VERB
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
est	être	AUX
inhibé	inhiber	VERB
par	par	ADP
les	le	DET
nécessités	nécessité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
,	,	PUNCT
il	il	PRON
retrouvera	retrouver	VERB
la	le	DET
force	force	NOUN
de	de	ADP
franchir	franchir	VERB
le	le	DET
seuil	seuil	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
où	où	PRON
nous	nous	PRON
nous	nous	PRON
désintéresserons	désintéresser	VERB
de	de	ADP
l'	le	DET
action	action	NOUN
efficace	efficace	ADJ
pour	pour	ADP
nous	nous	PRON
replacer	replacer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
vie	vie	NOUN
du	de	DET
rêve	rêve	NOUN
.	.	PUNCT
Le	le	DET
sommeil	sommeil	NOUN
,	,	PUNCT
naturel	naturel	ADJ
ou	ou	CCONJ
artificiel	artificiel	NOUN
,	,	PUNCT
provoque	provoqu	ADJ
justement	justement	ADV
un	un	DET
détachement	détachement	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
On	on	PRON
nous	nous	PRON
montrait	montrer	VERB
récemment	récemment	ADV
dans	dans	ADP
le	le	DET
sommeil	sommeil	NOUN
une	un	DET
interruption	interruption	NOUN
de	de	ADP
contact	contact	NOUN
entre	entre	ADP
les	le	DET
élé	élé	NOUN
.	.	PUNCT
ments	ment	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
sensoriels	sensoriel	ADJ
et	et	CCONJ
moteurs	moteur	NOUN
.	.	PUNCT
Même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
ne	ne	ADV
s'	se	PRON
arrête	arrête	VERB
pas	pas	ADV
à	à	ADP
cette	ce	DET
ingénieuse	ingénieux	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
dans	dans	ADP
le	le	DET
sommeil	sommeil	NOUN
un	un	DET
relâchement	relâchement	NOUN
,	,	PUNCT
au	au	DET
moins	moins	ADV
fonctionnel	fonctionnel	ADJ
,	,	PUNCT
de	de	ADP
la	le	DET
tension	tension	NOUN
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
toujours	toujours	ADV
prêt	prêt	ADJ
pendant	pendant	ADP
la	le	DET
veille	veille	NOUN
à	à	ADP
prolonger	prolonger	VERB
l'	le	DET
excitation	excitation	NOUN
reçue	recevoir	VERB
en	en	ADP
réaction	réaction	NOUN
appropriée	approprié	ADJ
.	.	PUNCT
Or	or	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
d'	de	ADP
observation	observation	NOUN
banale	banal	ADJ
que	que	SCONJ
l	l	NOUN
'	'	PUNCT
""""	""""	PUNCT
exaltation	exaltation	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
dans	dans	ADP
certains	certain	DET
rêves	rêve	NOUN
et	et	CCONJ
dans	dans	ADP
certains	certain	DET
états	état	NOUN
somnambuliques	somnambulique	ADJ
.	.	PUNCT
Des	un	DET
souvenirs	souvenir	NOUN
qu'	qu'	PRON
on	on	PRON
croyait	croire	VERB
abolis	abolir	VERB
reparaissent	reparaître	VERB
alors	alors	ADV
avec	avec	ADP
une	un	DET
exactitude	exactitude	NOUN
frappante	frappant	ADJ
;	;	PUNCT
nous	nous	PRON
revivons	revivre	VERB
dans	dans	ADP
tous	tout	ADJ
leurs	leur	DET
détails	détail	NOUN
des	de	ADP
scènes	scène	NOUN
d'	de	ADP
enfance	enfance	NOUN
entièrement	entièrement	ADV
oubliées	oublier	VERB
;	;	PUNCT
nous	nous	PRON
parlons	parler	VERB
des	de	ADP
langues	langue	NOUN
que	que	PRON
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
souvenions	souvenir	VERB
même	même	ADV
plus	plus	ADV
d'	de	ADP
avoir	avoir	AUX
apprises	apprise	NOUN
.	.	PUNCT
Mais	mais	CCONJ
rien	rien	PRON
de	de	ADP
plus	plus	ADV
instructif	instructif	ADJ
,	,	PUNCT
à	à	ADP
cet	ce	DET
égard	égard	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
se	se	PRON
produit	produire	VERB
dans	dans	ADP
certains	certain	DET
cas	cas	NOUN
de	de	ADP
suffocation	suffocation	NOUN
brusque	brusque	ADJ
,	,	PUNCT
chez	chez	ADP
les	le	DET
noyés	noyé	NOUN
et	et	CCONJ
les	le	DET
pendus	pendu	NOUN
.	.	PUNCT
Le	le	DET
sujet	sujet	NOUN
,	,	PUNCT
revenu	revenir	VERB
à	à	ADP
la	le	DET
vie	vie	NOUN
,	,	PUNCT
déclare	déclare	VERB
avoir	avoir	AUX
vu	voir	VERB
défiler	défiler	VERB
devant	devant	ADP
lui	lui	PRON
,	,	PUNCT
en	en	ADP
peu	peu	ADV
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
tous	tout	ADJ
les	le	DET
événements	événement	NOUN
oubliés	oublier	VERB
de	de	ADP
son	son	DET
histoire	histoire	NOUN
,	,	PUNCT
avec	avec	ADP
leurs	leur	DET
plus	plus	ADV
infimes	infime	ADJ
circonstances	circonstance	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
même	même	ADV
où	où	PRON
ils	il	PRON
s'	se	PRON
étaient	être	AUX
produits	produire	VERB
.	.	PUNCT
