form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
schème	schème	NOUN
,	,	PUNCT
au	au	DET
moyen	moyen	NOUN
duquel	duquel	PRON
nous	nous	PRON
scandons	scander	VERB
la	le	DET
parole	parole	NOUN
entendue	entendue	NOUN
,	,	PUNCT
en	en	ADP
marque	marque	VERB
seulement	seulement	ADV
les	le	DET
contours	contour	NOUN
saillants	saillant	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
à	à	ADP
la	le	DET
parole	parole	NOUN
même	même	ADV
ce	ce	PRON
que	que	PRON
le	le	DET
croquis	croquis	NOUN
est	être	AUX
au	au	DET
tableau	tableau	NOUN
achevé	achevé	ADJ
.	.	PUNCT
Autre	autre	ADJ
chose	chose	NOUN
est	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
comprendre	comprendre	VERB
un	un	DET
mouvement	mouvement	NOUN
difficile	difficile	ADJ
,	,	PUNCT
autre	autre	ADJ
chose	chose	NOUN
pouvoir	pouvoir	VERB
l'	le	DET
exécuter	exécuter	VERB
.	.	PUNCT
Pour	pour	ADP
le	le	DET
comprendre	comprendre	NOUN
,	,	PUNCT
il	il	PRON
suffit	suffire	VERB
d'	de	ADP
en	en	PRON
réaliser	réaliser	VERB
l'	le	DET
essentiel	essentiel	NOUN
,	,	PUNCT
juste	juste	ADV
assez	assez	ADV
pour	pour	ADP
le	le	PRON
distinguer	distinguer	VERB
des	un	DET
autres	autre	ADJ
mouvements	mouvement	NOUN
possibles	possible	ADJ
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
savoir	savoir	VERB
l'	le	DET
exécuter	exécuter	VERB
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
en	en	ADP
outre	outre	ADP
l'	l'	PRON
avoir	avoir	AUX
fait	faire	VERB
comprendre	comprendre	VERB
à	à	ADP
son	son	DET
corps	corps	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
la	le	DET
logique	logique	NOUN
du	de	DET
corps	corps	NOUN
n'	n'	ADV
admet	admettre	VERB
pas	pas	ADV
les	le	DET
sous-entendus	sous-entendu	NOUN
.	.	PUNCT
Elle	lui	PRON
exige	exiger	VERB
que	que	SCONJ
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
constitutives	constitutif	ADJ
du	de	DET
mouvement	mouvement	NOUN
demandé	demander	VERB
soient	être	AUX
montrées	montrer	VERB
une	un	DET
à	à	ADP
une	un	DET
,	,	PUNCT
puis	puis	CCONJ
recomposées	recomposer	VERB
ensemble	ensembl	ADJ
.	.	PUNCT
Une	un	DET
analyse	analyse	NOUN
complète	complet	ADJ
devient	devenir	VERB
ici	ici	ADV
nécessaire	nécessaire	ADJ
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
néglige	négliger	VERB
aucun	aucun	DET
détail	détail	NOUN
,	,	PUNCT
et	et	CCONJ
une	un	DET
synthèse	synthèse	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
on	on	PRON
n'	n'	ADV
abrège	abréger	VERB
rien	rien	PRON
.	.	PUNCT
Le	le	DET
schème	schème	NOUN
imaginatif	imaginatif	ADJ
,	,	PUNCT
composé	composer	VERB
de	de	ADP
quelques	quelque	DET
sensations	sensation	NOUN
musculaires	musculaire	ADJ
naissantes	naissante	NOUN
,	,	PUNCT
n'	n'	ADV
était	être	AUX
qu'	qu'	ADV
une	un	DET
esquisse	esquisse	NOUN
.	.	PUNCT
Les	le	DET
sensations	sensation	NOUN
musculaires	musculaire	ADJ
réellement	réellement	ADV
et	et	CCONJ
complètement	complètement	ADV
éprouvées	éprouver	VERB
lui	lui	PRON
donnent	donner	VERB
la	le	DET
couleur	couleur	NOUN
et	et	CCONJ
la	le	DET
vie	vie	NOUN
.	.	PUNCT
