form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
creusant	creuser	VERB
maintenant	maintenant	ADV
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
des	de	ADP
deux	deux	NUM
doctrines	doctrine	NOUN
,	,	PUNCT
vous	vous	PRON
leur	leur	PRON
découvririez	découvrir	VERB
un	un	DET
postulat	postulat	NOUN
commun	commun	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
formulerons	formuler	VERB
ainsi	ainsi	ADV
-	-	PUNCT
la	le	DET
perception	perception	NOUN
a	avoir	VERB
un	un	DET
intérêt	intérêt	NOUN
tout	tout	ADV
spéculatif	spéculatif	ADJ
;	;	PUNCT
elle	lui	PRON
est	être	AUX
connaissance	connaissance	NOUN
pure	pur	NOUN
.	.	PUNCT
Toute	tout	ADJ
la	le	DET
discussion	discussion	NOUN
porte	porte	VERB
sur	sur	ADP
le	le	DET
rang	rang	NOUN
qu'	qu'	PRON
il	il	PRON
faut	falloir	VERB
attribuer	attribuer	VERB
à	à	ADP
cette	ce	DET
connaissance	connaissance	NOUN
vis-à-vis	vis-à-vis	ADV
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
scientifique	scientifique	ADJ
.	.	PUNCT
Les	le	DET
uns	un	NOUN
se	se	PRON
donnent	donner	VERB
l'	le	DET
ordre	ordre	NOUN
exigé	exiger	VERB
par	par	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
voient	voir	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
qu'	que	SCONJ
une	un	DET
science	science	NOUN
confuse	confus	ADJ
et	et	CCONJ
provisoire	provisoire	ADJ
.	.	PUNCT
Les	le	DET
autres	autre	ADJ
posent	posent	ADV
la	le	DET
perception	perception	NOUN
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
l'	le	DET
érigent	érigent	NOUN
en	en	ADP
absolu	absolu	NOUN
,	,	PUNCT
et	et	CCONJ
tiennent	tenir	VERB
la	le	DET
science	science	NOUN
pour	pour	ADP
une	un	DET
expression	expression	NOUN
symbolique	symbolique	ADJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
les	le	DET
uns	uns	PROPN
et	et	CCONJ
pour	pour	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
percevoir	percevoir	VERB
signifie	signifier	VERB
avant	avant	ADP
tout	tout	ADV
connaître	connaître	NOUN
.	.	PUNCT
