form	lemma	POS
"
"	"
"	SPACE
En	en	ADP
nous	nous	PRON
représentant	représenter	VERB
ainsi	ainsi	ADV
les	le	DET
choses	chose	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
faisons	faire	VERB
que	que	SCONJ
revenir	revenir	VERB
à	à	ADP
la	le	DET
conviction	conviction	NOUN
naïve	naïf	ADJ
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
.	.	PUNCT
Tous	tout	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
commencé	commencer	VERB
par	par	ADP
croire	croire	VERB
que	que	SCONJ
nous	nous	PRON
entrions	entrer	VERB
dans	dans	ADP
l'	le	DET
objet	objet	NOUN
même	même	ADV
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
le	le	PRON
percevions	percevoir	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
en	en	ADP
nous	nous	PRON
.	.	PUNCT
Si	si	SCONJ
le	le	DET
psychologue	psychologue	NOUN
dédaigne	dédaigne	VERB
une	un	DET
idée	idée	NOUN
aussi	aussi	ADV
simple	simple	ADJ
,	,	PUNCT
aussi	aussi	ADV
rapprochée	rapprocher	ADJ
du	de	DET
réel	réel	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
processus	processus	NOUN
intracérébral	intracérébral	ADJ
,	,	PUNCT
cette	ce	DET
minime	minime	NOUN
partie	partie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
lui	lui	PRON
paraît	paraître	VERB
être	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
entière	entier	ADJ
.	.	PUNCT
Supprimez	Supprimez	PROPN
l'	le	DET
objet	objet	NOUN
perçu	percevoir	VERB
en	en	ADP
conservant	conserver	VERB
ce	ce	DET
processus	processus	NOUN
interne	interne	ADJ
;	;	PUNCT
il	il	PRON
lui	lui	PRON
semble	semble	VERB
que	que	SCONJ
l'	le	DET
image	image	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
demeure	demeur	ADJ
.	.	PUNCT
Et	et	CCONJ
sa	son	DET
croyance	croyance	NOUN
s'	se	PRON
explique	explique	VERB
sans	sans	ADP
peine	peine	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
états	état	NOUN
nombreux	nombreux	ADJ
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
l'	le	DET
hallucination	hallucination	NOUN
et	et	CCONJ
le	le	DET
rêve	rêve	NOUN
,	,	PUNCT
où	où	PRON
surgissent	surgir	VERB
des	un	DET
images	image	NOUN
qui	qui	PRON
imitent	imiter	VERB
de	de	ADP
tout	tout	DET
point	point	NOUN
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
Comme	comme	SCONJ
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
a	avoir	AUX
disparu	disparaître	VERB
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
cerveau	cerveau	NOUN
subsiste	subsist	ADJ
,	,	PUNCT
on	on	PRON
conclut	conclure	VERB
de	de	ADP
là	là	ADV
que	que	SCONJ
le	le	DET
phénomène	phénomène	NOUN
cérébral	cérébral	ADJ
suffit	suffire	VERB
à	à	ADP
la	le	DET
production	production	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
faut	falloir	VERB
pas	pas	ADV
oublier	oublier	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
états	état	NOUN
psychologiques	psychologique	ADJ
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
joue	joue	VERB
le	le	DET
premier	premier	ADJ
rôle	rôle	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
essaierons	essayer	VERB
de	de	ADP
montrer	montrer	VERB
plus	plus	ADV
loin	loin	ADV
que	que	SCONJ
,	,	PUNCT
la	le	DET
perception	perception	NOUN
une	un	DET
fois	fois	NOUN
admise	admis	ADJ
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
doit	devoir	VERB
surgir	surgir	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
cette	ce	DET
mémoire	mémoire	NOUN
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
perception	perception	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
sa	son	DET
condition	condition	NOUN
réelle	réel	ADJ
et	et	CCONJ
complète	complet	ADJ
dans	dans	ADP
un	un	DET
état	état	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
Sans	sans	ADP
aborder	aborder	VERB
encore	encore	ADV
l'	le	DET
examen	examen	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
points	point	NOUN
,	,	PUNCT
bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
présenter	présenter	VERB
une	un	DET
observation	observation	NOUN
fort	fort	ADV
simple	simple	ADJ
,	,	PUNCT
qui	qui	PRON
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
pas	pas	ADV
nouvelle	nouveau	ADJ
.	.	PUNCT
