form	lemma	POS
"
"	"
"	SPACE
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
telle	tel	ADJ
lecture	lecture	NOUN
particulière	particulière	PROPN
,	,	PUNCT
la	le	DET
seconde	second	ADJ
ou	ou	CCONJ
la	le	DET
troisième	troisième	ADJ
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
aucun	aucun	PRON
des	de	ADP
caractères	caractère	NOUN
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
.	.	PUNCT
L'	le	DET
image	image	NOUN
s'	se	PRON
en	en	PRON
est	être	AUX
nécessairement	nécessairement	ADV
imprimée	imprimer	VERB
du	de	DET
premier	premier	ADJ
coup	coup	NOUN
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
autres	autre	ADJ
lectures	lecture	NOUN
constituent	constituer	VERB
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
même	même	ADV
,	,	PUNCT
des	un	DET
souvenirs	souvenir	NOUN
différents	différent	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
comme	comme	ADP
un	un	DET
événement	événement	NOUN
de	de	ADP
ma	mon	DET
vie	vie	NOUN
;	;	PUNCT
il	il	PRON
a	avoir	VERB
pour	pour	ADP
essence	essence	NOUN
de	de	ADP
porter	porter	VERB
une	un	DET
date	date	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
pouvoir	pouvoir	VERB
par	par	ADP
conséquent	conséquent	NOUN
se	se	PRON
répéter	répéter	VERB
.	.	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
les	le	DET
lectures	lecture	NOUN
ultérieures	ultérieur	ADJ
y	y	PRON
ajouteraient	ajouter	VERB
ne	ne	ADV
ferait	faire	VERB
qu'	que	SCONJ
en	en	PRON
altérer	altérer	VERB
la	le	DET
nature	nature	NOUN
originelle	originel	ADJ
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
mon	mon	DET
effort	effort	NOUN
pour	pour	ADP
évoquer	évoquer	VERB
cette	ce	DET
image	image	NOUN
devient	devenir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
facile	facile	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
je	je	PRON
le	le	DET
répète	répète	NOUN
plus	plus	ADV
souvent	souvent	ADV
,	,	PUNCT
l'	le	DET
image	image	NOUN
même	même	ADV
,	,	PUNCT
envisagée	envisager	VERB
en	en	ADP
soi	soi	PROPN
,	,	PUNCT
était	être	AUX
nécessairement	nécessairement	ADV
d'	de	ADP
abord	abord	ADV
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
sera	être	AUX
toujours	toujours	ADV
.	.	PUNCT
