form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
on	on	PRON
hésitera	hésiter	VERB
à	à	ADP
comprendre	comprendre	VERB
ainsi	ainsi	ADV
le	le	DET
mécanisme	mécanisme	NOUN
de	de	ADP
l'	le	DET
interprétation	interprétation	NOUN
,	,	PUNCT
à	à	ADP
cause	cause	NOUN
de	de	ADP
l'	le	DET
invincible	invincible	ADJ
tendance	tendance	NOUN
qui	qui	PRON
nous	nous	PRON
porte	porte	VERB
à	à	ADP
penser	penser	VERB
,	,	PUNCT
en	en	ADP
toute	tout	DET
occasion	occasion	NOUN
,	,	PUNCT
des	un	DET
choses	chose	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
des	un	DET
progrès	progrès	NOUN
.	.	PUNCT
Nous	nous	PRON
avons	avoir	AUX
dit	dire	VERB
que	que	SCONJ
nous	nous	PRON
partions	partir	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
nous	nous	PRON
la	le	DET
développions	développion	NOUN
en	en	ADP
souvenirs	souvenir	NOUN
-	-	PUNCT
images	image	NOUN
auditifs	auditif	ADJ
,	,	PUNCT
capables	capable	NOUN
de	de	ADP
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
le	le	DET
schème	schème	NOUN
moteur	moteur	NOUN
pour	pour	ADP
recouvrir	recouvrir	VERB
les	le	DET
sons	son	NOUN
entendus	entendu	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
un	un	DET
progrès	progrès	NOUN
continu	continu	ADJ
par	par	ADP
lequel	lequel	PRON
la	le	DET
nébulosité	nébulosité	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
se	se	PRON
condense	condense	VERB
en	en	ADP
images	image	NOUN
auditives	auditif	ADJ
distinctes	distincte	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
fluides	fluide	ADJ
encore	encore	ADV
,	,	PUNCT
vont	aller	VERB
se	se	PRON
solidifier	solidifier	VERB
enfin	enfin	ADV
dans	dans	ADP
leur	leur	DET
coalescence	coalescence	NOUN
avec	avec	ADP
les	le	DET
sons	son	NOUN
matériellement	matériellement	ADV
perçus	percevoir	VERB
.	.	PUNCT
À	à	ADP
aucun	aucun	DET
moment	moment	NOUN
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
dire	dire	VERB
avec	avec	ADP
précision	précision	NOUN
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
ou	ou	CCONJ
que	que	SCONJ
l'	le	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
finit	finit	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
ou	ou	CCONJ
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
commence	commenc	ADJ
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
de	de	ADP
fait	fait	NOUN
,	,	PUNCT
où	où	PRON
est	être	AUX
la	le	DET
ligne	ligne	NOUN
de	de	ADP
démarcation	démarcation	NOUN
entre	entre	ADP
la	le	DET
confusion	confusion	NOUN
des	de	ADP
sons	son	NOUN
perçus	percevoir	VERB
en	en	ADP
masse	masse	NOUN
et	et	CCONJ
la	le	DET
clarté	clarté	NOUN
que	que	SCONJ
les	le	DET
images	image	NOUN
auditives	auditif	ADJ
remémorées	remémorer	VERB
y	y	PRON
ajoutent	ajouter	VERB
,	,	PUNCT
entre	entre	ADP
la	le	DET
discontinuité	discontinuité	NOUN
de	de	ADP
ces	ce	DET
images	image	NOUN
remémorées	remémorer	VERB
elles	elle	ADJ
-	-	PUNCT
mêmes	même	ADJ
et	et	CCONJ
la	le	DET
continuité	continuité	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
originelle	originelle	VERB
qu'	que	SCONJ
elles	lui	PRON
dissocient	dissocient	NOUN
et	et	CCONJ
réfractent	réfracter	VERB
en	en	ADP
mots	mot	NOUN
distincts	distinct	ADJ
?	?	PUNCT
Mais	mais	CCONJ
la	le	DET
pensée	pensée	NOUN
scientifique	scientifique	ADJ
,	,	PUNCT
analysant	analyser	VERB
cette	ce	DET
série	série	NOUN
ininterrompue	ininterrompue	ADV
de	de	ADP
changements	changement	NOUN
et	et	CCONJ
cédant	céder	VERB
à	à	ADP
un	un	DET
irrésistible	irrésistible	ADJ
besoin	besoin	NOUN
de	de	ADP
figuration	figuration	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
arrête	arrête	NOUN
et	et	CCONJ
solidifie	solidifier	VERB
en	en	ADP
choses	chose	NOUN
achevées	achever	VERB
les	le	DET
principales	principale	NOUN
phases	phase	ADJ
de	de	ADP
cette	ce	DET
évolution	évolution	NOUN
.	.	PUNCT
Elle	lui	PRON
érige	ériger	VERB
les	le	DET
sons	son	NOUN
bruts	brut	NOUN
entendus	entendre	VERB
en	en	ADP
mots	mot	NOUN
séparés	séparer	ADJ
et	et	CCONJ
complets	complet	NOUN
,	,	PUNCT
puis	puis	CCONJ
les	le	DET
images	image	NOUN
auditives	auditif	ADJ
remémorées	remémorer	VERB
en	en	ADP
entités	entité	NOUN
indépendantes	indépendant	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
qu'	qu'	PRON
elles	lui	PRON
développent	développer	VERB
:	:	PUNCT
ces	ce	DET
trois	trois	NUM
termes	terme	NOUN
,	,	PUNCT
perception	perception	NOUN
brute	brut	ADJ
,	,	PUNCT
image	image	NOUN
auditive	auditif	ADJ
et	et	CCONJ
idée	idée	NOUN
,	,	PUNCT
vont	aller	VERB
ainsi	ainsi	ADV
former	former	VERB
des	un	DET
touts	tout	NOUN
distincts	distinct	ADJ
dont	dont	PRON
chacun	chacun	PRON
se	se	PRON
suffira	suffire	VERB
à	à	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Et	et	CCONJ
tandis	tandis	ADV
que	que	SCONJ
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
en	en	PRON
tenir	tenir	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
pure	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
de	de	ADP
l'	le	DET
idée	idée	NOUN
qu'	que	SCONJ
il	il	PRON
eût	avoir	AUX
fallu	fallu	NOUN
nécessairement	nécessairement	ADV
partir	partir	VERB
puisque	puisque	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
lui	lui	PRON
doivent	devoir	VERB
leur	leur	DET
soudure	soudure	NOUN
et	et	CCONJ
que	que	SCONJ
les	le	DET
sons	son	NOUN
bruts	brut	NOUN
à	à	ADP
leur	leur	DET
tour	tour	NOUN
ne	ne	ADV
se	se	PRON
complètent	compléter	VERB
que	que	ADV
par	par	ADP
les	le	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
d'	d'	DET
inconvénient	inconvénient	ADV
,	,	PUNCT
quand	quand	SCONJ
on	on	PRON
a	avoir	AUX
arbitrairement	arbitrairement	ADV
complété	compléter	VERB
le	le	DET
son	son	DET
brut	brut	NOUN
et	et	CCONJ
arbitrairement	arbitrairemer	VERB
aussi	aussi	ADV
soudé	souder	VERB
ensemble	ensembl	ADJ
les	le	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
à	à	ADP
renverser	renverser	VERB
l'	le	DET
ordre	ordre	NOUN
naturel	naturel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
à	à	ADP
affirmer	affirmer	VERB
que	que	SCONJ
nous	nous	PRON
allons	aller	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
aux	à	ADP
souvenirs	souvenir	NOUN
et	et	CCONJ
des	de	ADP
souvenirs	souvenir	NOUN
à	à	ADP
l'	le	DET
idée	idée	NOUN
.	.	PUNCT
Pourtant	pourtant	ADV
il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
rétablir	rétablir	VERB
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
ou	ou	CCONJ
sous	sous	ADP
une	un	DET
autre	autre	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
moment	moment	NOUN
ou	ou	CCONJ
à	à	ADP
un	un	DET
autre	autre	ADJ
,	,	PUNCT
la	le	DET
continuité	continuité	NOUN
rompue	rompue	ADP
des	un	DET
trois	trois	NUM
termes	terme	NOUN
.	.	PUNCT
On	on	PRON
supposera	supposer	VERB
donc	donc	ADV
que	que	SCONJ
ces	ce	DET
trois	trois	NUM
termes	terme	NOUN
,	,	PUNCT
logés	loger	VERB
dans	dans	ADP
des	un	DET
portions	portion	NOUN
distinctes	distinct	ADJ
du	de	DET
bulbe	bulbe	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
,	,	PUNCT
entretiennent	entretiennent	ADV
entre	entre	ADP
eux	lui	PRON
des	de	ADP
communications	communication	NOUN
,	,	PUNCT
les	le	DET
perceptions	perception	NOUN
allant	aller	VERB
réveiller	réveiller	VERB
les	le	DET
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
souvenirs	souvenir	NOUN
à	à	ADP
leur	leur	DET
tour	tour	NOUN
des	de	ADP
idées	idée	NOUN
.	.	PUNCT
Comme	comme	SCONJ
on	on	PRON
a	avoir	AUX
