form	lemma	POS
"
"	"
"	SPACE
Conscience	conscience	NOUN
et	et	CCONJ
matière	matière	NOUN
,	,	PUNCT
âme	âme	NOUN
et	et	CCONJ
corps	corp	ADJ
entraient	entrer	VERB
ainsi	ainsi	ADV
en	en	ADP
contact	contact	NOUN
dans	dans	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
idée	idée	NOUN
restait	rester	VERB
obscure	obscure	VERB
par	par	ADP
un	un	DET
certain	certain	ADJ
côté	côté	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
aussi	aussi	ADV
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
semblaient	sembler	VERB
alors	alors	ADV
participer	participer	VERB
de	de	ADP
la	le	DET
divisibilité	divisibilité	NOUN
qu'	qu'	PRON
on	on	PRON
attribue	attribue	VERB
à	à	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Si	si	SCONJ
nous	nous	PRON
répugnons	répugner	VERB
naturellement	naturellement	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
dualiste	dualiste	ADJ
,	,	PUNCT
à	à	ADP
accepter	accepter	VERB
la	le	DET
coïncidence	coïncidence	NOUN
partielle	partiel	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
perçu	perçu	PROPN
et	et	CCONJ
du	de	DET
sujet	sujet	NOUN
qui	qui	PRON
perçoit	percevoir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
conscience	conscience	NOUN
de	de	ADP
l'	le	DET
unité	unité	NOUN
indivisée	indivisé	ADJ
de	de	ADP
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
nous	nous	PRON
paraît	paraître	VERB
être	être	AUX
,	,	PUNCT
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
une	un	DET
conscience	conscience	NOUN
avec	avec	ADP
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
,	,	PUNCT
placée	placer	VERB
en	en	ADP
face	face	NOUN
d'	de	ADP
une	un	DET
multiplicité	multiplicité	NOUN
étendue	étendu	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
divisibilité	divisibilité	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
est	être	AUX
tout	tout	ADV
entière	entier	ADJ
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
action	action	NOUN
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
notre	notre	DET
faculté	faculté	NOUN
d'	de	ADP
en	en	PRON
modifier	modifier	VERB
l'	le	DET
aspect	aspect	NOUN
,	,	PUNCT
Si	si	SCONJ
elle	lui	PRON
appartient	appartenir	VERB
,	,	PUNCT
non	non	ADV
à	à	ADP
la	le	DET
matière	matière	NOUN
même	même	ADV
,	,	PUNCT
mais	mais	CCONJ
à	à	ADP
l'	le	DET
espace	espace	NOUN
que	que	PRON
nous	nous	PRON
tendons	tendre	VERB
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
cette	ce	DET
matière	matière	NOUN
pour	pour	ADP
la	le	PRON
faire	faire	AUX
tomber	tomber	VERB
sous	sous	ADP
nos	notre	DET
prises	prise	NOUN
,	,	PUNCT
alors	alors	ADV
la	le	DET
difficulté	difficulter	VERB
s'	se	PRON
évanouit	évanouir	VERB
.	.	PUNCT
La	le	DET
matière	matière	NOUN
étendue	étendre	VERB
,	,	PUNCT
envisagée	envisager	VERB
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
est	être	AUX
comme	comme	ADP
une	un	DET
conscience	conscience	NOUN
où	où	PRON
tout	tout	PRON
s'	se	PRON
équilibre	équilibre	NOUN
,	,	PUNCT
se	se	PRON
compense	compense	VERB
et	et	CCONJ
se	se	PRON
neutralise	neutralis	ADJ
;	;	PUNCT
elle	lui	PRON
offre	offrir	VERB
véritablement	véritablement	ADV
l'	le	DET
indivisibilité	indivisibilité	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
inversement	inversement	NOUN
nous	nous	PRON
pouvons	pouvoir	VERB
,	,	PUNCT
sans	sans	ADP
scrupule	scrupule	NOUN
,	,	PUNCT
attribuer	attribuer	VERB
à	à	ADP
la	le	DET
perception	perception	NOUN
quelque	quelque	ADP
chose	chose	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
perception	perception	NOUN
et	et	CCONJ
matière	matière	NOUN
,	,	PUNCT
marchent	marchent	ADV
ainsi	ainsi	ADV
l'	le	DET
un	un	PRON
vers	vers	ADP
l'	le	DET
autre	autre	PRON
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
dépouillons	dépouiller	VERB
davantage	davantage	ADV
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
les	le	DET
préjugés	préjugé	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
:	:	PUNCT
la	le	DET
sensation	sensation	NOUN
reconquiert	reconquérir	VERB
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
l'	le	DET
étendue	étendue	NOUN
concrète	concrète	PROPN
reprend	reprendre	VERB
sa	son	DET
continuité	continuité	NOUN
