form	lemma	POS
"
"	"
"	SPACE
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
là	là	ADV
une	un	DET
hypothèse	hypothèse	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
bornons	borner	VERB
à	à	ADP
formuler	formuler	VERB
les	le	DET
données	donnée	NOUN
dont	dont	PRON
aucune	aucun	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
passer	passer	VERB
.	.	PUNCT
Nul	Nul	PROPN
psychologue	psychologue	PROPN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
n'	n'	ADV
abordera	aborder	VERB
l'	le	DET
étude	étude	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
sans	sans	ADP
poser	poser	VERB
la	le	DET
possibilité	possibilité	NOUN
au	au	DET
moins	moins	ADV
d'	de	ADP
un	un	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
virtuelle	virtuel	ADJ
de	de	ADP
toutes	tout	ADJ
choses	chose	NOUN
.	.	PUNCT
Dans	dans	ADP
cette	ce	DET
masse	masse	NOUN
matérielle	matériel	ADJ
simplement	simplement	ADV
possible	possible	ADJ
on	on	PRON
isolera	isoler	VERB
l'	le	DET
objet	objet	NOUN
particulier	particulier	ADJ
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
ce	ce	DET
corps	corps	NOUN
les	le	DET
centres	centre	NOUN
perceptifs	perceptif	ADJ
:	:	PUNCT
on	on	PRON
me	me	PRON
montrera	montrer	VERB
l'	le	DET
ébranlement	ébranlement	NOUN
arrivant	arriver	VERB
d'	de	ADP
un	un	DET
point	point	NOUN
quelconque	quelconque	ADJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
se	se	PRON
propageant	propager	VERB
le	le	DET
long	long	NOUN
des	de	ADP
nerfs	nerf	NOUN
,	,	PUNCT
gagnant	gagner	VERB
les	le	DET
centres	centre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
s'	se	PRON
accomplit	accomplir	VERB
un	un	DET
coup	coup	NOUN
de	de	ADP
théâtre	théâtre	NOUN
.	.	PUNCT
Ce	ce	DET
monde	monde	NOUN
matériel	matériel	ADJ
qui	qui	PRON
entourait	entourer	VERB
le	le	DET
corps	corps	NOUN
,	,	PUNCT
ce	ce	DET
corps	corps	NOUN
qui	qui	PRON
abrite	abrite	VERB
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
ce	ce	DET
cerveau	cerveau	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
distinguait	distinguer	VERB
des	un	DET
centres	centre	NOUN
,	,	PUNCT
on	on	PRON
les	le	PRON
congédie	congédier	VERB
brusquement	brusquement	ADV
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
sous	sous	ADP
une	un	DET
baguette	baguette	NOUN
magique	magique	ADJ
,	,	PUNCT
on	on	PRON
fait	faire	AUX
surgir	surgir	VERB
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
une	un	DET
chose	chose	NOUN
absolument	absolument	ADV
nouvelle	nouveau	ADJ
,	,	PUNCT
la	le	DET
représentation	représentation	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
avait	avoir	AUX
posé	poser	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Cette	ce	DET
représentation	représentation	NOUN
,	,	PUNCT
on	on	PRON
la	le	DET
pousse	pousse	NOUN
hors	hors	ADP
de	de	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
ait	avoir	AUX
plus	plus	ADV
rien	rien	PRON
de	de	ADP
commun	commun	VERB
avec	avec	ADP
la	le	DET
matière	matière	NOUN
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
était	être	AUX
parti	partir	VERB
