form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
l'	le	DET
opération	opération	NOUN
pratique	pratique	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
ordinaire	ordinaire	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
l'	le	DET
utilisation	utilisation	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
passée	passer	VERB
pour	pour	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
,	,	PUNCT
la	le	DET
reconnaissance	reconnaissance	NOUN
enfin	enfin	ADV
,	,	PUNCT
doit	devoir	VERB
s'	se	PRON
accomplir	accomplir	VERB
de	de	ADP
deux	deux	NUM
manières	manière	NOUN
.	.	PUNCT
Tantôt	tantôt	CCONJ
elle	lui	PRON
se	se	PRON
fera	faire	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
même	même	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
la	le	DET
mise	mise	NOUN
en	en	ADP
jeu	jeu	NOUN
tout	tout	ADV
automatique	automatique	ADJ
du	de	DET
mécanisme	mécanisme	NOUN
approprié	approprié	ADJ
aux	à	ADP
circonstances	circonstance	NOUN
;	;	PUNCT
tantôt	tantôt	CCONJ
elle	lui	PRON
impliquera	impliquer	VERB
un	un	DET
travail	travail	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
qui	qui	PRON
ira	ira	X
chercher	chercher	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	PRON
diriger	diriger	VERB
sur	sur	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
les	le	DET
représentations	représentation	NOUN
les	le	DET
plus	plus	ADV
capables	capable	ADJ
de	de	ADP
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
la	le	DET
situation	situation	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
D'	de	ADP
où	où	PRON
notre	notre	DET
seconde	second	ADJ
proposition	proposition	NOUN
:	:	PUNCT
