form	lemma	POS
"
"	"
"	SPACE
Insistons	insiston	NOUN
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
touché	toucher	VERB
un	un	DET
mot	mot	NOUN
ailleurs	ailleurs	ADV
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
nous	nous	PRON
tenons	tenir	VERB
pour	pour	ADP
essentiel	essentiel	NOUN
.	.	PUNCT
La	le	DET
durée	durée	NOUN
vécue	vivre	VERB
par	par	ADP
notre	notre	DET
conscience	conscience	NOUN
est	être	AUX
une	un	DET
durée	durée	NOUN
au	au	DET
rythme	rythme	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
bien	bien	ADV
différente	différent	ADJ
de	de	ADP
ce	ce	DET
temps	temps	NOUN
dont	dont	PRON
parle	parle	VERB
le	le	DET
physicien	physicien	NOUN
et	et	CCONJ
qui	qui	PRON
peut	pouvoir	VERB
emmagasiner	emmagasiner	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
intervalle	intervalle	NOUN
donné	donner	VERB
,	,	PUNCT
un	un	DET
nombre	nombre	NOUN
aussi	aussi	ADV
grand	grand	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
de	de	ADP
phénomènes	phénomène	NOUN
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
espace	espace	NOUN
d'	de	ADP
une	un	DET
seconde	second	ADJ
,	,	PUNCT
la	le	DET
lumière	lumière	NOUN
rouge	rouge	NOUN
,	,	PUNCT
-	-	PUNCT
celle	celui	PRON
qui	qui	PRON
a	avoir	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
longueur	longueur	NOUN
d'	de	ADP
onde	onde	NOUN
et	et	CCONJ
dont	dont	PRON
les	le	DET
vibrations	vibration	NOUN
sont	être	AUX
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
moins	moins	ADV
fréquentes	fréquent	ADJ
,	,	PUNCT
-	-	PUNCT
accomplit	accomplit	NOUN
400	400	NUM
trillions	trillion	NOUN
de	de	ADP
vibrations	vibration	NOUN
successives	successif	ADJ
.	.	PUNCT
Veut	vouloir	VERB
-on	on	PRON
se	se	PRON
faire	faire	VERB
une	un	DET
idée	idée	NOUN
de	de	ADP
ce	ce	DET
nombre	nombre	NOUN
?	?	PUNCT
On	on	PRON
devra	devoir	VERB
écarter	écarter	VERB
les	le	DET
vibrations	vibration	NOUN
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
assez	assez	ADV
pour	pour	ADP
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
puisse	pouvoir	VERB
les	le	PRON
compter	compter	VERB
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
en	en	PRON
enregistrer	enregistrer	VERB
explicitement	explicitement	ADV
la	le	DET
succession	succession	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
on	on	PRON
cherchera	chercher	VERB
combien	combien	ADV
cette	ce	DET
succession	succession	NOUN
occuperait	occuper	VERB
de	de	ADP
jours	jour	NOUN
,	,	PUNCT
de	de	ADP
mois	mois	NOUN
,	,	PUNCT
ou	ou	CCONJ
d'	de	ADP
années	année	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
plus	plus	ADV
petit	petit	ADJ
