form	lemma	POS
"
"	"
"	SPACE
Nous	nous	PRON
revenons	revenir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
un	un	DET
long	long	ADJ
détour	détour	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
point	point	NOUN
de	de	ADP
départ	départ	NOUN
.	.	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
deux	deux	NUM
mémoires	mémoire	NOUN
profondément	profondément	ADV
distinctes	distinct	ADJ
:	:	PUNCT
l'	le	DET
une	un	DET
,	,	PUNCT
fixée	fixer	VERB
dans	dans	ADP
l'	le	DET
organisme	organisme	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
mécanismes	mécanisme	NOUN
intelligemment	intelligemment	ADV
montés	monter	VERB
qui	qui	PRON
assurent	assurer	VERB
une	un	DET
réplique	réplique	NOUN
convenable	convenable	ADJ
aux	à	ADP
diverses	divers	ADJ
interpellations	interpellation	NOUN
possibles	possible	ADJ
.	.	PUNCT
Elle	lui	PRON
fait	faire	VERB
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
adaptons	adapter	VERB
à	à	ADP
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
actions	action	NOUN
subies	subir	VERB
par	par	ADP
nous	nous	PRON
se	se	PRON
prolongent	prolonger	VERB
d'	de	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
en	en	ADP
réactions	réaction	NOUN
tantôt	tantôt	CCONJ
accomplies	accompli	ADJ
tantôt	tantôt	CCONJ
simplement	simplement	ADV
naissantes	naissante	NOUN
,	,	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
appropriées	approprié	ADJ
.	.	PUNCT
Habitude	habitude	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
mémoire	mémoire	NOUN
,	,	PUNCT
elle	lui	PRON
joue	joue	VERB
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
,	,	PUNCT
mais	mais	CCONJ
n'	n'	ADV
en	en	PRON
évoque	évoque	NOUN
pas	pas	ADV
l'	le	DET
image	image	NOUN
.	.	PUNCT
L'	le	DET
autre	autre	PRON
est	être	AUX
la	le	DET
mémoire	mémoire	NOUN
vraie	vrai	ADJ
.	.	PUNCT
Coextensive	coextensif	ADJ
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
elle	lui	PRON
retient	retenir	VERB
et	et	CCONJ
aligne	aligne	VERB
à	à	ADP
la	le	DET
suite	suite	NOUN
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
tous	tout	ADJ
nos	notre	DET
états	état	NOUN
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
produisent	produire	VERB
,	,	PUNCT
laissant	laisser	VERB
à	à	ADP
chaque	chaque	DET
fait	fait	NOUN
sa	son	DET
place	place	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
lui	lui	PRON
marquant	marquer	VERB
sa	son	DET
date	date	NOUN
,	,	PUNCT
se	se	PRON
mouvant	mouvoir	VERB
bien	bien	ADV
réellement	réellement	ADV
dans	dans	ADP
le	le	DET
passé	passé	NOUN
définitif	définitif	ADJ
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
recommence	recommencer	VERB
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
distinguant	distinguer	VERB
profondément	profondément	ADV
ces	ce	DET
deux	deux	NUM
formes	forme	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
nous	nous	PRON
n'	n'	ADV
en	en	PRON
avions	avoir	AUX
pas	pas	ADV
montré	montrer	VERB
le	le	DET
lien	lien	NOUN
.	.	PUNCT
Au	au	DET
-	-	NOUN
dessus	dessus	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
avec	avec	ADP
ses	son	DET
mécanismes	mécanisme	NOUN
qui	qui	PRON
symbolisent	symboliser	VERB
l'	le	DET
effort	effort	NOUN
accumulé	accumuler	VERB
des	de	ADP
actions	action	NOUN
passées	passer	VERB
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
qui	qui	PRON
imagine	imagine	VERB
et	et	CCONJ
qui	qui	PRON
répète	répète	VERB
planait	planer	VERB
,	,	PUNCT
suspendue	suspendre	VERB
dans	dans	ADP
le	le	DET
vide	vide	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
percevons	percevoir	VERB
jamais	jamais	ADV
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
notre	notre	DET
passé	passé	NOUN
immédiat	immédiat	ADJ
,	,	PUNCT
si	si	SCONJ
notre	notre	DET
conscience	conscience	NOUN
du	de	DET
présent	présent	NOUN
est	être	AUX
déjà	déjà	ADV
mémoire	mémoir	ADJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
termes	terme	NOUN
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
séparés	séparer	VERB
d'	de	ADP
abord	abord	NOUN
vont	aller	VERB
se	se	PRON
souder	souder	VERB
intimement	intimement	ADV
ensemble	ensembl	ADJ
.	.	PUNCT
Envisagé	envisager	VERB
de	de	ADP
ce	ce	DET
nouveau	nouveau	ADJ
point	point	NOUN
de	de	ADP
vue	vue	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
notre	notre	DET
corps	corps	NOUN
n'	n'	ADV
est	être	AUX
point	poindre	VERB
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
la	le	DET
partie	partie	NOUN
invariablement	invariablement	ADV
renaissante	renaissant	ADJ
de	de	ADP
notre	notre	DET
représentation	représentation	NOUN
,	,	PUNCT
la	le	DET
partie	partie	NOUN
toujours	toujours	ADV
présente	présent	ADJ
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
celle	celui	PRON
qui	qui	PRON
vient	venir	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
de	de	ADP
passer	passer	VERB
.	.	PUNCT
Image	image	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
ce	ce	DET
corps	corps	NOUN
ne	ne	ADV
peut	pouvoir	VERB
emmagasiner	emmagasiner	VERB
les	le	DET
images	image	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
fait	faire	VERB
partie	partie	NOUN
des	de	ADP
images	image	NOUN
;	;	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
entreprise	entreprise	NOUN
est	être	AUX
chimérique	chimérique	ADJ
de	de	ADP
vouloir	vouloir	VERB
localiser	localiser	VERB
les	le	DET
perceptions	perception	NOUN
passées	passer	ADJ
,	,	PUNCT
ou	ou	CCONJ
même	même	ADV
présentes	présent	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
:	:	PUNCT
elles	lui	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
en	en	ADP
lui	lui	PRON
;	;	PUNCT
c'	ce	PRON
est	être	AUX
lui	lui	PRON
qui	qui	PRON
est	être	AUX
en	en	ADP
elles	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
image	image	NOUN
toute	tout	ADJ
particulière	particulière	NOUN
,	,	PUNCT
qui	qui	PRON
persiste	persiste	VERB
au	au	DET
milieu	milieu	NOUN
des	de	ADP
autres	autre	ADJ
et	et	CCONJ
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
constitue	constitue	VERB
à	à	ADP
chaque	chaque	DET
instant	instant	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
