form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
processus	processus	NOUN
de	de	ADP
localisation	localisation	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
ne	ne	ADV
consiste	consiste	VERB
pas	pas	ADV
du	de	DET
tout	tout	ADV
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
dit	dire	VERB
,	,	PUNCT
à	à	ADP
plonger	plonger	VERB
dans	dans	ADP
la	le	DET
masse	masse	NOUN
de	de	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
comme	comme	ADP
dans	dans	ADP
un	un	DET
sac	sac	NOUN
,	,	PUNCT
pour	pour	ADP
en	en	PRON
retirer	retirer	VERB
des	un	DET
souvenirs	souvenir	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
rapprochés	rapprocher	VERB
entre	entre	ADP
lesquels	lequel	PRON
prendra	prendra	NOUN
place	placer	VERB
le	le	DET
souvenir	souvenir	NOUN
à	à	ADP
localiser	localiser	VERB
.	.	PUNCT
Par	par	ADP
quelle	quel	DET
heureuse	heureux	ADJ
chance	chance	NOUN
mettrions	mettre	VERB
-nous	nous	PRON
justement	justement	ADV
la	le	DET
main	main	NOUN
sur	sur	ADP
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
souvenirs	souvenir	NOUN
intercalaires	intercalaire	ADJ
?	?	PUNCT
Le	le	DET
travail	travail	NOUN
de	de	ADP
localisation	localisation	NOUN
consiste	consiste	VERB
en	en	ADP
réalité	réalité	NOUN
dans	dans	ADP
un	un	DET
effort	effort	NOUN
croissant	croissant	ADJ
d'	de	ADP
expansion	expansion	NOUN
,	,	PUNCT
par	par	ADP
lequel	lequel	PRON
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
toujours	toujours	ADV
présente	présente	VERB
tout	tout	ADV
entière	entier	ADJ
à	à	ADP
elle-même	lui-même	PRON
,	,	PUNCT
étend	étendre	VERB
ses	son	DET
souvenirs	souvenir	NOUN
sur	sur	ADP
une	un	DET
surface	surface	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
large	large	ADJ
et	et	CCONJ
finit	finir	VERB
par	par	ADP
distinguer	distinguer	VERB
ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
amas	amas	NOUN
jusque-là	jusque-là	NOUN
confus	confus	PROPN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
qui	qui	PRON
ne	ne	ADV
retrouvait	retrouver	VERB
pas	pas	ADV
sa	son	DET
place	place	NOUN
.	.	PUNCT
Ici	ici	ADV
encore	encore	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
la	le	DET
pathologie	pathologie	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
nous	nous	PRON
fournirait	fournir	VERB
des	un	DET
renseignements	renseignement	NOUN
instructifs	instructif	ADJ
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
amnésie	amnésie	NOUN
rétrograde	rétrograde	NOUN
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
disparaissent	disparaître	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
sont	être	AUX
vraisemblablement	vraisemblablement	ADV
conservés	conserver	VERB
sur	sur	ADP
les	le	DET
plans	plan	NOUN
extrêmes	extrême	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
sujet	sujet	NOUN
pourra	pouvoir	VERB
les	le	DET
y	y	PRON
retrouver	retrouver	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
exceptionnel	exceptionnel	ADJ
,	,	PUNCT
comme	comme	SCONJ
celui	celui	PRON
qu'	que	SCONJ
il	il	PRON
accomplit	accomplir	VERB
dans	dans	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
hypnotisme	hypnotisme	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
sur	sur	ADP
les	le	DET
plans	plan	NOUN
inférieurs	inférieur	ADJ
,	,	PUNCT
ces	ce	DET
souvenirs	souvenir	NOUN
attendaient	attendre	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
dominante	dominant	ADJ
à	à	ADP
laquelle	lequel	PRON
ils	il	PRON
pussent	pouvoir	VERB
s'	se	PRON
adosser	adosser	VERB
.	.	PUNCT
Tel	Tel	NUM
choc	choc	NOUN
brusque	brusque	ADJ
,	,	PUNCT
telle	tel	ADJ
émotion	émotion	NOUN
violente	violent	ADJ
,	,	PUNCT
sera	être	AUX
l'	le	DET
événement	événement	NOUN
décisif	décisif	VERB
auquel	auquel	NOUN
ils	il	PRON
s'	se	PRON
attacheront	attacher	VERB
:	:	PUNCT
et	et	CCONJ
si	si	SCONJ
cet	ce	DET
événement	événement	NOUN
,	,	PUNCT
en	en	ADP
raison	raison	NOUN
de	de	ADP
son	son	DET
caractère	caractère	NOUN
soudain	soudain	ADV
,	,	PUNCT
se	se	PRON
détache	détache	VERB
du	de	DET
reste	reste	NOUN
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
,	,	PUNCT
ils	il	PRON
le	le	PRON
suivront	suivre	VERB
dans	dans	ADP
l'	le	DET
oubli	oubli	NOUN
.	.	PUNCT
On	on	PRON
conçoit	concevoir	VERB
donc	donc	ADV
que	que	SCONJ
l'	le	DET
oubli	oubli	NOUN
consécutif	consécutif	ADJ
à	à	ADP
un	un	DET
choc	choc	NOUN
,	,	PUNCT
physique	physique	ADJ
ou	ou	CCONJ
moral	moral	ADJ
,	,	PUNCT
comprenne	comprendre	VERB
les	le	DET
événements	événement	NOUN
immédiatement	immédiatement	ADV
antérieurs	antérieurs	NOUN
,	,	PUNCT
-	-	PUNCT
phénomène	phénomène	PROPN
bien	bien	ADV
difficile	difficile	ADJ
à	à	ADP
expliquer	expliquer	VERB
dans	dans	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
conceptions	conception	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Remarquons	remarquon	NOUN
-	-	PUNCT
le	le	DET
en	en	ADP
passant	passer	VERB
:	:	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
refuse	refuse	VERB
d'	de	ADP
attribuer	attribuer	VERB
quelque	quelque	DET
attente	attente	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
aux	à	ADP
souvenirs	souvenir	NOUN
récents	récent	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
relativement	relativement	ADV
éloignés	éloigné	ADJ
,	,	PUNCT
le	le	DET
travail	travail	NOUN
normal	normal	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
deviendra	devenir	VERB
inintelligible	inintelligible	ADJ
.	.	PUNCT
Car	car	CCONJ
tout	tout	DET
événement	événement	NOUN
dont	dont	PRON
le	le	DET
souvenir	souvenir	NOUN
s'	se	PRON
est	être	AUX
imprimé	imprimer	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
si	si	SCONJ
simple	simple	ADJ
qu'	que	SCONJ
on	on	PRON
le	le	PRON
suppose	suppose	NOUN
,	,	PUNCT
a	avoir	AUX
occupé	occuper	VERB
un	un	DET
certain	certain	ADJ
temps	temps	NOUN
.	.	PUNCT
Les	le	DET
perceptions	perception	NOUN
qui	qui	PRON
ont	avoir	AUX
rempli	remplir	VERB
la	le	DET
première	premier	ADJ
période	période	NOUN
de	de	ADP
cet	ce	DET
intervalle	intervalle	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
forment	former	VERB
maintenant	maintenant	ADV
avec	avec	ADP
les	le	DET
perceptions	perception	NOUN
consécutives	consécutif	ADJ
un	un	DET
souvenir	souvenir	NOUN
indivisé	indiviser	VERB
,	,	PUNCT
étaient	être	AUX
donc	donc	ADV
véritablement	véritablement	ADV
""""	""""	PUNCT
en	en	ADP
l'	le	DET
air	air	NOUN
""""	""""	PUNCT
tant	tant	ADV
que	que	SCONJ
la	le	DET
partie	partie	NOUN
décisive	décisif	ADJ
de	de	ADP
l'	le	DET
événement	événement	NOUN
n'	n'	ADV
était	être	AUX
pas	pas	ADV
encore	encore	ADV
produite	produire	VERB
.	.	PUNCT
Entre	entre	ADP
la	le	DET
disparition	disparition	NOUN
d'	de	ADP
un	un	DET
souvenir	souvenir	NOUN
avec	avec	ADP
ses	son	DET
divers	divers	ADJ
détails	détail	NOUN
préliminaires	préliminaire	ADJ
et	et	CCONJ
l'	le	DET
abolition	abolition	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
amnésie	amnésie	NOUN
rétrograde	rétrograde	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
nombre	nombre	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grand	grand	ADJ
de	de	ADP
souvenirs	souvenir	NOUN
antérieure	antérieure	PROPN
,	,	PUNCT
à	à	ADP
un	un	DET
événement	événement	NOUN
donné	donner	VERB
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
donc	donc	ADV
une	un	DET
simple	simple	ADJ
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nature	nature	NOUN
.	.	PUNCT
