form	lemma	POS
"
"	"
"	SPACE
Quand	quand	SCONJ
les	le	DET
psychologues	psychologue	NOUN
parlent	parler	VERB
du	de	DET
souvenir	souvenir	NOUN
comme	comme	ADP
d'	de	ADP
un	un	DET
pli	pli	NOUN
contracté	contracté	NOUN
,	,	PUNCT
comme	comme	ADP
d'	de	ADP
une	un	DET
impression	impression	NOUN
qui	qui	PRON
se	se	PRON
grave	grave	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
profondément	profondément	ADV
en	en	ADP
se	se	PRON
répétant	répéter	VERB
,	,	PUNCT
ils	il	PRON
oublient	oublier	VERB
que	que	SCONJ
l'	le	DET
immense	immense	NOUN
majorité	majorité	NOUN
de	de	ADP
nos	notre	DET
souvenirs	souvenir	NOUN
portent	porter	VERB
sur	sur	ADP
les	le	DET
événements	événement	NOUN
et	et	CCONJ
détails	détails	VERB
de	de	ADP
notre	notre	DET
vie	vie	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
essence	essence	NOUN
est	être	VERB
d'	de	ADP
avoir	avoir	VERB
une	un	DET
date	date	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
ne	ne	ADV
se	se	PRON
reproduire	reproduire	VERB
jamais	jamais	ADV
.	.	PUNCT
Les	le	DET
souvenirs	souvenir	NOUN
qu'	qu'	PRON
on	on	PRON
acquiert	acquérir	VERB
volontairement	volontairement	ADV
par	par	ADP
répétition	répétition	NOUN
sont	être	AUX
rares	rare	ADJ
,	,	PUNCT
exceptionnels	exceptionnel	ADJ
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
l'	le	DET
enregistrement	enregistrement	NOUN
,	,	PUNCT
par	par	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
de	de	ADP
faits	fait	NOUN
et	et	CCONJ
d'	de	ADP
images	image	NOUN
uniques	uniquer	VERB
en	en	ADP
leur	leur	DET
genre	genre	NOUN
se	se	PRON
poursuit	poursuivre	VERB
à	à	ADP
tous	tout	ADJ
les	le	DET
moments	moment	NOUN
de	de	ADP
la	le	DET
durée	durée	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
les	le	DET
souvenirs	souvenir	NOUN
appris	apprendre	VERB
