form	lemma	POS
"
"	"
"	SPACE
Qu'	qu'	PRON
on	on	PRON
réfléchisse	réfléchir	VERB
pourtant	pourtant	ADV
aux	à	ADP
étranges	étrange	NOUN
conséquences	conséquence	ADJ
d'	de	ADP
une	un	DET
hypothèse	hypothèse	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
L'	le	DET
image	image	NOUN
auditive	auditif	ADJ
d'	de	ADP
un	un	DET
mot	mot	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
un	un	DET
objet	objet	NOUN
aux	à	ADP
contours	contour	NOUN
définitivement	définitivement	ADV
arrêtés	arrêter	VERB
,	,	PUNCT
car	car	CCONJ
le	le	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
prononcé	prononcer	VERB
par	par	ADP
des	un	DET
voix	voix	NOUN
différentes	différent	ADJ
ou	ou	CCONJ
par	par	ADP
la	le	DET
même	même	ADJ
voix	voix	NOUN
à	à	ADP
différentes	différent	ADJ
hauteurs	hauteur	NOUN
,	,	PUNCT
donne	donne	VERB
des	un	DET
sous	sous	ADP
différents	différent	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
aura	avoir	VERB
donc	donc	ADV
autant	autant	ADV
de	de	ADP
souvenirs	souvenir	NOUN
auditifs	auditif	ADJ
d'	de	ADP
un	un	DET
mot	mot	NOUN
qu'	qu'	PRON
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
hauteurs	hauteur	NOUN
de	de	ADP
son	son	DET
et	et	CCONJ
de	de	ADP
timbres	timbre	NOUN
de	de	ADP
voix	voix	NOUN
.	.	PUNCT
Toutes	tout	ADJ
ces	ce	DET
images	image	NOUN
s'	se	PRON
entasseront	entasser	VERB
-	-	PUNCT
elles	lui	PRON
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
le	le	DET
cerveau	cerveau	NOUN
choisit	choisit	ADJ
,	,	PUNCT
quelle	quell	ADJ
est	être	AUX
celle	celle	VERB
qu'	que	SCONJ
il	il	PRON
préférera	préférer	VERB
?	?	PUNCT
Admettons	admetton	NOUN
pourtant	pourtant	ADV
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
ses	son	DET
raisons	raison	NOUN
pour	pour	ADP
en	en	ADP
choisir	choisir	NOUN
une	un	DET
:	:	PUNCT
comment	comment	ADV
ce	ce	DET
même	même	ADJ
mot	mot	NOUN
,	,	PUNCT
prononcé	prononcer	VERB
par	par	ADP
une	un	DET
nouvelle	nouveau	ADJ
personne	personne	NOUN
,	,	PUNCT
ira	ira	X
-t	-t	PART
-il	il	PRON
rejoindre	rejoindre	VERB
un	un	DET
souvenir	souvenir	NOUN
dont	dont	PRON
il	il	PRON
diffère	différer	VERB
?	?	PUNCT
Notons	noton	NOUN
en	en	ADP
effet	effet	NOUN
que	que	SCONJ
ce	ce	DET
souvenir	souvenir	NOUN
est	être	AUX
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
chose	chose	NOUN
inerte	inerte	ADJ
et	et	CCONJ
passive	passif	ADJ
,	,	PUNCT
incapable	incapable	ADJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
saisir	saisir	VERB
sous	sous	ADP
des	un	DET
différences	différence	NOUN
extérieures	extérieur	ADJ
une	un	DET
similitude	similitude	NOUN
interne	interne	ADJ
.	.	PUNCT
On	on	PRON
nous	nous	PRON
parle	parle	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
auditive	auditif	ADJ
du	de	DET
mot	mot	NOUN
comme	comme	ADP
si	si	SCONJ
c'	ce	PRON
était	être	AUX
une	un	DET
entité	entité	NOUN
ou	ou	CCONJ
un	un	DET
genre	genre	NOUN
:	:	PUNCT
ce	ce	DET
genre	genre	NOUN
existe	existe	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
pour	pour	ADP
une	un	DET
mémoire	mémoire	NOUN
active	actif	ADJ
qui	qui	PRON
schématise	schématise	VERB
la	le	DET
ressemblance	ressemblance	NOUN
des	de	ADP
sons	son	NOUN
complexes	complexe	ADJ
;	;	PUNCT
mais	mais	CCONJ
pour	pour	ADP
un	un	DET
cerveau	cerveau	NOUN
qui	qui	PRON
n'	n'	ADV
enregistre	enregistre	VERB
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
enregistrer	enregistrer	VERB
que	que	SCONJ
la	le	DET
matérialité	matérialité	NOUN
des	de	ADP
sons	son	NOUN
perçus	percevoir	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
du	de	DET
même	même	ADJ
mot	mot	NOUN
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
images	image	NOUN
distinctes	distinct	ADJ
.	.	PUNCT
Prononcé	prononcer	VERB
par	par	ADP
une	un	DET
nouvelle	nouveau	ADJ
voix	voix	PROPN
,	,	PUNCT
il	il	PRON
constituera	constituer	VERB
une	un	DET
image	image	NOUN
nouvelle	nouveau	ADJ
qui	qui	PRON
s'	se	PRON
ajoutera	ajouter	VERB
purement	purement	NOUN
et	et	CCONJ
simplement	simplement	ADV
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
