form	lemma	POS
"
"	"
"	SPACE
L'	le	DET
essence	essence	NOUN
de	de	ADP
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
est	être	AUX
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
sans	sans	ADP
cesse	cesse	NOUN
entre	entre	ADP
la	le	DET
sphère	sphère	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
celle	celui	PRON
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
.	.	PUNCT
Reportons	reporton	NOUN
-nous	nous	PRON
en	en	ADP
effet	effet	NOUN
au	au	DET
schéma	schéma	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
déjà	déjà	ADV
tracé	tracer	VERB
.	.	PUNCT
En	en	ADP
S	s	NOUN
est	être	AUX
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
que	que	SCONJ
j'	je	PRON
ai	avoir	VERB
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
un	un	DET
certain	certain	ADJ
équilibre	équilibre	NOUN
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	NOUN
.	.	PUNCT
Sur	sur	ADP
la	le	DET
surface	surface	NOUN
de	de	ADP
la	le	DET
base	base	NOUN
A	a	NOUN
B	b	NOUN
seront	être	AUX
disposés	disposer	VERB
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
veut	vouloir	VERB
,	,	PUNCT
mes	mon	DET
souvenirs	souvenir	NOUN
dans	dans	ADP
leur	leur	DET
totalité	totalité	NOUN
.	.	PUNCT
Dans	dans	ADP
le	le	DET
cône	cône	NOUN
ainsi	ainsi	ADV
déterminé	déterminer	VERB
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
oscillera	osciller	VERB
continuellement	continuellement	ADV
entre	entre	ADP
le	le	DET
sommet	sommet	NOUN
S	s	NOUN
et	et	CCONJ
la	le	DET
base	base	NOUN
A	avoir	AUX
B.	b.	NOUN
En	en	ADP
S	s	NOUN
elle	lui	PRON
prendrait	prendre	VERB
la	le	DET
forme	forme	NOUN
bien	bien	ADV
nette	nette	NOUN
d'	de	ADP
une	un	DET
attitude	attitude	NOUN
corporelle	corporel	ADJ
ou	ou	CCONJ
d'	de	ADP
un	un	DET
mot	mot	NOUN
prononcé	prononcé	NOUN
;	;	PUNCT
en	en	ADP
A	avoir	VERB
B	b	NOUN
elle	lui	PRON
revêtirait	revêtir	VERB
l'	le	DET
aspect	aspect	NOUN
,	,	PUNCT
non	non	ADV
moins	moins	ADV
net	net	ADJ
,	,	PUNCT
des	un	DET
mille	mille	NUM
images	image	NOUN
individuelles	individuel	ADJ
en	en	ADP
lesquelles	lequel	PRON
