form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
interrogeons	interrogeon	NOUN
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
Demandons	demandon	NOUN
-	-	PUNCT
lui	lui	PRON
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
quand	quand	SCONJ
nous	nous	PRON
écoutons	écouter	VERB
la	le	DET
parole	parole	NOUN
d'	de	ADP
autrui	autrui	NOUN
avec	avec	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	PRON
comprendre	comprendre	VERB
.	.	PUNCT
Attendons	attendon	NOUN
-nous	nous	PRON
,	,	PUNCT
passifs	passif	ADJ
,	,	PUNCT
que	que	SCONJ
les	le	DET
impressions	impression	NOUN
aillent	aillent	ADV
chercher	chercher	VERB
leurs	leur	DET
images	image	NOUN
?	?	PUNCT
Ne	ne	ADV
sentons	sentir	VERB
-nous	nous	PRON
pas	pas	ADV
plutôt	plutôt	ADV
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
plaçons	placer	VERB
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
disposition	disposition	NOUN
,	,	PUNCT
variable	variable	ADJ
avec	avec	ADP
l'	le	DET
interlocuteur	interlocuteur	NOUN
,	,	PUNCT
variable	variable	ADJ
avec	avec	ADP
la	le	DET
langue	langue	NOUN
qu'	que	SCONJ
il	il	PRON
parle	parle	VERB
,	,	PUNCT
avec	avec	ADP
le	le	DET
genre	genre	NOUN
d'	de	ADP
idées	idée	NOUN
qu'	que	SCONJ
il	il	PRON
exprime	exprime	VERB
et	et	CCONJ
surtout	surtout	ADV
avec	avec	ADP
le	le	DET
mouvement	mouvement	NOUN
général	général	ADJ
de	de	ADP
sa	son	DET
phrase	phrase	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
nous	nous	PRON
commencions	commencer	VERB
par	par	ADP
régler	régler	VERB
le	le	DET
ton	ton	NOUN
de	de	ADP
notre	notre	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
?	?	PUNCT
Le	le	DET
schème	schème	NOUN
moteur	moteur	NOUN
,	,	PUNCT
soulignant	souligner	VERB
ses	son	DET
intonations	intonation	NOUN
,	,	PUNCT
suivant	suivre	VERB
,	,	PUNCT
de	de	ADP
détour	détour	NOUN
en	en	ADP
détour	détour	NOUN
,	,	PUNCT
la	le	DET
courbe	courbe	NOUN
de	de	ADP
sa	son	DET
pensée	pensée	NOUN
,	,	PUNCT
montre	montre	VERB
à	à	ADP
notre	notre	DET
pensée	penser	VERB
le	le	DET
chemin	chemin	NOUN
.	.	PUNCT
Il	il	PRON
est	être	AUX
le	le	DET
récipient	récipient	NOUN
vide	vide	ADJ
,	,	PUNCT
déterminant	déterminer	VERB
,	,	PUNCT
par	par	ADP
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
la	le	DET
forme	forme	NOUN
où	où	PRON
tend	tendre	VERB
la	le	DET
masse	masse	NOUN
fluide	fluide	ADJ
qui	qui	PRON
s'	se	PRON
y	y	PRON
précipite	précipite	NOUN
.	.	PUNCT
