form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
pourquoi	pourquoi	ADV
chercher	chercher	VERB
ailleurs	ailleurs	ADV
?	?	PUNCT
Tant	tant	ADV
que	que	SCONJ
vous	vous	PRON
appuyez	appuyez	ADJ
le	le	DET
mouvement	mouvement	NOUN
contre	contre	ADP
la	le	DET
ligne	ligne	NOUN
qu'	que	SCONJ
il	il	PRON
parcourt	parcourir	VERB
,	,	PUNCT
le	le	DET
même	même	ADJ
point	point	NOUN
vous	vous	PRON
paraît	paraître	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
selon	selon	ADP
l'	le	DET
origine	origine	NOUN
à	à	ADP
laquelle	lequel	PRON
vous	vous	PRON
le	le	DET
rapportez	rapportez	NOUN
,	,	PUNCT
en	en	ADP
repos	repos	NOUN
ou	ou	CCONJ
en	en	ADP
mouvement	mouvement	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	VERB
plus	plus	ADV
de	de	ADP
même	même	ADV
si	si	SCONJ
vous	vous	PRON
extrayez	extraire	VERB
du	de	DET
mouvement	mouvement	NOUN
la	le	DET
mobilité	mobilité	NOUN
qui	qui	PRON
en	en	PRON
est	être	AUX
l'	le	DET
essence	essence	NOUN
.	.	PUNCT
Quand	quand	SCONJ
mes	mon	DET
yeux	oeil	NOUN
me	me	PRON
donnent	donner	VERB
la	le	DET
sensation	sensation	NOUN
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
,	,	PUNCT
cette	ce	DET
sensation	sensation	NOUN
est	être	AUX
une	un	DET
réalité	réalité	NOUN
,	,	PUNCT
et	et	CCONJ
quelque	quelque	DET
chose	chose	NOUN
se	se	PRON
passe	passer	VERB
effectivement	effectivement	ADV
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
un	un	DET
objet	objet	NOUN
se	se	PRON
déplace	déplacer	VERB
à	à	ADP
mes	mon	DET
yeux	oeil	NOUN
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
mes	mon	DET
yeux	oeil	NOUN
se	se	PRON
meuvent	mouvoir	VERB
devant	devant	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
À	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
suis	être	AUX
-je	je	PRON
assuré	assurer	VERB
de	de	ADP
la	le	DET
réalité	réalité	NOUN
du	de	DET
mouvement	mouvement	NOUN
quand	quand	SCONJ
je	je	PRON
le	le	PRON
produis	produis	PROPN
après	après	ADP
avoir	avoir	AUX
voulu	vouloir	VERB
le	le	DET
produire	produire	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
le	le	DET
sens	sens	NOUN
musculaire	musculaire	ADJ
m'	me	PRON
en	en	ADP
apporte	apporte	NOUN
la	le	DET
conscience	conscience	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
je	je	PRON
touche	touche	VERB
la	le	DET
réalité	réalité	NOUN
du	de	DET
mouvement	mouvement	NOUN
quand	quand	SCONJ
il	il	PRON
m'	me	PRON
apparaît	apparaître	VERB
,	,	PUNCT
intérieurement	intérieuremer	VERB
à	à	ADP
moi	moi	PRON
,	,	PUNCT
comme	comme	ADP
un	un	DET
changement	changement	NOUN
d'	de	ADP
état	état	NOUN
ou	ou	CCONJ
de	de	ADP
qualité	qualité	NOUN
.	.	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
,	,	PUNCT
comment	comment	ADV
n'	n'	ADV
en	en	PRON
serait	être	VERB
-il	il	PRON
pas	pas	ADV
de	de	ADP
même	même	ADV
quand	quand	SCONJ
je	je	PRON
perçois	percevoir	VERB
des	un	DET
changements	changement	NOUN
de	de	ADP
qualité	qualité	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
?	?	PUNCT
Le	le	DET
son	son	DET
diffère	diffère	NOUN
absolument	absolumer	VERB
du	de	DET
silence	silence	NOUN
,	,	PUNCT
comme	comme	ADP
aussi	aussi	ADV
un	un	DET
son	son	DET
d'	de	ADP
un	un	DET
autre	autre	ADJ
son	son	DET
.	.	PUNCT
Entre	entre	ADP
la	le	DET
lumière	lumière	NOUN
et	et	CCONJ
l'	le	DET
obscurité	obscurité	NOUN
,	,	PUNCT
entre	entre	ADP
des	un	DET
couleurs	couleur	NOUN
,	,	PUNCT
entre	entre	ADP
des	un	DET
nuances	nuance	NOUN
,	,	PUNCT
la	le	DET
différence	différence	NOUN
est	être	AUX
absolue	absolu	ADJ
.	.	PUNCT
Le	le	DET
passage	passage	NOUN
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
est	être	AUX
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
un	un	DET
phénomène	phénomène	NOUN
absolument	absolumer	VERB
réel	réel	ADJ
.	.	PUNCT
Je	je	PRON
tiens	tenir	VERB
donc	donc	ADV
les	le	DET
deux	deux	NUM
extrémités	extrémité	NOUN
de	de	ADP
la	le	DET
chaîne	chaîne	NOUN
,	,	PUNCT
les	le	DET
sensations	sensation	NOUN
musculaires	musculaire	ADJ
en	en	ADP
moi	moi	PRON
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
hors	hors	ADP
de	de	ADP
moi	moi	PRON
,	,	PUNCT
et	et	CCONJ
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
un	un	DET
cas	cas	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
je	je	PRON
ne	ne	ADV
saisis	saisir	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
si	si	SCONJ
mouvement	mouvemer	VERB
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
comme	comme	ADP
une	un	DET
simple	simple	ADJ
relation	relation	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
absolu	absolu	NOUN
.	.	PUNCT
-	-	PUNCT
Entre	entre	ADP
ces	ce	DET
deux	deux	NUM
extrémités	extrémité	NOUN
viennent	viennent	ADV
se	se	PRON
placer	placer	VERB
les	le	DET
mouvements	mouvement	NOUN
des	de	ADP
corps	corp	ADJ
extérieurs	extérieur	ADJ
proprement	proprement	ADV
dits	dire	VERB
.	.	PUNCT
Comment	comment	ADV
distinguer	distinguer	VERB
ici	ici	ADV
un	un	DET
mouvement	mouvement	NOUN
apparent	apparent	ADJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
?	?	PUNCT
De	de	ADP
quel	quel	DET
objet	objet	NOUN
,	,	PUNCT
extérieurement	extérieuremer	VERB
aperçu	aperçu	ADV
,	,	PUNCT
peut	pouvoir	VERB
-on	on	PRON
dire	dire	VERB
qu'	que	SCONJ
il	il	PRON
se	se	PRON
meut	meut	AUX
,	,	PUNCT
de	de	ADP
quel	quel	DET
autre	autre	PRON
qu'	que	SCONJ
il	il	PRON
reste	reste	VERB
immobile	immobile	ADJ
?	?	PUNCT
Poser	poser	VERB
une	un	DET
pareille	pareil	ADJ
question	question	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
admettre	admettr	ADJ
que	que	SCONJ
la	le	DET
discontinuité	discontinuité	NOUN
établie	établir	VERB
par	par	ADP
le	le	DET
sens	sens	NOUN
commun	commun	ADJ
entre	entre	ADP
des	un	DET
objets	objet	NOUN
indépendants	indépendant	ADJ
les	le	DET
uns	un	PRON
des	de	ADP
autres	autre	ADJ
,	,	PUNCT
ayant	avoir	AUX
chacun	chacun	PRON
leur	leur	DET
individualité	individualité	NOUN
,	,	PUNCT
comparables	comparable	ADJ
à	à	ADP
des	un	DET
espèces	espèce	NOUN
de	de	ADP
personnes	personne	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
distinction	distinction	NOUN
fondée	fonder	VERB
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
contraire	contraire	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
s'	se	PRON
agirait	agir	VERB
plus	plus	ADV
de	de	ADP
savoir	savoir	VERB
comment	comment	ADV
se	se	PRON
produisent	produire	VERB
,	,	PUNCT
dans	dans	ADP
telles	tel	DET
parties	party	NOUN
déterminées	déterminer	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
des	un	DET
changements	changement	NOUN
de	de	ADP
position	position	NOUN
,	,	PUNCT
mais	mais	CCONJ
comment	comment	ADV
s'	se	PRON
accomplit	accomplir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
tout	tout	ADV
,	,	PUNCT
un	un	DET
changement	changement	NOUN
d'	de	ADP
aspect	aspect	NOUN
,	,	PUNCT
changement	changemer	VERB
dont	dont	PRON
il	il	PRON
nous	nous	PRON
resterait	rester	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
à	à	ADP
déterminer	déterminer	VERB
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Formulons	formulon	NOUN
donc	donc	ADV
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
notre	notre	DET
troisième	troisième	ADJ
proposition	proposition	NOUN
:	:	PUNCT
