form	lemma	POS
"
"	"
"	SPACE
Reste	reste	VERB
à	à	ADP
savoir	savoir	VERB
comment	comment	ADV
un	un	DET
accompagnement	accompagnement	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
pourrait	pouvoir	VERB
se	se	PRON
produire	produire	VERB
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
se	se	PRON
produit	produire	VERB
toujours	toujours	ADV
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
On	on	PRON
sait	savoir	VERB
que	que	SCONJ
la	le	DET
prononciation	prononciation	NOUN
effective	effectif	ADJ
d'	de	ADP
un	un	DET
mot	mot	NOUN
exige	exiger	VERB
l'	le	DET
intervention	intervention	NOUN
simultanée	simultané	ADJ
de	de	ADP
la	le	DET
langue	langue	NOUN
et	et	CCONJ
des	de	ADP
lèvres	lèvre	NOUN
pour	pour	ADP
l'	le	DET
articulation	articulation	NOUN
,	,	PUNCT
du	de	DET
larynx	larynx	NOUN
pour	pour	ADP
la	le	DET
phonation	phonation	NOUN
,	,	PUNCT
enfin	enfin	ADV
des	un	DET
muscles	muscle	NOUN
thoraciques	thoracique	ADJ
pour	pour	ADP
la	le	DET
production	production	NOUN
du	de	DET
courant	courant	NOUN
d'	de	ADP
air	air	NOUN
expiratoire	expiratoire	ADJ
.	.	PUNCT
À	à	ADP
chaque	chaque	DET
syllabe	syllab	ADJ
prononcée	prononcer	VERB
correspond	correspondre	VERB
donc	donc	ADV
l'	le	DET
entrée	entrée	NOUN
en	en	ADP
jeu	jeu	NOUN
d'	de	ADP
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
mécanismes	mécanisme	NOUN
,	,	PUNCT
tout	tout	ADV
montés	monter	VERB
dans	dans	ADP
les	le	DET
centres	centre	NOUN
médullaires	médullaire	ADJ
et	et	CCONJ
bulbaires	bulbaire	ADJ
.	.	PUNCT
Ces	ce	DET
mécanismes	mécanisme	NOUN
sont	être	AUX
reliés	relier	VERB
aux	à	ADP
centres	centre	NOUN
supérieurs	supérieur	ADJ
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
par	par	ADP
les	le	DET
prolongements	prolongement	NOUN
cylindroaxiles	cylindroaxile	ADJ
des	de	ADP
cellules	cellule	NOUN
pyramidales	pyramidal	ADJ
de	de	ADP
la	le	DET
zone	zone	NOUN
psycho	psycho	ADJ
-	-	ADJ
motrice	motrice	NOUN
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
long	long	NOUN
de	de	ADP
ces	ce	DET
voies	voie	NOUN
que	que	PRON
chemine	chemine	VERB
l'	le	DET
impulsion	impulsion	NOUN
de	de	ADP
la	le	DET
volonté	volonté	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
selon	selon	ADP
que	que	SCONJ
nous	nous	PRON
désirons	désirer	VERB
articuler	articuler	VERB
un	un	DET
son	son	NOUN
ou	ou	CCONJ
un	un	DET
autre	autre	ADJ
,	,	PUNCT
nous	nous	PRON
transmettons	transmettre	VERB
l'	le	DET
ordre	ordre	NOUN
d'	de	ADP
agir	agir	VERB
à	à	ADP
tels	tel	ADJ
ou	ou	CCONJ
tels	tel	ADJ
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
les	le	DET
mécanismes	mécanisme	NOUN
tout	tout	ADV
montés	monté	NOUN
qui	qui	PRON
répondent	répondre	VERB
aux	à	ADP
divers	divers	ADJ
mouvements	mouvement	NOUN
possibles	possible	ADJ
d'	de	ADP
articulation	articulation	NOUN
et	et	CCONJ
de	de	ADP
phonation	phonation	NOUN
sont	être	AUX
en	en	ADP
relation	relation	NOUN
avec	avec	ADP
les	le	DET
causes	cause	NOUN
,	,	PUNCT
quelles	quelle	ADJ
qu'	que	SCONJ
elles	lui	PRON
soient	être	AUX
,	,	PUNCT
