form	lemma	POS
"
"	"
"	SPACE
II	II	NUM
.	.	PUNCT
-	-	PUNCT
Toutes	tout	ADJ
les	le	DET
difficultés	difficulté	NOUN
que	que	SCONJ
ce	ce	DET
problème	problème	NOUN
soulève	soulève	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
dualisme	dualisme	NOUN
vulgaire	vulgaire	ADJ
,	,	PUNCT
soit	soit	CCONJ
dans	dans	ADP
le	le	DET
matérialisme	matérialisme	NOUN
et	et	CCONJ
dans	dans	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
viennent	viennent	ADV
de	de	ADP
ce	ce	PRON
que	que	PRON
l'	le	DET
on	on	PRON
considère	considérer	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
phénomènes	phénomène	NOUN
de	de	ADP
perception	perception	NOUN
et	et	CCONJ
de	de	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
le	le	DET
physique	physique	ADJ
et	et	CCONJ
le	le	DET
moral	moral	NOUN
comme	comme	ADP
des	un	DET
duplicata	duplicata	NOUN
l'	le	DET
un	un	PRON
de	de	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Me	me	VERB
placerai	placer	VERB
-je	je	PRON
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
matérialiste	matérialiste	VERB
de	de	ADP
la	le	DET
conscience	conscience	NOUN
-	-	PUNCT
épiphénomène	épiphénomène	NOUN
?	?	PUNCT
Je	je	PRON
ne	ne	ADV
comprends	comprendre	VERB
pas	pas	ADV
du	de	DET
tout	tout	NOUN
pourquoi	pourquoi	ADV
certains	certain	DET
phénomènes	phénomène	NOUN
cérébraux	cérébrau	NOUN
s'	se	PRON
accompagnent	accompagner	VERB
de	de	ADP
conscience	conscience	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
quoi	quoi	PRON
sert	servir	VERB
ou	ou	CCONJ
comment	comment	ADV
se	se	PRON
produit	produire	VERB
la	le	DET
répétition	répétition	NOUN
consciente	conscient	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
matériel	matériel	ADJ
qu'	qu'	PRON
on	on	PRON
a	avoir	AUX
posé	poser	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
-	-	PUNCT
Passerai	Passerai	PROPN
-je	je	PRON
à	à	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
?	?	PUNCT
Je	je	PRON
ne	ne	ADV
me	me	PRON
donnerai	donner	VERB
alors	alors	ADV
que	que	SCONJ
des	un	DET
perceptions	perception	NOUN
,	,	PUNCT
et	et	CCONJ
mon	mon	DET
corps	corps	NOUN
sera	être	AUX
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
tandis	tandis	ADV
que	que	SCONJ
l'	le	DET
observation	observation	NOUN
me	me	PRON
montre	montre	VERB
que	que	SCONJ
les	le	DET
images	image	NOUN
perçues	percevoir	ADJ
se	se	PRON
bouleversent	bouleverser	VERB
de	de	ADP
fond	fond	NOUN
en	en	ADP
comble	comble	NOUN
pour	pour	ADP
des	un	DET
variations	variation	NOUN
très	très	ADV
légères	léger	ADJ
de	de	ADP
celle	celui	PRON
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
(	(	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
me	me	PRON
suffit	suffire	VERB
de	de	ADP
fermer	fermer	VERB
les	le	DET
yeux	oeil	NOUN
pour	pour	ADP
que	que	SCONJ
mon	mon	DET
univers	univers	NOUN
visuel	visuel	PROPN
s'	se	PRON
évanouisse	évanouir	VERB
)	)	PUNCT
,	,	PUNCT
la	le	DET
science	science	NOUN
m'	me	PRON
assure	assure	VERB
que	que	SCONJ
tous	tout	ADJ
les	le	DET
phénomènes	phénomène	NOUN
doivent	devoir	VERB
se	se	PRON
succéder	succéder	VERB
et	et	CCONJ
se	se	PRON
conditionner	conditionner	VERB
selon	selon	ADP
un	un	DET
ordre	ordre	NOUN
déterminé	déterminé	PROPN
,	,	PUNCT
où	où	PRON
les	le	DET
effets	effet	NOUN
sont	être	AUX
rigoureusement	rigoureusemer	VERB
proportionnés	proportionner	VERB
aux	à	ADP
causes	cause	NOUN
.	.	PUNCT
Je	je	PRON
vais	aller	VERB
donc	donc	ADV
être	être	AUX
obligé	obliger	VERB
de	de	ADP
chercher	chercher	VERB
dans	dans	ADP
cette	ce	DET
image	image	NOUN
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
me	me	PRON
suit	suivre	VERB
partout	partout	ADV
,	,	PUNCT
des	un	DET
changements	changement	NOUN
qui	qui	PRON
soient	être	AUX
les	le	DET
équivalents	équivalent	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
bien	bien	ADV
réglés	régler	VERB
et	et	CCONJ
exactement	exactement	AUX
mesurés	mesurer	VERB
les	le	DET
uns	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
des	un	DET
images	image	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
autour	autour	ADV
de	de	ADP
mon	mon	DET
corps	corps	NOUN
:	:	PUNCT
les	le	DET
mouvements	mouvement	NOUN
cérébraux	cérébral	ADJ
,	,	PUNCT
que	que	SCONJ
je	je	PRON
retrouve	retrouve	VERB
ainsi	ainsi	ADV
,	,	PUNCT
vont	aller	VERB
redevenir	redevenir	VERB
le	le	DET
duplicat	duplicat	NOUN
de	de	ADP
mes	mon	DET
perceptions	perception	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
seront	être	AUX
des	un	DET
perceptions	perception	NOUN
encore	encore	ADV
,	,	PUNCT
des	un	DET
perceptions	perception	NOUN
""""	""""	PUNCT
possibles	possible	ADJ
""""	""""	PUNCT
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
cette	ce	DET
seconde	second	ADJ
hypothèse	hypothèse	NOUN
est	être	AUX
plus	plus	ADV
intelligible	intelligible	ADJ
que	que	SCONJ
l'	le	DET
autre	autre	PRON
;	;	PUNCT
mais	mais	CCONJ
en	en	ADP
revanche	revanche	NOUN
elle	lui	PRON
devra	devoir	VERB
supposer	supposer	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
une	un	DET
inexplicable	inexplicable	ADJ
correspondance	correspondance	NOUN
entre	entre	ADP
ma	mon	DET
perception	perception	NOUN
réelle	réel	ADJ
des	de	ADP
choses	chose	NOUN
et	et	CCONJ
ma	ma	DET
perception	perception	NOUN
possible	possible	ADJ
de	de	ADP
certains	certain	DET
mouvements	mouvement	NOUN
cérébraux	cérébral	ADJ
qui	qui	PRON
ne	ne	ADV
ressemblent	ressembler	VERB
à	à	ADP
ces	ce	DET
choses	chose	NOUN
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
y	y	PRON
regarde	regarde	VERB
de	de	ADP
près	près	ADV
:	:	PUNCT
on	on	PRON
verra	voir	VERB
que	que	SCONJ
l'	le	DET
écueil	écueil	NOUN
de	de	ADP
tout	tout	DET
idéalisme	idéalisme	NOUN
est	être	AUX
là	là	ADV
;	;	PUNCT
il	il	PRON
est	être	AUX
dans	dans	ADP
ce	ce	DET
passage	passage	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
nous	nous	PRON
apparaît	apparaître	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
qui	qui	PRON
nous	nous	PRON
réussit	réussir	VERB
dans	dans	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
-	-	PUNCT
ou	ou	CCONJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
plus	plus	ADV
particulièrement	particulièrement	ADV
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
kantien	kantien	ADJ
,	,	PUNCT
dans	dans	ADP
le	le	DET
passage	passage	NOUN
de	de	ADP
la	le	DET
sensibilité	sensibilité	NOUN
à	à	ADP
l'	le	DET
entendement	entendement	NOUN
.	.	PUNCT
-	-	PUNCT
Resterait	rester	VERB
alors	alors	ADV
le	le	DET
dualisme	dualisme	NOUN
vulgaire	vulgaire	ADJ
.	.	PUNCT
Je	je	PRON
vais	aller	VERB
mettre	mettre	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
la	le	DET
matière	matière	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
supposer	supposer	VERB
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
cérébraux	cérébral	ADJ
sont	être	AUX
la	le	DET
cause	cause	NOUN
ou	ou	CCONJ
l'	le	DET
occasion	occasion	NOUN
de	de	ADP
ma	mon	DET
représentation	représentation	NOUN
des	de	ADP
objets	objet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
s'	s'	SCONJ
ils	il	PRON
en	en	PRON
sont	être	AUX
la	le	DET
cause	cause	NOUN
,	,	PUNCT
S'	s'	SCONJ
ils	il	PRON
suffisent	suffire	VERB
à	à	ADP
la	le	DET
produire	produire	NOUN
,	,	PUNCT
je	je	PRON
vais	aller	VERB
retomber	retomber	VERB
,	,	PUNCT
de	de	ADP
degré	degré	PROPN
en	en	ADP
degré	degré	PROPN
,	,	PUNCT
sur	sur	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
matérialiste	matérialiste	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
-	-	PUNCT
épiphénomène	épiphénomène	NOUN
.	.	PUNCT
S'	s'	SCONJ
ils	il	PRON
n'	n'	ADV
en	en	PRON
sont	être	AUX
que	que	SCONJ
l'	le	DET
occasion	occasion	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
qu'	que	SCONJ
ils	il	PRON
n'	n'	ADV
y	y	PRON
ressemblent	ressembler	VERB
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
;	;	PUNCT
et	et	CCONJ
dépouillant	dépouiller	VERB
alors	alors	ADV
la	le	DET
matière	matière	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
qualités	qualité	NOUN
que	que	PRON
je	je	PRON
lui	lui	PRON
ai	avoir	AUX
conférées	conférer	VERB
dans	dans	ADP
ma	mon	DET
représentation	représentation	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
que	que	SCONJ
je	je	PRON
vais	aller	VERB
revenir	revenir	VERB
.	.	PUNCT
Idéalisme	idéalisme	NOUN
et	et	CCONJ
matérialisme	matérialisme	NOUN
sont	être	AUX
donc	donc	ADV
les	le	DET
deux	deux	NUM
pôles	pôle	NOUN
entre	entre	ADP
lesquels	lequel	PRON
ce	ce	DET
genre	genre	NOUN
de	de	ADP
dualisme	dualisme	NOUN
oscillera	osciller	VERB
toujours	toujours	ADV
;	;	PUNCT
et	et	CCONJ
lorsque	lorsque	SCONJ
,	,	PUNCT
pour	pour	ADP
maintenir	maintenir	VERB
la	le	DET
dualité	dualité	NOUN
des	de	ADP
substances	substance	NOUN
,	,	PUNCT
il	il	PRON
se	se	PRON
décidera	décider	VERB
à	à	ADP
les	le	PRON
mettre	mettre	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
sur	sur	ADP
le	le	DET
même	même	ADJ
rang	rang	NOUN
,	,	PUNCT
il	il	PRON
sera	être	AUX
amené	amener	VERB
à	à	ADP
voir	voir	VERB
en	en	ADP
elles	lui	PRON
deux	deux	NUM
traductions	traduction	NOUN
d'	de	ADP
un	un	DET
même	même	ADJ
original	original	ADJ
,	,	PUNCT
deux	deux	NUM
développements	développement	NOUN
parallèles	parallèle	ADJ
,	,	PUNCT
réglés	régler	VERB
à	à	ADP
l'	le	DET
avance	avance	NOUN
,	,	PUNCT
d'	de	ADP
un	un	DET
seul	seul	ADJ
et	et	CCONJ
même	même	ADV
principe	principe	NOUN
,	,	PUNCT
à	à	ADP
nier	nier	NOUN
ainsi	ainsi	ADV
leur	leur	DET
influence	influence	NOUN
réciproque	réciproque	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
conséquence	conséquence	NOUN
inévitable	inévitable	ADJ
,	,	PUNCT
à	à	ADP
faire	faire	VERB
le	le	DET
sacrifice	sacrifice	NOUN
de	de	ADP
la	le	DET
liberté	liberté	NOUN
.	.	PUNCT
