form	lemma	POS
"
"	"
"	SPACE
C'	ce	PRON
est	être	AUX
dire	dire	VERB
que	que	SCONJ
nous	nous	PRON
saisissons	saisir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
acte	acte	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
dépasse	dépasser	VERB
la	le	DET
perception	perception	NOUN
même	même	ADV
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
cependant	cependant	ADV
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
diffère	diffère	NOUN
ou	ou	CCONJ
se	se	PRON
distingue	distingue	VERB
essentiellement	essentiellement	ADV
de	de	ADP
la	le	DET
représentation	représentation	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
.	.	PUNCT
En	en	ADP
un	un	DET
sens	sens	NOUN
,	,	PUNCT
ma	mon	DET
perception	perception	NOUN
m'	me	PRON
est	être	AUX
bien	bien	ADV
intérieure	intérieure	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
contracte	contracte	VERB
en	en	ADP
un	un	DET
moment	moment	NOUN
unique	unique	ADJ
de	de	ADP
ma	mon	DET
durée	durée	NOUN
ce	ce	PRON
qui	qui	PRON
se	se	PRON
répartirait	répartir	VERB
,	,	PUNCT
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
sur	sur	ADP
un	un	DET
nombre	nombre	NOUN
incalculable	incalculable	ADJ
de	de	ADP
moments	moment	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
vous	vous	PRON
supprimez	supprimer	VERB
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
subsiste	subsist	ADJ
tel	tel	ADJ
qu'	que	SCONJ
il	il	PRON
était	être	AUX
:	:	PUNCT
seulement	seulement	ADV
,	,	PUNCT
comme	comme	SCONJ
vous	vous	PRON
avez	avoir	AUX
fait	faire	VERB
abstraction	abstraction	NOUN
de	de	ADP
ce	ce	DET
rythme	rythme	NOUN
particulier	particulier	ADJ
de	de	ADP
durée	durée	NOUN
qui	qui	PRON
était	être	AUX
la	le	DET
condition	condition	NOUN
de	de	ADP
mon	mon	DET
action	action	NOUN
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
ces	ce	DET
choses	chose	NOUN
rentrent	rentrent	ADV
en	en	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
pour	pour	ADP
se	se	PRON
scander	scander	VERB
en	en	ADP
autant	autant	ADV
de	de	ADP
moments	moment	NOUN
que	que	PRON
la	le	DET
science	science	NOUN
en	en	ADP
distingue	distingue	NOUN
,	,	PUNCT
et	et	CCONJ
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
sans	sans	ADP
s'	se	PRON
évanouir	évanouir	VERB
,	,	PUNCT
s'	se	PRON
étendent	étendre	VERB
et	et	CCONJ
se	se	PRON
délayent	délayer	VERB
dans	dans	ADP
une	un	DET
durée	durée	NOUN
incomparablement	incomparablement	ADV
plus	plus	ADV
divisée	diviser	VERB
.	.	PUNCT
La	le	DET
matière	matière	NOUN
se	se	PRON
résout	résoudre	VERB
ainsi	ainsi	ADV
en	en	ADP
ébranlements	ébranlement	NOUN
sans	sans	ADP
nombre	nombre	NOUN
,	,	PUNCT
tous	tout	ADJ
liés	lier	VERB
dans	dans	ADP
une	un	DET
continuité	continuité	NOUN
ininterrompue	ininterrompue	ADV
,	,	PUNCT
tous	tout	DET
solidaires	solidaire	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
courent	courir	VERB
en	en	ADP
tous	tout	ADJ
sens	sens	NOUN
comme	comme	ADP
autant	autant	ADV
de	de	ADP
frissons	frisson	NOUN
.	.	PUNCT
-	-	PUNCT
Reliez	Reliez	PROPN
les	le	DET
uns	un	PRON
aux	à	ADP
autres	autre	ADJ
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
les	le	DET
objets	objet	NOUN
discontinus	discontinus	VERB
de	de	ADP
votre	votre	DET
expérience	expérience	NOUN
journalière	journalier	ADJ
;	;	PUNCT
résolvez	résoudre	VERB
ensuite	ensuite	ADV
la	le	DET
continuité	continuité	NOUN
immobile	immobile	ADJ
de	de	ADP
leurs	leur	DET
qualités	qualité	NOUN
en	en	ADP
ébranlements	ébranlement	NOUN
sur	sur	ADP
place	place	NOUN
;	;	PUNCT
attachez	attachez	ADP
-vous	vous	PRON
à	à	ADP
ces	ce	DET
mouvements	mouvement	NOUN
en	en	ADP
vous	vous	PRON
dégageant	dégager	VERB
de	de	ADP
l'	le	DET
espace	espace	NOUN
divisible	divisible	ADJ
qui	qui	PRON
les	le	PRON
sous-tend	sous-tendre	VERB
pour	pour	ADP
n'	n'	ADV
en	en	ADP
plus	plus	ADV
considérer	considérer	VERB
que	que	SCONJ
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
cet	ce	DET
acte	acte	NOUN
indivisé	indiviser	VERB
que	que	SCONJ
votre	votre	DET
conscience	conscience	NOUN
saisit	saisir	VERB
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
que	que	PRON
vous	vous	PRON
exécutez	exécuter	VERB
vous	vous	PRON
-	-	VERB
même	même	ADV
:	:	PUNCT
vous	vous	PRON
obtiendrez	obtenir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
une	un	DET
vision	vision	NOUN
fatigante	fatigant	ADJ
peut-être	peut-être	ADV
pour	pour	ADP
votre	votre	DET
imagination	imagination	NOUN
,	,	PUNCT
mais	mais	CCONJ
pure	pur	NOUN
,	,	PUNCT
et	et	CCONJ
débarrassée	débarrasser	VERB
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
vous	vous	PRON
y	y	PRON
font	faire	VERB
ajouter	ajouter	VERB
dans	dans	ADP
la	le	DET
