form	lemma	POS
"
"	"
"	SPACE
La	le	DET
mémoire	mémoire	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
constituée	constituer	VERB
par	par	ADP
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
systèmes	système	NOUN
sensori	sensori	ADJ
-	-	PUNCT
moteurs	moteur	NOUN
que	que	SCONJ
l'	le	DET
habitude	habitude	NOUN
a	avoir	AUX
organisés	organiser	VERB
,	,	PUNCT
est	être	AUX
donc	donc	ADV
une	un	DET
mémoire	mémoire	NOUN
quasi	quasi	ADV
instantanée	instantaner	VERB
à	à	ADP
laquelle	lequel	PRON
la	le	DET
véritable	véritable	ADJ
mémoire	mémoire	NOUN
du	de	DET
passé	passé	NOUN
sert	servir	VERB
de	de	ADP
base	base	NOUN
.	.	PUNCT
Comme	comme	SCONJ
elles	lui	PRON
ne	ne	ADV
constituent	constituer	VERB
pas	pas	ADV
deux	deux	NUM
choses	chose	NOUN
séparées	séparer	VERB
,	,	PUNCT
comme	comme	ADP
la	le	DET
première	premier	ADJ
n'	n'	ADV
est	être	AUX
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
que	que	SCONJ
la	le	DET
pointe	point	ADJ
mobile	mobile	ADJ
insérée	insérer	ADJ
par	par	ADP
la	le	DET
seconde	second	ADJ
dans	dans	ADP
le	le	DET
plan	plan	NOUN
mouvant	mouvant	ADJ
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
il	il	PRON
est	être	AUX
naturel	naturel	ADJ
que	que	SCONJ
ces	ce	DET
deux	deux	NUM
fonctions	fonction	NOUN
se	se	PRON
prêtent	prêter	VERB
un	un	DET
mutuel	mutuel	ADJ
appui	appui	NOUN
.	.	PUNCT
D'	de	ADP
un	un	DET
côté	côté	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
la	le	DET
mémoire	mémoire	NOUN
du	de	DET
passé	passé	NOUN
présente	présente	VERB
aux	à	ADP
mécanismes	mécanisme	NOUN
sensori	sensori	X
-	-	PUNCT
moteurs	moteur	NOUN
tous	tout	ADJ
les	le	DET
souvenirs	souvenir	NOUN
capables	capable	ADJ
de	de	ADP
les	le	DET
guider	guider	VERB
dans	dans	ADP
leur	leur	DET
tâche	tâche	NOUN
et	et	CCONJ
de	de	ADP
diriger	diriger	VERB
la	le	DET
réaction	réaction	NOUN
motrice	motrice	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
suggéré	suggérer	VERB
par	par	ADP
les	le	DET
leçons	leçon	NOUN
de	de	ADP
l'	le	DET
expérience	expérience	NOUN
:	:	PUNCT
en	en	ADP
cela	cela	PRON
consistent	consister	VERB
précisément	précisément	ADV
les	le	DET
associations	association	NOUN
par	par	ADP
contiguïté	contiguïté	NOUN
et	et	CCONJ
par	par	ADP
similitude	similitude	NOUN
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
les	le	DET
appareils	appareil	NOUN
sensori	sensori	PROPN
-	-	PROPN
moteurs	moteur	NOUN
fournissent	fournir	VERB
aux	à	ADP
souvenirs	souvenir	NOUN
impuissants	impuissant	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
inconscients	inconscient	ADJ
,	,	PUNCT
le	le	DET
moyen	moyen	NOUN
de	de	ADP
prendre	prendre	VERB
un	un	DET
corps	corps	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
matérialiser	matérialiser	VERB
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
devenir	devenir	VERB
présents	présent	ADJ
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
pour	pour	ADP
qu'	que	SCONJ
un	un	DET
souvenir	souvenir	NOUN
reparaisse	reparaître	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
qu'	qu'	PRON
il	il	PRON
descende	descendre	VERB
des	un	DET
hauteurs	hauteur	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
jusqu'	jusque	ADP
au	au	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
s'	se	PRON
accomplit	accomplir	VERB
l'	le	DET
action	action	NOUN
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
du	de	DET
présent	présent	NOUN
que	que	SCONJ
part	part	NOUN
l'	le	DET
appel	appel	NOUN
auquel	auquel	ADJ
le	le	DET
souvenir	souvenir	NOUN
répond	répond	ADJ
,	,	PUNCT
et	et	CCONJ
c'	ce	PRON
est	être	VERB
aux	à	ADP
éléments	élément	NOUN
sensori	sensori	ADJ
-	-	NOUN
moteurs	moteur	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
emprunte	emprunt	ADJ
la	le	DET
chaleur	chaleur	NOUN
qui	qui	PRON
donne	donne	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
