form	lemma	POS
"
"	"
"	SPACE
Ainsi	ainsi	ADV
entendu	entendre	VERB
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
est	être	AUX
bien	bien	ADV
le	le	DET
symbole	symbole	NOUN
de	de	ADP
la	le	DET
fixité	fixité	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
divisibilité	divisibilité	NOUN
à	à	ADP
l'	le	DET
infini	infini	NOUN
.	.	PUNCT
L'	le	DET
étendue	étendue	NOUN
concrète	concrète	PROPN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
la	le	DET
diversité	diversité	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
n'	n'	ADV
est	être	AUX
pas	pas	ADV
en	en	ADP
lui	lui	PRON
;	;	PUNCT
c'	ce	PRON
est	être	AUX
lui	lui	PRON
que	que	PRON
nous	nous	PRON
mettons	mettre	VERB
en	en	ADP
elle	lui	PRON
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
le	le	DET
support	support	NOUN
sur	sur	ADP
lequel	lequel	PRON
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
se	se	PRON
pose	pose	VERB
;	;	PUNCT
c'	ce	PRON
est	être	AUX
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
qui	qui	PRON
le	le	PRON
dépose	dépose	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
de	de	ADP
lui	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
imagination	imagination	NOUN
,	,	PUNCT
préoccupée	préoccuper	VERB
avant	avant	ADP
tout	tout	ADV
de	de	ADP
la	le	DET
commodité	commodité	NOUN
de	de	ADP
l'	le	DET
expression	expression	NOUN
et	et	CCONJ
des	de	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
matérielle	matériel	ADJ
,	,	PUNCT
aime	aime	VERB
mieux	mieux	ADV
renverser	renverser	VERB
l'	le	DET
ordre	ordre	NOUN
naturel	naturel	ADJ
des	de	ADP
termes	terme	NOUN
.	.	PUNCT
Habituée	Habituée	PROPN
à	à	ADP
chercher	chercher	VERB
son	son	DET
point	point	NOUN
d'	de	ADP
appui	appui	NOUN
dans	dans	ADP
un	un	DET
monde	monde	NOUN
d'	de	ADP
images	image	NOUN
toutes	tout	ADJ
construites	construite	NOUN
,	,	PUNCT
immobiles	immobile	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
fixité	fixité	NOUN
apparente	apparent	ADJ
reflète	refléter	VERB
surtout	surtout	ADV
l'	le	DET
invariabilité	invariabilité	NOUN
de	de	ADP
nos	notre	DET
besoins	besoin	NOUN
inférieurs	inférieur	ADJ
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
empêcher	empêcher	VERB
de	de	ADP
croire	croire	VERB
le	le	DET
repos	repos	NOUN
antérieur	antérieur	ADJ
à	à	ADP
la	le	DET
mobilité	mobilité	NOUN
,	,	PUNCT
de	de	ADP
le	le	PRON
prendre	prendre	VERB
pour	pour	ADP
point	point	NOUN
de	de	ADP
repère	repère	NOUN
,	,	PUNCT
de	de	ADP
s'	se	PRON
installer	installer	VERB
en	en	ADP
lui	lui	PRON
,	,	PUNCT
et	et	CCONJ
de	de	ADP
ne	ne	ADV
plus	plus	ADV
voir	voir	VERB
enfin	enfin	ADV
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
qu'	que	SCONJ
une	un	DET
variation	variation	NOUN
de	de	ADP
distance	distance	NOUN
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
précédant	précéder	VERB
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
espace	espace	NOUN
homogène	homogène	PROPN
et	et	CCONJ
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
elle	lui	PRON
dessinera	dessiner	VERB
une	un	DET
trajectoire	trajectoire	NOUN
et	et	CCONJ
fixera	fixer	VERB
des	un	DET
positions	position	NOUN
:	:	PUNCT
appliquant	appliquer	VERB
ensuite	ensuite	ADV
le	le	DET
mouvement	mouvement	NOUN
contre	contre	ADP
la	le	DET
trajectoire	trajectoire	NOUN
,	,	PUNCT
elle	lui	PRON
le	le	DET
voudra	voudra	NOUN
divisible	divisible	ADJ
comme	comme	ADP
cette	ce	DET
ligne	ligne	NOUN
et	et	CCONJ
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
,	,	PUNCT
dépourvu	dépourvoir	VERB
de	de	ADP
qualité	qualité	NOUN
.	.	PUNCT
Faut	falloir	VERB
-il	il	PRON
s'	se	PRON
étonner	étonner	VERB
si	si	SCONJ
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
s'	se	PRON
exerçant	exercer	VERB
désormais	désormais	ADV
sur	sur	ADP
cette	ce	DET
idée	idée	NOUN
qui	qui	PRON
représente	représente	VERB
justement	justement	ADV
l'	le	DET
inversion	inversion	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
n'	n'	ADV
y	y	PRON
découvre	découvrir	VERB
que	que	SCONJ
des	un	DET
contradictions	contradiction	NOUN
?	?	PUNCT
Ayant	avoir	AUX
assimilé	assimiler	VERB
les	le	DET
mouvements	mouvement	NOUN
à	à	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
ces	ce	DET
mouvements	mouvement	NOUN
homogènes	homogène	ADJ
comme	comme	ADP
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
et	et	CCONJ
comme	comme	SCONJ
on	on	PRON
ne	ne	ADV
veut	vouloir	VERB
plus	plus	ADV
voir	voir	VERB
entre	entre	ADP
eux	lui	PRON
que	que	SCONJ
des	un	DET
différences	différence	NOUN
calculables	calculable	ADJ
de	de	ADP
direction	direction	NOUN
et	et	CCONJ
de	de	ADP
vitesse	vitesse	NOUN
,	,	PUNCT
toute	tout	DET
relation	relation	NOUN
est	être	AUX
abolie	abolir	VERB
entre	entre	ADP
le	le	DET
mouvement	mouvement	NOUN
et	et	CCONJ
la	le	DET
qualité	qualité	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
reste	reste	VERB
plus	plus	ADV
alors	alors	ADV
qu'	que	SCONJ
à	à	ADP
parquer	parquer	VERB
le	le	DET
mouvement	mouvement	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
les	le	DET
qualités	qualité	NOUN
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
établir	établir	VERB
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
séries	série	NOUN
parallèles	parallèle	ADJ
,	,	PUNCT
incapables	incapable	NOUN
par	par	ADP
hypothèse	hypothèse	NOUN
de	de	ADP
se	se	PRON
rejoindre	rejoindre	VERB
jamais	jamais	ADV
,	,	PUNCT
une	un	DET
mystérieuse	mystérieux	ADJ
correspondance	correspondance	NOUN
.	.	PUNCT
Rejetée	rejeter	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
la	le	DET
qualité	qualité	NOUN
sensible	sensible	ADJ
devient	devenir	VERB
impuissante	impuissant	ADJ
à	à	ADP
reconquérir	reconquérir	VERB
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Relégué	reléguer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
où	où	PRON
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
jamais	jamais	ADV
qu'	que	SCONJ
un	un	DET
instant	instant	NOUN
unique	unique	ADJ
et	et	CCONJ
où	où	PRON
tout	tout	PRON
recommence	recommence	NOUN
toujours	toujours	ADV
,	,	PUNCT
le	le	DET
mouvement	mouvemer	VERB
renonce	renonce	NOUN
à	à	ADP
cette	ce	DET
solidarité	solidarité	NOUN
du	de	DET
présent	présent	NOUN
et	et	CCONJ
du	de	DET
passé	passé	NOUN
qui	qui	PRON
est	être	AUX
son	son	DET
essence	essence	NOUN
même	même	ADV
.	.	PUNCT
Et	et	CCONJ
