form	lemma	POS
"
"	"
"	SPACE
Le	le	DET
premier	premier	ADJ
de	de	ADP
ces	ce	DET
faits	fait	NOUN
est	être	AUX
que	que	SCONJ
nos	notre	DET
sens	sens	NOUN
ont	avoir	AUX
besoin	besoin	NOUN
d'	de	ADP
éducation	éducation	NOUN
.	.	PUNCT
Ni	ni	CCONJ
la	le	DET
vue	vue	NOUN
ni	ni	CCONJ
le	le	DET
toucher	toucher	NOUN
n'	n'	ADV
arrivent	arriver	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
à	à	ADP
localiser	localiser	VERB
leurs	leur	DET
impressions	impression	NOUN
.	.	PUNCT
Une	un	DET
série	série	NOUN
de	de	ADP
rapprochements	rapprochement	NOUN
et	et	CCONJ
d'	de	ADP
inductions	induction	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
,	,	PUNCT
par	par	ADP
lesquels	lequel	PRON
nous	nous	PRON
coordonnons	coordonner	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
nos	notre	DET
impressions	impression	NOUN
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
De	de	ADP
là	là	ADV
on	on	PRON
saute	saute	VERB
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
sensations	sensation	NOUN
inextensives	inextensiver	VERB
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
constitueraient	constituer	VERB
l'	le	DET
étendue	étendue	NOUN
en	en	ADP
se	se	PRON
juxtaposant	juxtaposer	VERB
.	.	PUNCT
Mais	mais	CCONJ
qui	qui	PRON
ne	ne	ADV
voit	voir	VERB
que	que	SCONJ
,	,	PUNCT
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
même	même	ADV
où	où	PRON
nous	nous	PRON
nous	nous	PRON
sommes	être	AUX
placés	placer	VERB
,	,	PUNCT
nos	notre	DET
sens	sens	NOUN
auront	avoir	VERB
également	également	ADV
besoin	besoin	NOUN
d'	de	ADP
éducation	éducation	NOUN
,	,	PUNCT
-	-	PUNCT
non	non	ADV
pas	pas	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
accorder	accorder	VERB
avec	avec	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
mais	mais	CCONJ
pour	pour	ADP
se	se	PRON
mettre	mettre	VERB
d'	de	ADP
accord	accord	NOUN
entre	entre	ADP
eux	lui	PRON
?	?	PUNCT
Voici	voici	VERB
,	,	PUNCT
au	au	DET
milieu	milieu	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
images	image	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
image	image	NOUN
que	que	SCONJ
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
et	et	CCONJ
dont	dont	PRON
l'	le	DET
action	action	NOUN
virtuelle	virtuel	ADJ
se	se	PRON
traduit	traduire	VERB
par	par	ADP
une	un	DET
apparente	apparent	ADJ
réflexion	réflexion	NOUN
,	,	PUNCT
sur	sur	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
,	,	PUNCT
des	un	DET
images	image	NOUN
environnantes	environnant	ADJ
.	.	PUNCT
Autant	autant	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
pour	pour	ADP
mon	mon	DET
corps	corps	NOUN
de	de	ADP
genres	genre	NOUN
d'	de	ADP
action	action	NOUN
possible	possible	ADJ
,	,	PUNCT
autant	autant	ADV
il	il	PRON
y	y	PRON
aura	avoir	VERB
,	,	PUNCT
pour	pour	ADP
les	le	DET
autres	autre	ADJ
corps	corps	NOUN
,	,	PUNCT
de	de	ADP
systèmes	système	NOUN
de	de	ADP
réflexion	réflexion	NOUN
différents	différent	ADJ
,	,	PUNCT
et	et	CCONJ
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
systèmes	système	NOUN
correspondra	correspondra	ADJ
à	à	ADP
un	un	PRON
de	de	ADP
mes	mon	DET
sens	sens	NOUN
.	.	PUNCT
Mon	mon	DET
corps	corps	NOUN
se	se	PRON
conduit	conduire	VERB
donc	donc	ADV
comme	comme	ADP
une	un	DET
image	image	NOUN
qui	qui	PRON
en	en	PRON
réfléchirait	réfléchir	VERB
d'	d'	DET
autres	autre	ADJ
en	en	ADP
les	le	DET
analysant	analyser	VERB
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
des	de	ADP
diverses	diverse	NOUN
actions	action	NOUN
à	à	ADP
exercer	exercer	VERB
sur	sur	ADP
elles	lui	PRON
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
suite	suite	NOUN
,	,	PUNCT
chacune	chacun	PRON
des	de	ADP
qualités	qualité	NOUN
perçues	percevoir	ADJ
par	par	ADP
mes	mon	DET
différents	différent	ADJ
sens	sens	NOUN
dans	dans	ADP
le	le	DET
même	même	ADJ
objet	objet	NOUN
symbolise	symbolise	VERB
une	un	DET
certaine	certain	ADJ
direction	direction	NOUN
de	de	ADP
mon	mon	DET
activité	activité	NOUN
,	,	PUNCT
un	un	DET
certain	certain	ADJ
besoin	besoin	NOUN
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
toutes	tout	ADJ
ces	ce	DET
perceptions	perception	NOUN
d'	de	ADP
un	un	DET
corps	corps	NOUN
par	par	ADP
mes	mon	DET
divers	divers	ADJ
sens	sens	NOUN
vont	aller	VERB
-	-	PRON
elles	lui	PRON
,	,	PUNCT
en	en	ADP
se	se	PRON
réunissant	réunir	VERB
,	,	PUNCT
donner	donner	VERB
l'	le	DET
image	image	NOUN
complète	complet	ADJ
de	de	ADP
ce	ce	DET
corps	corps	NOUN
?	?	PUNCT
Non	non	ADV
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
ont	avoir	AUX
été	être	AUX
cueillies	cueillir	VERB
dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
.	.	PUNCT
Percevoir	percevoir	VERB
toutes	tout	ADJ
les	le	DET
influences	influence	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
tous	tout	ADJ
les	le	DET
corps	corps	NOUN
serait	être	AUX
descendre	descendre	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
d'	de	ADP
objet	objet	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Percevoir	percevoir	VERB
consciemment	consciemment	ADV
signifie	signifier	VERB
choisir	choisir	NOUN
,	,	PUNCT
et	et	CCONJ
la	le	DET
conscience	conscience	NOUN
consiste	consiste	VERB
avant	avant	ADP
tout	tout	ADV
dans	dans	ADP
ce	ce	DET
discernement	discernement	NOUN
pratique	pratique	NOUN
.	.	PUNCT
Les	le	DET
perceptions	perception	NOUN
diverses	divers	ADJ
du	de	DET
même	même	ADJ
objet	objet	NOUN
que	que	SCONJ
donnent	donner	VERB
mes	mon	DET
divers	divers	ADJ
sens	sens	NOUN
ne	ne	ADV
reconstitueront	reconstituer	VERB
donc	donc	ADV
pas	pas	ADV
,	,	PUNCT
en	en	ADP
se	se	PRON
réunissant	réunir	VERB
,	,	PUNCT
l'	le	DET
image	image	NOUN
complète	complet	ADJ
de	de	ADP
l'	le	DET
objet	objet	NOUN
;	;	PUNCT
elles	lui	PRON
resteront	rester	VERB
séparées	séparer	VERB
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
par	par	ADP
des	un	DET
intervalles	intervalle	NOUN
qui	qui	PRON
mesurent	mesurer	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
autant	autant	ADV
de	de	ADP
vides	vide	NOUN
dans	dans	ADP
mes	mon	DET
besoins	besoin	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pour	pour	ADP
combler	combler	VERB
ces	ce	DET
intervalles	intervalle	NOUN
qu'	qu'	PRON
une	un	DET
éducation	éducation	NOUN
des	de	ADP
sens	sens	NOUN
est	être	AUX
nécessaire	nécessaire	ADJ
.	.	PUNCT
Cette	ce	DET
éducation	éducation	NOUN
a	avoir	VERB
pour	pour	ADP
fin	fin	NOUN
d'	de	ADP
harmoniser	harmoniser	VERB
mes	mon	DET
sens	sens	NOUN
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
de	de	ADP
rétablir	rétablir	VERB
entre	entre	ADP
leurs	leur	DET
données	donnée	NOUN
une	un	DET
continuité	continuité	NOUN
qui	qui	PRON
a	avoir	AUX
été	être	AUX
rompue	rompre	VERB
par	par	ADP
la	le	DET
discontinuité	discontinuité	NOUN
même	même	ADV
des	un	DET
besoins	besoin	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
enfin	enfin	ADV
de	de	ADP
reconstruire	reconstruire	VERB
approximativement	approximativement	ADV
le	le	DET
tout	tout	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
s'	se	PRON
expliquera	expliquer	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
la	le	DET
nécessité	nécessité	NOUN
d'	de	ADP
une	un	DET
éducation	éducation	NOUN
des	de	ADP
sens	sens	NOUN
.	.	PUNCT
Comparons	comparon	NOUN
cette	ce	DET
explication	explication	NOUN
à	à	ADP
la	le	DET
précédente	précédente	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
de	de	ADP
la	le	DET
vue	vue	NOUN
se	se	PRON
