form	lemma	POS
"
"	"
"	SPACE
Tout	tout	ADV
se	se	PRON
passe	passer	VERB
donc	donc	ADV
comme	comme	ADP
si	si	SCONJ
nos	notre	DET
souvenirs	souvenir	NOUN
étaient	être	AUX
répétés	répéter	VERB
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
de	de	ADP
fois	fois	NOUN
dans	dans	ADP
ces	ce	DET
mille	mille	NOUN
et	et	CCONJ
mille	mille	NUM
réductions	réduction	NOUN
possibles	possible	ADJ
de	de	ADP
notre	notre	DET
vie	vie	NOUN
passée	passer	VERB
.	.	PUNCT
Ils	il	PRON
prennent	prendre	VERB
une	un	DET
forme	forme	NOUN
plus	plus	ADV
banale	banal	ADJ
quand	quand	SCONJ
la	le	DET
mémoire	mémoire	NOUN
se	se	PRON
resserre	resserre	VERB
davantage	davantage	ADV
,	,	PUNCT
plus	plus	ADV
personnelle	personnelle	NOUN
quand	quand	SCONJ
elle	lui	PRON
se	se	PRON
dilate	dilate	VERB
,	,	PUNCT
et	et	CCONJ
ils	il	PRON
entrent	entrer	VERB
ainsi	ainsi	ADV
dans	dans	ADP
une	un	DET
multitude	multitude	NOUN
illimitée	illimiter	VERB
de	de	ADP
""""	""""	PUNCT
systématisations	systématisation	NOUN
""""	""""	PUNCT
différentes	différent	ADJ
.	.	PUNCT
Un	un	DET
mot	mot	NOUN
d'	de	ADP
une	un	DET
langue	langue	NOUN
étrangère	étranger	ADJ
,	,	PUNCT
prononcé	prononcer	VERB
à	à	ADP
mon	mon	DET
oreille	oreille	NOUN
,	,	PUNCT
peut	pouvoir	VERB
me	me	PRON
faire	faire	AUX
penser	penser	VERB
à	à	ADP
cette	ce	DET
langue	langue	NOUN
en	en	ADP
général	général	NOUN
ou	ou	CCONJ
à	à	ADP
une	un	DET
voix	voix	NOUN
qui	qui	PRON
le	le	PRON
prononçait	prononcer	VERB
autrefois	autrefois	VERB
d'	de	ADP
une	un	DET
certaine	certaine	NOUN
manière	manière	NOUN
.	.	PUNCT
Ces	ce	DET
deux	deux	NUM
associations	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
dues	devoir	ADJ
à	à	ADP
l'	le	DET
arrivée	arrivée	NOUN
accidentelle	accidentel	ADJ
de	de	ADP
deux	deux	NUM
représentations	représentation	NOUN
différentes	différent	ADJ
que	que	SCONJ
le	le	DET
hasard	hasard	NOUN
aurait	avoir	AUX
amenées	amener	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
dans	dans	ADP
la	le	DET
sphère	sphère	NOUN
d'	de	ADP
attraction	attraction	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
actuelle	actuel	ADJ
.	.	PUNCT
Elles	lui	PRON
répondent	répondent	NOUN
à	à	ADP
deux	deux	NUM
dispositions	disposition	NOUN
mentales	mental	ADJ
diverses	diverse	NOUN
,	,	PUNCT
à	à	ADP
deux	deux	NUM
degrés	degré	NOUN
distincts	distinct	ADJ
de	de	ADP
tension	tension	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
ici	ici	ADV
plus	plus	ADV
rapprochée	rapprocher	ADJ
de	de	ADP
l'	le	DET
image	image	NOUN
pure	pur	NOUN
,	,	PUNCT
là	là	ADV
plus	plus	ADV
disposée	disposé	ADJ
à	à	ADP
la	le	DET
réplique	réplique	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
à	à	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
Classer	classer	VERB
ces	ce	DET
systèmes	système	NOUN
,	,	PUNCT
rechercher	rechercher	VERB
la	le	DET
loi	loi	NOUN
qui	qui	PRON
les	le	PRON
lie	lier	VERB
respectivement	respectivement	ADV
aux	à	ADP
divers	diver	NOUN
""""	""""	PUNCT
tons	ton	NOUN
""""	""""	PUNCT
de	de	ADP
notre	notre	DET
vie	vie	NOUN
mentale	mental	ADJ
,	,	PUNCT
montrer	montrer	VERB
Comment	comment	ADV
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
tons	ton	NOUN
est	être	AUX
déterminé	déterminer	VERB
lui-même	lui-même	PRON
par	par	ADP
les	le	DET
nécessités	nécessité	NOUN
du	de	DET
moment	moment	NOUN
et	et	CCONJ
aussi	aussi	ADV
par	par	ADP
le	le	DET
degré	degré	NOUN
variable	variable	NOUN
de	de	ADP
notre	notre	DET
effort	effort	NOUN
personnel	personnel	ADJ
,	,	PUNCT
serait	être	AUX
une	un	DET
entreprise	entreprise	NOUN
difficile	difficile	ADJ
:	:	PUNCT
toute	tout	ADJ
cette	ce	DET
psychologie	psychologie	NOUN
est	être	AUX
encore	encore	ADV
à	à	ADP
faire	faire	VERB
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
ne	ne	ADV
voulons	vouloir	VERB
même	même	ADV
pas	pas	ADV
,	,	PUNCT
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
nous	nous	PRON
y	y	PRON
essayer	essayer	VERB
.	.	PUNCT
Mais	mais	CCONJ
chacun	chacun	PRON
de	de	ADP
nous	nous	PRON
sent	sentir	VERB
