form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
par	par	ADP
là	là	ADV
aussi	aussi	ADV
nous	nous	PRON
apercevrons	apercevoir	VERB
clairement	clairement	ADV
la	le	DET
position	position	NOUN
à	à	ADP
prendre	prendre	VERB
entre	entre	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
et	et	CCONJ
le	le	DET
réalisme	réalisme	NOUN
,	,	PUNCT
réduits	réduire	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
ne	ne	ADV
voir	voir	VERB
dans	dans	ADP
la	le	DET
matière	matière	NOUN
qu'	que	SCONJ
une	un	DET
construction	construction	NOUN
ou	ou	CCONJ
une	un	DET
reconstruction	reconstruction	NOUN
exécutée	exécuter	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Suivant	suivre	VERB
en	en	ADP
effet	effet	NOUN
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
le	le	DET
principe	principe	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
posé	poser	VERB
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
après	après	ADP
lequel	lequel	PRON
la	le	DET
subjectivité	subjectivité	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
consisterait	consister	VERB
surtout	surtout	ADV
dans	dans	ADP
l'	le	DET
apport	apport	NOUN
de	de	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
nous	nous	PRON
dirons	dire	VERB
que	que	SCONJ
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
seraient	être	AUX
connues	connu	ADJ
en	en	ADP
soi	soi	PROPN
,	,	PUNCT
du	de	DET
dedans	dedans	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
du	de	DET
dehors	dehors	ADP
,	,	PUNCT
si	si	SCONJ
nous	nous	PRON
pouvions	pouvoir	VERB
les	le	PRON
dégager	dégager	VERB
de	de	ADP
ce	ce	DET
rythme	rythme	NOUN
particulier	particulier	ADJ
de	de	ADP
durée	durée	NOUN
qui	qui	PRON
caractérise	caractérise	VERB
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
rapide	rapide	ADJ
qu'	que	SCONJ
on	on	PRON
la	le	DET
suppose	suppose	NOUN
,	,	PUNCT
occupe	occupe	VERB
une	un	DET
certaine	certain	ADJ
épaisseur	épaisseur	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
nos	notre	DET
perceptions	perception	NOUN
successives	successif	ADJ
ne	ne	ADV
sont	être	AUX
jamais	jamais	ADV
des	un	DET
moments	moment	NOUN
réels	réel	ADJ
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
supposé	supposer	VERB
jusqu'	jusque	ADP
ici	ici	ADV
,	,	PUNCT
mais	mais	CCONJ
des	de	ADP
moments	moment	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
Le	le	DET
rôle	rôle	NOUN
théorique	théorique	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
serait	être	AUX
de	de	ADP
relier	relier	NOUN
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
par	par	ADP
le	le	DET
fil	fil	NOUN
continu	continu	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
des	de	ADP
visions	vision	NOUN
instantanées	instantané	ADJ
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
jamais	jamais	ADV
pour	pour	ADP
nous	nous	PRON
d'	de	ADP
instantané	instantané	NOUN
.	.	PUNCT
Dans	dans	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
de	de	ADP
ce	ce	DET
nom	nom	NOUN
entre	entre	ADP
déjà	déjà	ADV
un	un	DET
travail	travail	NOUN
de	de	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
prolonge	prolonger	VERB
les	le	DET
uns	un	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
à	à	ADP
les	le	DET
saisir	saisir	VERB
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
relativement	relativement	ADV
simple	simple	ADJ
,	,	PUNCT
des	un	DET
moments	moment	NOUN
aussi	aussi	ADV
nombreux	nombreux	ADJ
qu'	que	SCONJ
on	on	PRON
voudra	vouloir	VERB
d'	de	ADP
un	un	DET
temps	temps	NOUN
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
où	où	PRON
est	être	AUX
au	au	DET
juste	juste	NOUN
la	le	DET
différence	différence	NOUN
entre	entre	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
le	le	DET
plus	plus	ADV
exigeant	exigeant	ADJ
pourrait	pouvoir	VERB
la	le	PRON
concevoir	concevoir	VERB
,	,	PUNCT
et	et	CCONJ
la	le	DET
perception	perception	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
?	?	PUNCT
Notre	notre	DET
perception	perception	NOUN
nous	nous	PRON
livre	livre	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
une	un	DET
série	série	NOUN
de	de	ADP
tableaux	tableau	NOUN
pittoresques	pittoresque	ADJ
,	,	PUNCT
mais	mais	CCONJ
discontinus	discontinu	ADJ
:	:	PUNCT
de	de	ADP
notre	notre	DET
perception	perception	NOUN
actuelle	actuel	ADJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
déduire	déduire	VERB
les	le	DET
perceptions	perception	NOUN
ultérieures	ultérieur	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
rien	rien	PRON
,	,	PUNCT
dans	dans	ADP
un	un	DET
ensemble	ensemble	NOUN
de	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
qui	qui	PRON
laisse	laisse	VERB
prévoir	prévoir	VERB
les	le	DET
qualités	qualité	NOUN
nouvelles	nouveau	ADJ
en	en	ADP
lesquelles	lequel	PRON
elles	lui	PRON
se	se	PRON
transformeront	transformer	VERB
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
la	le	DET
matière	matière	NOUN
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
la	le	DET
pose	pose	NOUN
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
évolue	évolue	VERB
de	de	ADP
façon	façon	NOUN
qu'	que	SCONJ
on	on	PRON
puisse	pouvoir	VERB
passer	passer	VERB
d'	de	ADP
un	un	DET
moment	moment	NOUN
au	au	DET
moment	moment	NOUN
suivant	suivant	ADJ
par	par	ADP
voie	voie	NOUN
de	de	ADP
déduction	déduction	NOUN
mathématique	mathématique	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
qu'	que	SCONJ
entre	entre	ADP
cette	ce	DET
matière	matière	NOUN
et	et	CCONJ
cette	ce	DET
perception	perception	NOUN
le	le	DET
réalisme	réalisme	NOUN
scientifique	scientifique	ADJ
ne	ne	ADV
saurait	savoir	VERB
trouver	trouver	VERB
un	un	DET
point	point	NOUN
de	de	ADP
contact	contact	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
développe	développe	VERB
cette	ce	DET
matière	matière	NOUN
en	en	ADP
changements	changement	NOUN
homogènes	homogène	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
tandis	tandis	ADV
qu'	que	SCONJ
il	il	PRON
resserre	resserre	VERB
cette	ce	DET
perception	perception	NOUN
en	en	ADP
sensations	sensation	NOUN
inextensives	inextensive	ADJ
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
notre	notre	DET
hypothèse	hypothèse	NOUN
est	être	AUX
fondée	fonder	VERB
,	,	PUNCT
on	on	PRON
voit	voir	VERB
aisément	aisément	AUX
comment	comment	ADV
perception	perception	NOUN
et	et	CCONJ
matière	matière	NOUN
se	se	PRON
distinguent	distinguer	VERB
et	et	CCONJ
comment	comment	ADV
elles	lui	PRON
coïncident	coïncident	ADV
.	.	PUNCT
L'	le	DET
