form	lemma	POS
"
"	"
"	SPACE
IX	i	NOUN
.	.	PUNCT
-	-	PUNCT
En	en	ADP
nous	nous	PRON
représentant	représenter	VERB
ainsi	ainsi	ADV
l'	le	DET
activité	activité	NOUN
mentale	mental	ADJ
élémentaire	élémentaire	ADJ
,	,	PUNCT
en	en	ADP
faisant	faire	AUX
cette	ce	DET
fois	fois	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
avec	avec	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
l'	l'	PRON
environne	environne	PROPN
,	,	PUNCT
le	le	DET
dernier	dernier	ADJ
plan	plan	NOUN
de	de	ADP
notre	notre	DET
mémoire	mémoire	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
extrême	extrême	ADJ
,	,	PUNCT
la	le	DET
pointe	point	ADJ
mouvante	mouvant	ADJ
que	que	SCONJ
notre	notre	DET
passé	passé	NOUN
pousse	pousse	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
dans	dans	ADP
notre	notre	DET
avenir	avenir	NOUN
,	,	PUNCT
nous	nous	PRON
confirmions	confirmer	VERB
et	et	CCONJ
nous	nous	PRON
éclaircissions	éclaircir	VERB
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avions	avoir	AUX
dit	dire	VERB
du	de	DET
rôle	rôle	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
en	en	ADP
même	même	ADJ
temps	temps	NOUN
que	que	PRON
nous	nous	PRON
préparions	préparer	VERB
les	le	DET
voies	voie	NOUN
à	à	ADP
un	un	DET
rapprochement	rapprochement	NOUN
entre	entre	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
