form	lemma	POS
"
"	"
"	SPACE
Une	un	DET
conclusion	conclusion	NOUN
générale	général	ADJ
découle	découl	ADJ
des	de	ADP
trois	trois	NUM
premiers	premier	ADJ
chapitres	chapitre	NOUN
de	de	ADP
ce	ce	DET
livre	livre	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
corps	corps	NOUN
,	,	PUNCT
toujours	toujours	ADV
orienté	orienter	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
a	avoir	AUX
pour	pour	ADP
fonction	fonction	NOUN
essentielle	essentiel	ADJ
de	de	ADP
limiter	limiter	VERB
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
la	le	DET
vie	vie	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Il	il	PRON
est	être	VERB
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
représentations	représentation	NOUN
un	un	DET
instrument	instrument	NOUN
de	de	ADP
sélection	sélection	NOUN
,	,	PUNCT
et	et	CCONJ
de	de	ADP
sélection	sélection	NOUN
seulement	seulement	ADV
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
ni	ni	CCONJ
engendrer	engendrer	VERB
ni	ni	CCONJ
occasionner	occasionner	VERB
un	un	DET
état	état	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
la	le	DET
perception	perception	NOUN
?	?	PUNCT
Par	par	ADP
la	le	DET
place	place	NOUN
qu'	qu'	PRON
il	il	PRON
occupe	occupe	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
dans	dans	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
notre	notre	DET
corps	corps	NOUN
marque	marque	VERB
les	le	DET
parties	party	NOUN
et	et	CCONJ
les	le	DET
aspects	aspect	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
sur	sur	ADP
lesquels	lequel	PRON
nous	nous	PRON
aurions	avoir	VERB
prise	prise	NOUN
:	:	PUNCT
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
qui	qui	PRON
mesure	mesure	VERB
justement	justement	ADV
notre	notre	DET
action	action	NOUN
virtuelle	virtuel	ADJ
sur	sur	ADP
les	le	DET
choses	chose	NOUN
,	,	PUNCT
se	se	PRON
limite	limite	VERB
ainsi	ainsi	ADV
aux	à	ADP
objets	objet	NOUN
qui	qui	PRON
influencent	influencer	VERB
actuellement	actuellement	ADV
nos	notre	DET
organes	organe	NOUN
et	et	CCONJ
préparent	préparer	VERB
nos	notre	DET
mouvements	mouvement	NOUN
.	.	PUNCT
Considère	considèr	ADJ
-t	-t	PART
-on	on	PRON
la	le	DET
mémoire	mémoire	NOUN
?	?	PUNCT
Le	le	DET
rôle	rôle	NOUN
du	de	DET
corps	corps	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
d'	de	ADP
emmagasiner	emmagasiner	VERB
les	le	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
de	de	ADP
choisir	choisir	NOUN
,	,	PUNCT
pour	pour	ADP
l'	l'	PRON
amener	amener	VERB
à	à	ADP
la	le	DET
conscience	conscience	NOUN
distincte	distinct	ADJ
par	par	ADP
l'	le	DET
efficacité	efficacité	NOUN
réelle	réel	ADJ
qu'	que	SCONJ
il	il	PRON
lui	lui	PRON
confère	confèr	ADJ
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
utile	utile	ADJ
,	,	PUNCT
celui	celui	PRON
qui	qui	PRON
complétera	compléter	VERB
et	et	CCONJ
éclaircira	éclaircir	VERB
la	le	DET
situation	situation	NOUN
présente	présent	ADJ
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
finale	final	ADJ
.	.	PUNCT
Il	il	PRON
est	être	VERB
vrai	vrai	ADJ
que	que	SCONJ
cette	ce	DET
seconde	second	ADJ
sélection	sélection	NOUN
est	être	AUX
beaucoup	beaucoup	ADV
moins	moins	ADV
rigoureuse	rigoureux	ADJ
que	que	SCONJ
la	le	DET
première	premier	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
expérience	expérience	NOUN
passée	passer	VERB
est	être	AUX
une	un	DET
expérience	expérience	NOUN
individuelle	individuel	ADJ
et	et	CCONJ
non	non	ADV
plus	plus	ADV
commune	commun	ADJ
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	VERB
toujours	toujours	ADV
bien	bien	ADV
des	un	DET
souvenirs	souvenir	NOUN
différents	différent	ADJ
capables	capable	NOUN
de	de	ADP
cadrer	cadrer	VERB
également	également	ADV
avec	avec	ADP
une	un	DET
même	même	ADJ
situation	situation	NOUN
actuelle	actuel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
nature	nature	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
avoir	avoir	VERB
