form	lemma	POS
"
"	"
"	SPACE
On	on	PRON
allègue	alléguer	VERB
encore	encore	ADV
les	le	DET
localisations	localisation	NOUN
erronées	erroné	ADJ
,	,	PUNCT
l'	le	DET
illusion	illusion	NOUN
des	de	ADP
amputés	amputé	NOUN
(	(	PUNCT
qu'	que	SCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
lieu	lieu	NOUN
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
de	de	ADP
soumettre	soumettre	VERB
à	à	ADP
un	un	DET
nouvel	nouveau	ADJ
examen	examen	NOUN
)	)	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
que	que	SCONJ
conclure	conclure	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
sinon	sinon	ADV
que	que	SCONJ
l'	le	DET
éducation	éducation	NOUN
subsiste	subsiste	VERB
une	un	DET
fois	fois	NOUN
reçue	recevoir	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
les	le	DET
données	donnée	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
plus	plus	ADV
utiles	utile	ADJ
dans	dans	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
,	,	PUNCT
déplacent	déplacent	ADV
celles	celle	ADJ
de	de	ADP
la	le	DET
conscience	conscience	NOUN
immédiate	immédiat	ADJ
?	?	PUNCT
Il	il	PRON
nous	nous	PRON
est	être	AUX
indispensable	indispensable	ADJ
,	,	PUNCT
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
de	de	ADP
traduire	traduire	VERB
notre	notre	DET
expérience	expérience	NOUN
affective	affectif	ADJ
en	en	ADP
données	donnée	NOUN
possibles	possible	ADJ
de	de	ADP
la	le	DET
vue	vue	NOUN
,	,	PUNCT
du	de	DET
toucher	toucher	NOUN
et	et	CCONJ
du	de	DET
sens	sens	NOUN
musculaire	musculaire	ADJ
.	.	PUNCT
Une	un	DET
fois	fois	NOUN
cette	ce	DET
traduction	traduction	NOUN
établie	établir	VERB
,	,	PUNCT
l'	le	DET
original	original	NOUN
pâlit	pâlit	ADJ
,	,	PUNCT
mais	mais	CCONJ
elle	lui	PRON
n'	n'	ADV
aurait	avoir	AUX
jamais	jamais	ADV
pu	pouvoir	VERB
se	se	PRON
faire	faire	VERB
si	si	SCONJ
l'	le	DET
original	original	NOUN
n'	n'	ADV
avait	avoir	AUX
été	être	AUX
posé	poser	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
sensation	sensation	NOUN
affective	affectif	ADJ
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
été	être	AUX
,	,	PUNCT
dès	dès	ADP
le	le	DET
début	début	NOUN
,	,	PUNCT
localisée	localiser	VERB
par	par	ADP
sa	son	DET
seule	seul	ADJ
force	force	NOUN
et	et	CCONJ
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
