form	lemma	POS
"
"	"
"	SPACE
La	le	DET
marche	marche	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
à	à	ADP
suivre	suivre	VERB
est	être	AUX
donc	donc	ADV
toute	tout	DET
tracée	tracée	NOUN
.	.	PUNCT
Nous	nous	PRON
allons	aller	VERB
commencer	commencer	VERB
par	par	ADP
passer	passer	VERB
en	en	ADP
revue	revue	NOUN
les	le	DET
documents	document	NOUN
de	de	ADP
divers	divers	ADJ
genres	genre	ADJ
,	,	PUNCT
empruntés	emprunter	VERB
à	à	ADP
la	le	DET
psychologie	psychologie	NOUN
normale	normal	ADJ
ou	ou	CCONJ
pathologique	pathologique	ADJ
,	,	PUNCT
d'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
pourrait	pouvoir	VERB
se	se	PRON
croire	croire	VERB
autorisé	autoriser	VERB
à	à	ADP
tirer	tirer	VERB
une	un	DET
explication	explication	NOUN
physique	physique	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Cet	ce	DET
examen	examen	NOUN
sera	être	AUX
nécessairement	nécessairement	ADV
minutieux	minutieux	ADJ
,	,	PUNCT
sous	sous	ADP
peine	peine	NOUN
d'	de	ADP
être	être	AUX
inutile	inutile	ADJ
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
,	,	PUNCT
en	en	ADP
serrant	serrer	VERB
d'	de	ADP
aussi	aussi	ADV
près	près	ADV
que	que	SCONJ
possible	possible	ADJ
le	le	DET
contour	contour	NOUN
des	de	ADP
faits	fait	NOUN
,	,	PUNCT
chercher	chercher	VERB
où	où	PRON
commence	commence	NOUN
et	et	CCONJ
où	où	PRON
finit	finit	X
,	,	PUNCT
dans	dans	ADP
l'	le	DET
opération	opération	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
au	au	DET
cas	cas	NOUN
où	où	PRON
nous	nous	PRON
trouverions	trouver	VERB
dans	dans	ADP
cette	ce	DET
étude	étude	NOUN
la	le	DET
confirmation	confirmation	NOUN
de	de	ADP
notre	notre	DET
hypothèse	hypothèse	NOUN
que	que	PRON
nous	nous	PRON
n'	n'	ADV
hésiterions	hésiter	VERB
pas	pas	ADV
à	à	ADP
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
à	à	ADP
envisager	envisager	VERB
en	en	ADP
lui-même	lui-même	PRON
le	le	DET
travail	travail	NOUN
élémentaire	élémentaire	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
compléter	compléter	VERB
ainsi	ainsi	ADV
la	le	DET
théorie	théorie	NOUN
que	que	PRON
nous	nous	PRON
aurons	avoir	AUX
esquissée	esquisser	VERB
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
avec	avec	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
