form	lemma	POS
"
"	"
"	SPACE
Passons	passer	VERB
sur	sur	ADP
cette	ce	DET
difficulté	difficulté	NOUN
.	.	PUNCT
Voici	voici	VERB
l'	le	DET
étendue	étendue	NOUN
visuelle	visuelle	PROPN
constituée	constituée	NOUN
.	.	PUNCT
Comment	comment	ADV
rejoint	rejoindre	VERB
-elle	lui	PRON
à	à	ADP
son	son	DET
tour	tour	NOUN
l'	le	DET
étendue	étendue	NOUN
tactile	tactile	ADJ
?	?	PUNCT
Tout	tout	ADJ
ce	ce	PRON
que	que	PRON
ma	mon	DET
vue	vue	NOUN
constate	constate	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
mon	mon	DET
toucher	toucher	NOUN
le	le	DET
vérifie	vérifie	NOUN
.	.	PUNCT
Dira	dire	VERB
-t	-t	PART
-on	on	PRON
que	que	SCONJ
les	le	DET
objets	objet	NOUN
se	se	PRON
constituent	constituer	VERB
précisément	précisément	ADV
par	par	ADP
la	le	DET
coopération	coopération	NOUN
de	de	ADP
la	le	DET
vue	vue	NOUN
et	et	CCONJ
du	de	DET
toucher	toucher	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
l'	le	DET
accord	accord	NOUN
des	de	ADP
deux	deux	NUM
sens	sens	NOUN
dans	dans	ADP
la	le	DET
perception	perception	NOUN
s'	se	PRON
explique	explique	VERB
par	par	ADP
ce	ce	DET
fait	fait	NOUN
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
perçu	perçu	PROPN
est	être	AUX
leur	leur	DET
œuvre	œuvre	NOUN
commune	commun	ADJ
?	?	PUNCT
Mais	mais	CCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
rien	rien	PRON
admettre	admettre	VERB
ici	ici	ADV
de	de	ADP
commun	commun	NOUN
,	,	PUNCT
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
entre	entre	ADP
une	un	DET
sensation	sensation	NOUN
visuelle	visuel	ADJ
élémentaire	élémentaire	ADJ
et	et	CCONJ
une	un	DET
sensation	sensation	NOUN
tactile	tactile	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elles	lui	PRON
appartiendraient	appartenir	VERB
à	à	ADP
deux	deux	NUM
genres	genre	ADJ
entièrement	entièrement	ADV
différents	différent	ADJ
.	.	PUNCT
La	le	DET
correspondance	correspondance	NOUN
entre	entre	ADP
l'	le	DET
étendue	étendue	NOUN
visuelle	visuel	ADJ
et	et	CCONJ
l'	le	DET
étendue	étendue	NOUN
tactile	tactile	PRON
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
s'	se	PRON
expliquer	expliquer	VERB
que	que	SCONJ
par	par	ADP
le	le	DET
parallélisme	parallélisme	NOUN
de	de	ADP
l'	le	DET
ordre	ordre	NOUN
des	de	ADP
sensations	sensation	NOUN
visuelles	visuel	ADJ
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
des	de	ADP
sensations	sensation	NOUN
tactiles	tactile	ADJ
.	.	PUNCT
Nous	nous	PRON
voici	voici	VERB
donc	donc	ADV
obligés	obliger	VERB
de	de	ADP
supposer	supposer	VERB
,	,	PUNCT
en	en	ADP
outre	outre	ADP
des	un	DET
sensations	sensation	NOUN
visuelles	visuel	ADJ
,	,	PUNCT
en	en	ADP
outre	outre	ADP
des	un	DET
sensations	sensation	NOUN
tactiles	tactile	ADJ
,	,	PUNCT
un	un	DET
certain	certain	ADJ
ordre	ordre	NOUN
qui	qui	PRON
leur	leur	PRON
est	être	AUX
commun	commun	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
doit	devoir	VERB
être	être	AUX
indépendant	indépender	VERB
des	un	DET
unes	une	NOUN
et	et	CCONJ
des	de	ADP
autres	autre	ADJ
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
cet	ce	DET
ordre	ordre	NOUN
est	être	AUX
indépendant	indépendant	ADJ
de	de	ADP
notre	notre	DET
perception	perception	NOUN
individuelle	individuel	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
il	il	PRON
apparaît	apparaître	VERB
de	de	ADP
même	même	ADV
à	à	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
et	et	CCONJ
constitue	constitue	VERB
un	un	DET
monde	monde	NOUN
matériel	matériel	ADJ
où	où	PRON
des	de	ADP
effets	effet	NOUN
sont	être	AUX
enchaînés	enchaîner	VERB
à	à	ADP
des	un	DET
causes	cause	NOUN
,	,	PUNCT
où	où	PRON
les	le	DET
phénomènes	phénomène	NOUN
obéissent	obéir	VERB
à	à	ADP
des	un	DET
lois	loi	NOUN
.	.	PUNCT
Nous	nous	PRON
nous	nous	PRON
trouvons	trouver	VERB
donc	donc	ADV
enfin	enfin	ADV
conduits	conduire	VERB
à	à	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
d'	de	ADP
un	un	DET
ordre	ordre	NOUN
objectif	objectif	ADJ
et	et	CCONJ
indépendant	indépender	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
un	un	DET
monde	monde	NOUN
matériel	matériel	ADJ
distinct	distinct	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
.	.	PUNCT
