form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
nous	nous	PRON
devons	devoir	VERB
passer	passer	VERB
maintenant	maintenant	ADV
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
automatique	automatique	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
fait	faire	VERB
surtout	surtout	ADV
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
,	,	PUNCT
à	à	ADP
celle	celui	PRON
qui	qui	PRON
exige	exiger	VERB
l'	le	DET
intervention	intervention	NOUN
régulière	régulier	ADJ
des	de	ADP
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
est	être	AUX
une	un	DET
reconnaissance	reconnaissance	NOUN
par	par	ADP
distraction	distraction	NOUN
:	:	PUNCT
la	le	DET
seconde	second	ADJ
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
est	être	AUX
la	le	DET
reconnaissance	reconnaissance	NOUN
attentive	attentif	ADJ
.	.	PUNCT
