form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
y	y	PRON
a	avoir	AUX
-t	t	PART
-il	il	PRON
là	là	ADV
autre	autre	ADJ
chose	chose	NOUN
qu'	que	SCONJ
une	un	DET
image	image	NOUN
?	?	PUNCT
Et	et	CCONJ
la	le	DET
distinction	distinction	NOUN
ne	ne	ADV
reste	reste	VERB
-t	-t	PART
-elle	lui	PRON
pas	pas	ADV
tranchée	tranchée	NOUN
,	,	PUNCT
l'	le	DET
opposition	opposition	NOUN
irréductible	irréductible	ADJ
,	,	PUNCT
entre	entre	ADP
la	le	DET
matière	matière	NOUN
proprement	proprement	ADV
dite	dire	VERB
et	et	CCONJ
le	le	DET
plus	plus	ADV
humble	humble	ADJ
degré	degrer	VERB
de	de	ADP
liberté	liberté	NOUN
ou	ou	CCONJ
de	de	ADP
mémoire	mémoire	NOUN
?	?	PUNCT
Oui	Oui	PROPN
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
la	le	DET
distinction	distinction	NOUN
subsiste	subsist	ADJ
,	,	PUNCT
mais	mais	CCONJ
l'	le	DET
union	union	PROPN
devient	devenir	VERB
possible	possible	ADJ
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
serait	être	AUX
donnée	donner	VERB
,	,	PUNCT
sous	sous	ADP
la	le	DET
forme	forme	NOUN
radicale	radical	ADJ
de	de	ADP
la	le	DET
coïncidence	coïncidence	NOUN
partielle	partiel	ADJ
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
pure	pur	ADJ
.	.	PUNCT
Les	le	DET
difficultés	difficulté	NOUN
du	de	DET
dualisme	dualisme	NOUN
vulgaire	vulgaire	ADJ
ne	ne	ADV
viennent	venir	VERB
pas	pas	ADV
de	de	ADP
ce	ce	PRON
que	que	SCONJ
les	le	DET
deux	deux	NUM
termes	terme	NOUN
se	se	PRON
distinguent	distinguer	VERB
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
l'	le	DET
un	un	PRON
des	de	ADP
deux	deux	NUM
se	se	PRON
greffe	greffe	VERB
sur	sur	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
qui	qui	PRON
serait	être	AUX
le	le	DET
plus	plus	ADV
bas	bas	ADJ
degré	degrer	VERB
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
-	-	PUNCT
l'	le	DET
esprit	esprit	NOUN
sans	sans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
-	-	PUNCT
ferait	faire	VERB
véritablement	véritablement	ADV
partie	partie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
telle	tel	ADJ
que	que	SCONJ
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
la	le	DET
mémoire	mémoire	NOUN
n'	n'	ADV
intervient	intervenir	VERB
pas	pas	ADV
comme	comme	ADP
une	un	DET
fonction	fonction	NOUN
dont	dont	PRON
la	le	DET
matière	matière	NOUN
n'	n'	ADV
aurait	avoir	AUX
aucun	aucun	DET
pressentiment	pressentiment	NOUN
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
imiterait	imiter	VERB
pas	pas	ADV
déjà	déjà	ADV
à	à	ADP
sa	son	DET
manière	manière	NOUN
.	.	PUNCT
Si	si	SCONJ
la	le	DET
matière	matière	NOUN
ne	ne	ADV
se	se	PRON
souvient	souvenir	VERB
pas	pas	ADV
du	de	DET
passé	passé	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
répète	répète	VERB
le	le	DET
passé	passé	NOUN
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
,	,	PUNCT
soumise	soumettre	VERB
à	à	ADP
la	le	DET
nécessité	nécessité	NOUN
,	,	PUNCT
elle	lui	PRON
déroule	déroule	VERB
une	un	DET
série	série	NOUN
de	de	ADP
moments	moment	NOUN
dont	dont	PRON
chacun	chacun	PRON
équivaut	équivaloir	VERB
au	au	DET
précédent	précédent	NOUN
et	et	CCONJ
peut	pouvoir	VERB
s'	se	PRON
en	en	ADP
déduire	déduire	NOUN
:	:	PUNCT
ainsi	ainsi	ADV
,	,	PUNCT
son	son	DET
passé	passé	NOUN
est	être	AUX
véritablement	véritablement	ADV
donné	donner	VERB
dans	dans	ADP
son	son	DET
présent	présent	NOUN
.	.	PUNCT
Mais	mais	CCONJ
un	un	DET
être	être	NOUN
qui	qui	PRON
évolue	évolue	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
librement	librement	ADV
crée	créer	VERB
à	à	ADP
chaque	chaque	DET
moment	moment	NOUN
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
nouveau	nouveau	ADJ
:	:	PUNCT
c'	ce	PRON
est	être	VERB
donc	donc	ADV
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
chercherait	chercher	VERB
à	à	ADP
lire	lire	VERB
son	son	DET
passé	passé	NOUN
dans	dans	ADP
son	son	DET
présent	présent	NOUN
si	si	SCONJ
le	le	DET
passé	passé	NOUN
ne	ne	ADV
se	se	PRON
déposait	déposer	VERB
pas	pas	ADV
en	en	ADP
lui	lui	PRON
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
souvenir	souvenir	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
reprendre	reprendre	VERB
une	un	DET
métaphore	métaphore	NOUN
qui	qui	PRON
a	avoir	AUX
déjà	déjà	ADV
paru	paraître	VERB
plusieurs	plusieurs	DET
fois	fois	NOUN
dans	dans	ADP
ce	ce	DET
livre	livre	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
,	,	PUNCT
pour	pour	ADP
des	un	DET
raisons	raison	NOUN
semblables	semblable	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
passé	passé	NOUN
soit	être	AUX
joué	jouer	VERB
par	par	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
imaginé	imaginer	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
