form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
là	là	ADV
qu'	qu'	ADV
une	un	DET
métaphore	métaphore	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
voir	voir	VERB
de	de	ADP
plus	plus	ADV
près	près	ADV
les	le	DET
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
bien	bien	ADV
comprendre	comprendre	VERB
que	que	SCONJ
la	le	DET
nécessité	nécessité	NOUN
de	de	ADP
l'	le	DET
affection	affection	NOUN
découle	découl	ADJ
de	de	ADP
l'	le	DET
existence	existence	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
elle-même	lui-même	PRON
.	.	PUNCT
La	le	DET
perception	perception	NOUN
,	,	PUNCT
entendue	entendre	VERB
comme	comme	ADP
nous	nous	PRON
l'	le	DET
entendons	entendon	NOUN
,	,	PUNCT
mesure	mesure	NOUN
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
les	le	DET
choses	chose	NOUN
et	et	CCONJ
par	par	ADP
là	là	ADV
,	,	PUNCT
inversement	inversement	NOUN
,	,	PUNCT
l'	le	DET
action	action	NOUN
possible	possible	ADJ
des	de	ADP
choses	chose	NOUN
sur	sur	ADP
nous	nous	PRON
.	.	PUNCT
Plus	plus	ADV
grande	grand	ADJ
est	être	AUX
la	le	DET
puissance	puissance	NOUN
d'	de	ADP
agir	agir	VERB
du	de	DET
corps	corps	NOUN
(	(	PUNCT
symbolisée	symboliser	VERB
par	par	ADP
une	un	DET
complication	complication	NOUN
supérieure	supérieur	ADJ
du	de	DET
système	système	NOUN
nerveux	nerveux	ADJ
)	)	PUNCT
,	,	PUNCT
plus	plus	ADV
vaste	vaste	ADJ
est	être	AUX
le	le	DET
champ	champ	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
embrasse	embrass	ADJ
.	.	PUNCT
La	le	DET
distance	distance	NOUN
qui	qui	PRON
sépare	sépare	VERB
notre	notre	DET
corps	corps	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
perçu	perçu	PROPN
mesure	mesure	VERB
donc	donc	ADV
véritablement	véritablement	ADV
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
imminence	imminence	NOUN
d'	de	ADP
un	un	DET
danger	danger	NOUN
,	,	PUNCT
la	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
prochaine	prochain	ADJ
échéance	échéance	NOUN
d'	de	ADP
une	un	DET
promesse	promesse	NOUN
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
suite	suite	NOUN
,	,	PUNCT
notre	notre	DET
perception	perception	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
distinct	distinct	VERB
de	de	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
séparé	séparer	ADJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
par	par	ADP
un	un	DET
intervalle	intervalle	NOUN
,	,	PUNCT
n'	n'	ADV
exprime	exprime	VERB
jamais	jamais	ADV
qu'	que	SCONJ
une	un	DET
action	action	NOUN
virtuelle	virtuel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
plus	plus	ADV
la	le	DET
distance	distance	NOUN
décroît	décroître	VERB
entre	entre	ADP
cet	ce	DET
objet	objet	NOUN
et	et	CCONJ
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
plus	plus	ADV
,	,	PUNCT
en	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
le	le	DET
danger	danger	PROPN
devient	devenir	VERB
urgent	urgent	ADV
ou	ou	CCONJ
la	le	DET
promesse	promesse	NOUN
immédiate	immédiat	ADJ
,	,	PUNCT
plus	plus	ADV
l'	le	DET
action	action	NOUN
virtuelle	virtuel	ADJ
tend	tend	NOUN
à	à	ADP
se	se	PRON
transformer	transformer	VERB
en	en	ADP
action	action	NOUN
réelle	réel	ADJ
.	.	PUNCT
Passez	passez	ADV
maintenant	maintenant	ADV
à	à	ADP
la	le	DET
limite	limite	NOUN
,	,	PUNCT
supposez	supposer	VERB
que	que	SCONJ
la	le	DET
distance	distance	NOUN
devienne	devienn	ADJ
nulle	nul	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
à	à	ADP
percevoir	percevoir	VERB
coïncide	coïncide	NOUN
avec	avec	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
enfin	enfin	ADV
que	que	SCONJ
notre	notre	DET
propre	propre	ADJ
corps	corp	ADJ
soit	soit	CCONJ
l'	le	DET
objet	objet	NOUN
à	à	ADP
percevoir	percevoir	VERB
.	.	PUNCT
Alors	alors	ADV
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
une	un	DET
action	action	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
action	action	NOUN
réelle	réel	ADJ
que	que	SCONJ
cette	ce	DET
perception	perception	NOUN
toute	tout	ADJ
spéciale	spécial	ADJ
exprimera	exprimer	VERB
:	:	PUNCT
l'	le	DET
affection	affection	NOUN
consiste	consiste	VERB
en	en	ADP
cela	cela	PRON
même	même	ADV
.	.	PUNCT
Nos	notre	DET
sensations	sensation	NOUN
sont	être	AUX
donc	donc	ADV
à	à	ADP
nos	notre	DET
perceptions	perception	NOUN
ce	ce	PRON
que	que	PRON
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
de	de	ADP
notre	notre	DET
corps	corps	NOUN
est	être	AUX
à	à	ADP
son	son	DET
action	action	NOUN
possible	possible	ADJ
ou	ou	CCONJ
virtuelle	virtuel	ADJ
.	.	PUNCT
Son	son	DET
action	action	NOUN
virtuelle	virtuel	ADJ
concerne	concerne	VERB
les	le	DET
autres	autre	ADJ
objets	objet	NOUN
et	et	CCONJ
se	se	PRON
dessine	dessine	VERB
dans	dans	ADP
ces	ce	DET
objets	objet	NOUN
;	;	PUNCT
son	son	DET
action	action	NOUN
réelle	réel	ADJ
le	le	PRON
concerne	concerne	VERB
lui-même	lui-même	PRON
et	et	CCONJ
se	se	PRON
dessine	dessine	VERB
par	par	ADP
conséquent	conséquent	NOUN
en	en	ADP
lui	lui	PRON
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passera	passer	VERB
donc	donc	ADV
enfin	enfin	ADV
comme	comme	ADP
si	si	SCONJ
,	,	PUNCT
par	par	ADP
un	un	DET
véritable	véritable	ADJ
retour	retour	NOUN
des	de	ADP
actions	action	NOUN
réelles	réel	ADJ
et	et	CCONJ
virtuelles	virtuel	ADJ
à	à	ADP
leurs	leur	DET
points	point	NOUN
d'	de	ADP
application	application	NOUN
ou	ou	CCONJ
d'	de	ADP
origine	origine	NOUN
,	,	PUNCT
les	le	DET
images	image	NOUN
extérieures	extérieur	ADJ
étaient	être	AUX
réfléchies	réfléchir	VERB
par	par	ADP
notre	notre	DET
corps	corps	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
qui	qui	PRON
l'	le	DET
environne	environne	PROPN
,	,	PUNCT
et	et	CCONJ
les	le	DET
actions	action	NOUN
réelles	réel	ADJ
arrêtées	arrêter	VERB
par	par	ADP
lui	lui	PRON
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
sa	son	DET
substance	substance	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
sa	son	DET
surface	surface	NOUN
,	,	PUNCT
limite	limite	NOUN
commune	commun	ADJ
de	de	ADP
l'	le	DET
extérieur	extérieur	NOUN
et	et	CCONJ
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
,	,	PUNCT
est	être	AUX
la	le	DET
seule	seul	ADJ
portion	portion	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
qui	qui	PRON
soit	être	AUX
à	à	ADP
la	le	DET
fois	fois	NOUN
perçue	percevoir	ADJ
et	et	CCONJ
sentie	sentie	NOUN
.	.	PUNCT
