form	lemma	POS
"
"	"
"	SPACE
Mais	mais	CCONJ
cette	ce	DET
illusion	illusion	NOUN
en	en	ADP
recouvre	recouvre	NOUN
encore	encore	ADV
une	un	DET
autre	autre	ADJ
,	,	PUNCT
qui	qui	PRON
s'	se	PRON
étend	étendre	VERB
à	à	ADP
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
constitue	constitue	VERB
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
avons	avoir	AUX
-nous	nous	PRON
dit	dire	VERB
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
des	un	DET
objets	objet	NOUN
,	,	PUNCT
ou	ou	CCONJ
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
,	,	PUNCT
des	un	DET
images	image	NOUN
,	,	PUNCT
dont	dont	PRON
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
agissent	agir	VERB
et	et	CCONJ
réagissent	réagir	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
les	le	DET
unes	une	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
constitue	constitue	VERB
notre	notre	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
,	,	PUNCT
au	au	DET
sein	sein	NOUN
même	même	ADV
de	de	ADP
ces	ce	DET
images	image	NOUN
,	,	PUNCT
notre	notre	DET
action	action	NOUN
naissante	naissant	ADJ
qui	qui	PRON
se	se	PRON
dessine	dessine	VERB
.	.	PUNCT
L'	le	DET
actualité	actualité	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
consiste	consiste	VERB
donc	donc	ADV
dans	dans	ADP
son	son	DET
activité	activité	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
mouvements	mouvement	NOUN
qui	qui	PRON
la	le	DET
prolongent	prolongent	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
dans	dans	ADP
sa	son	DET
plus	plus	ADV
grande	grand	ADJ
intensité	intensité	NOUN
:	:	PUNCT
le	le	DET
passé	passé	NOUN
n'	n'	ADV
est	être	AUX
qu'	que	SCONJ
idée	idée	NOUN
,	,	PUNCT
le	le	DET
présent	présent	NOUN
est	être	AUX
idéo	idéo	VERB
-	-	NOUN
moteur	moteur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
là	là	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
s'	se	PRON
obstine	obstine	VERB
à	à	ADP
ne	ne	ADV
pas	pas	ADV
voir	voir	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
tient	tenir	VERB
la	le	DET
perception	perception	NOUN
pour	pour	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
contemplation	contemplation	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
lui	lui	PRON
attribue	attribue	VERB
toujours	toujours	ADV
une	un	DET
fin	fin	NOUN
purement	purement	NOUN
spéculative	spéculatif	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
veut	vouloir	VERB
qu'	que	SCONJ
elle	lui	PRON
vise	vise	VERB
à	à	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
connaissance	connaissance	NOUN
désintéressée	désintéresser	VERB
:	:	PUNCT
comme	comme	SCONJ
si	si	SCONJ
,	,	PUNCT
en	en	ADP
l'	le	DET
isolant	isolant	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
en	en	ADP
coupant	couper	VERB
ainsi	ainsi	ADV
ses	son	DET
attaches	attache	NOUN
avec	avec	ADP
le	le	DET
réel	réel	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
la	le	PRON
rendait	rendre	VERB
pas	pas	ADV
à	à	ADP
la	le	DET
fois	fois	NOUN
inexplicable	inexplicable	ADJ
et	et	CCONJ
inutile	inutile	ADJ
!	!	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
lors	lors	ADV
toute	tout	DET
différence	différence	NOUN
est	être	AUX
abolie	abolir	VERB
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
passé	passé	NOUN
est	être	AUX
par	par	ADP
essence	essence	NOUN
ce	ce	PRON
qui	qui	PRON
n'	n'	ADV
agit	agir	VERB
plus	plus	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
en	en	ADP
méconnaissant	méconnaissant	ADJ
ce	ce	DET
caractère	caractère	NOUN
du	de	DET
passé	passé	NOUN
on	on	PRON
devient	devenir	VERB
incapable	incapable	ADJ
de	de	ADP
le	le	PRON
distinguer	distinguer	VERB
réellement	réellement	ADV
du	de	DET
présent	présent	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
de	de	ADP
l'	le	DET
agissant	agir	VERB
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
pourra	pouvoir	VERB
donc	donc	ADV
subsister	subsister	VERB
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
la	le	DET
mémoire	mémoire	NOUN
qu'	que	SCONJ
une	un	DET
simple	simple	ADJ
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
l'	le	DET
une	un	PRON
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
le	le	DET
sujet	sujet	NOUN
ne	ne	ADV
sortira	sortir	VERB
de	de	ADP
lui-même	lui-même	PRON
.	.	PUNCT
Rétablissons	rétablisson	NOUN
au	au	DET
contraire	contraire	NOUN
le	le	DET
caractère	caractère	NOUN
véritable	véritable	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
;	;	PUNCT
montrons	montron	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
un	un	DET
système	système	NOUN
d'	de	ADP
actions	action	NOUN
naissantes	naissant	ADJ
qui	qui	PRON
plonge	plonger	VERB
dans	dans	ADP
le	le	DET
réel	réel	NOUN
par	par	ADP
ses	son	DET
racines	racine	NOUN
profondes	profond	ADJ
:	:	PUNCT
cette	ce	DET
perception	perception	NOUN
se	se	PRON
distinguera	distinguer	VERB
radicalement	radicalement	ADV
du	de	DET
sou	sou	NOUN
.	.	PUNCT
venir	venir	VERB
;	;	PUNCT
la	le	DET
réalité	réalité	NOUN
des	de	ADP
choses	chose	NOUN
ne	ne	ADV
sera	être	AUX
plus	plus	ADV
construite	construite	NOUN
ou	ou	CCONJ
reconstruite	reconstruite	NOUN
,	,	PUNCT
mais	mais	CCONJ
touchée	toucher	ADJ
,	,	PUNCT
pénétrée	pénétrer	VERB
,	,	PUNCT
vécue	vécue	PROPN
;	;	PUNCT
et	et	CCONJ
le	le	DET
problème	problème	NOUN
pendant	pendant	ADP
entre	entre	ADP
le	le	DET
réalisme	réalisme	NOUN
et	et	CCONJ
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
perpétuer	perpétuer	VERB
dans	dans	ADP
des	un	DET
discussions	discussion	NOUN
métaphysiques	métaphysique	ADJ
,	,	PUNCT
devra	devoir	VERB
être	être	AUX
tranché	trancher	VERB
par	par	ADP
l'	le	DET
intuition	intuition	NOUN
.	.	PUNCT
