form	lemma	POS
"
"	"
"	SPACE
1º	1º	NUM
Si	si	SCONJ
l'	le	DET
on	on	PRON
imagine	imagine	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
une	un	DET
étendue	étendue	NOUN
réellement	réellement	ADV
divisée	diviser	VERB
en	en	ADP
corpuscules	corpuscule	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
une	un	DET
conscience	conscience	NOUN
avec	avec	ADP
des	un	DET
sensations	sensation	NOUN
par	par	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
inextensives	inextensive	NOUN
qui	qui	PRON
viendraient	venir	VERB
se	se	PRON
projeter	projeter	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouvera	trouver	VERB
évidemment	évidemment	ADV
rien	rien	PRON
de	de	ADP
commun	commun	NOUN
entre	entre	ADP
cette	ce	DET
matière	matière	NOUN
et	et	CCONJ
cette	ce	DET
conscience	conscience	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
opposition	opposition	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
matière	matière	NOUN
est	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
artificielle	artificiel	ADJ
d'	de	ADP
un	un	DET
entendement	entendement	NOUN
qui	qui	PRON
décompose	décompose	VERB
et	et	CCONJ
recompose	recompose	VERB
selon	selon	ADP
ses	son	DET
habitudes	habitude	NOUN
ou	ou	CCONJ
ses	son	DET
lois	loi	NOUN
:	:	PUNCT
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
donnée	donner	VERB
à	à	ADP
l'	le	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Ce	ce	PRON
