form	lemma	POS
"
"	"
"	SPACE
Insistons	insiston	NOUN
sur	sur	ADP
ce	ce	DET
dernier	dernier	ADJ
point	point	NOUN
.	.	PUNCT
On	on	PRON
se	se	PRON
représente	représente	VERB
volontiers	volontiers	VERB
la	le	DET
perception	perception	NOUN
attentive	attentif	ADJ
comme	comme	ADP
une	un	DET
série	série	NOUN
de	de	ADP
processus	processus	NOUN
qui	qui	PRON
chemineraient	cheminer	VERB
le	le	DET
long	long	NOUN
d'	de	ADP
un	un	DET
fil	fil	NOUN
unique	unique	ADJ
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
excitant	excitant	ADJ
des	de	ADP
sensations	sensation	NOUN
,	,	PUNCT
les	le	DET
sensations	sensation	NOUN
faisant	faire	AUX
surgir	surgir	VERB
devant	devant	ADP
elles	lui	PRON
des	de	ADP
idées	idée	NOUN
,	,	PUNCT
chaque	chaque	DET
idée	idée	NOUN
ébranlant	ébranler	VERB
de	de	ADP
proche	proche	ADJ
en	en	ADP
proche	proche	NOUN
des	de	ADP
points	point	NOUN
plus	plus	ADP
reculés	reculer	VERB
de	de	ADP
la	le	DET
masse	masse	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
là	là	ADV
une	un	DET
marche	marche	NOUN
en	en	ADP
ligne	ligne	NOUN
droite	droite	NOUN
,	,	PUNCT
par	par	ADP
laquelle	lequel	PRON
l'	le	DET
esprit	esprit	NOUN
s'	se	PRON
éloignerait	éloigner	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
de	de	ADP
l'	le	DET
objet	objet	NOUN
pour	pour	ADP
n'	n'	ADV
y	y	PRON
plus	plus	ADV
revenir	revenir	VERB
.	.	PUNCT
Nous	nous	PRON
prétendons	prétendre	VERB
au	au	DET
contraire	contraire	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
réfléchie	réfléchir	VERB
est	être	AUX
un	un	DET
circuit	circuit	NOUN
,	,	PUNCT
où	où	PRON
tous	tout	ADJ
les	le	DET
éléments	élément	NOUN
,	,	PUNCT
y	y	PRON
compris	compris	ADJ
l'	le	DET
objet	objet	NOUN
perçu	perçu	PROPN
lui-même	lui-même	PRON
,	,	PUNCT
se	se	PRON
tiennent	tenir	VERB
en	en	ADP
état	état	NOUN
de	de	ADP
tension	tension	NOUN
mutuelle	mutuel	ADJ
comme	comme	ADP
dans	dans	ADP
un	un	DET
circuit	circuit	NOUN
électrique	électrique	ADJ
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
aucun	aucun	DET
ébranlement	ébranlement	NOUN
parti	partir	VERB
de	de	ADP
l'	le	DET
objet	objet	NOUN
ne	ne	ADV
peut	pouvoir	VERB
s'	se	PRON
arrêter	arrêter	VERB
en	en	ADP
route	route	NOUN
dans	dans	ADP
les	le	DET
profondeurs	profondeur	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
:	:	PUNCT
il	il	PRON
doit	devoir	VERB
toujours	toujours	ADV
faire	faire	AUX
retour	retour	NOUN
à	à	ADP
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
voie	voir	VERB
pas	pas	ADV
ici	ici	ADV
une	un	DET
simple	simple	ADJ
question	question	NOUN
de	de	ADP
mots	mot	NOUN
